,BIT_DEPTH,cost
8562,9506.54,5.951354871023546
8563,9507.12,13.418435097235449
8564,9508.51,6.079796839721077
8565,9509.06,14.745767918088058
8566,9510.64,3.8079929344364634
8567,9511.04,14.608527193323514
8568,9512.67,7.102182818716652
8569,9513.28,16.587526278897514
8570,9514.58,8.106113328011752
8571,9515.16,18.865205678929133
8572,9516.6,6.955116914671693
8573,9517.2,15.951990740741559
8574,9518.62,4.627343553645475
8575,9519.07,16.04329313057619
8576,9520.59,7.484396617976263
8577,9521.14,19.4710130719068
8578,9522.51,4.818489289740699
8579,9523.01,15.67321966888091
8580,9524.55,6.088574660645566
8581,9525.1,17.554583546249543
8582,9526.79,4.566847024091236
8583,9527.24,16.290167508648288
8584,9528.77,3.4635645041043244
8585,9529.03,20.210420420423343
8586,9530.54,6.331484348684267
8587,9531.05,16.07925315762073
8588,9532.53,4.789752829750697
8589,9533.02,17.950286806883362
8590,9534.52,7.476936542665767
8591,9535.09,20.45389843451995
8592,9536.6,6.243484573491785
8593,9537.14,18.323093262526356
8594,9538.63,5.667851634230791
8595,9539.06,17.470887290172882
8596,9540.58,6.760317460328391
8597,9541.03,22.532587991714248
8598,9542.6,7.165641911334877
8599,9543.24,14.146798307482555
8600,9544.52,6.281680672274182
8601,9545.04,15.177426451768872
8602,9546.5,7.063236701372692
8603,9547.14,16.587540983613657
8604,9548.5,15.165957446817707
8605,9549.1,31.134525294506673
8606,9550.56,8.740930851075476
8607,9551.27,17.41769669325975
8608,9552.56,7.516792738271133
8609,9553.21,15.865512210613916
8610,9554.54,6.446816079686943
8611,9555.04,19.74021947873434
8612,9556.61,3.609611099427028
8613,9557.0,16.44374858180872
8614,9558.7,4.668047808765749
8615,9559.12,17.26273451869509
8616,9560.6,8.078580589985037
8617,9561.15,23.04736842104755
8618,9562.8,4.342890745908496
8619,9563.17,17.184014315538324
8620,9564.67,3.8119179734539737
8621,9565.05,15.846502364960125
8622,9566.6,3.652123948283155
8623,9567.0,15.853670886077401
8624,9568.59,20.552385073010875
8625,9570.5,7.793974659792753
8626,9571.29,12.628735525697085
8627,9572.58,5.211021194609384
8628,9573.1,15.270518069239872
8629,9574.58,4.226689303905656
8630,9575.0,18.20703125
8631,9576.5,6.239978372532335
8632,9577.08,15.212433576307708
8633,9578.62,3.9492889561277646
8634,9579.04,17.54699853586292
8635,9580.59,10.82842539160363
8636,9581.03,37.486146095717885
8637,9582.53,11.862004970991697
8638,9583.01,38.9883333333261
8639,9584.58,10.364863523574996
8640,9585.0,38.51294117649242
8641,9586.54,5.287242206224976
8642,9587.0,18.361722488042453
8643,9588.6,5.306099290786284
8644,9589.04,18.480942313483645
8645,9590.64,4.799429590018656
8646,9591.06,18.57786776338162
8647,9592.62,5.939489442168295
8648,9593.12,18.41308281139881
8649,9594.57,5.020225251932308
8650,9595.01,19.944207492802725
8651,9596.79,2.4356517461856844
8652,9597.03,30.2832815413158
8653,9598.58,5.013333333334202
8654,9599.0,23.157861915377396
8655,9600.53,9.59779490219735
8656,9601.04,24.11075712880311
8657,9602.52,6.952131147537434
8658,9603.09,17.17032258063751
8659,9604.56,7.8288223553077305
8660,9605.12,16.98941489360717
8661,9606.5,7.837722308888353
8662,9607.07,19.26005680026196
8663,9608.69,4.705139708778086
8664,9609.03,17.603038126675287
8665,9610.56,5.59773873186543
8666,9611.1,19.253333333327653
8667,9612.58,8.414309083077924
8668,9613.15,19.839273301741795
8669,9614.58,6.013673627230472
8670,9615.02,19.827433628318587
8671,9616.52,12.778983050821546
8672,9617.13,28.712672672676824
8673,9618.64,8.916274843834756
8674,9619.13,31.224482758631975
8675,9620.74,3.5304683195674857
8676,9621.02,18.015379685998077
8677,9622.52,9.206947723444074
8678,9623.03,28.55119062305946
8679,9624.5,8.299204712816513
8680,9625.01,27.83157412708298
8681,9626.53,9.409835466160079
8682,9627.14,23.75896551725155
8683,9628.5,8.443191385224905
8684,9629.02,27.960679501681582
8685,9630.56,7.056100144447263
8686,9631.0,29.494207650274507
8687,9632.67,6.874933605717682
8688,9633.08,21.182186234817813
8689,9634.58,7.325161290323849
8690,9635.0,27.586803652972026
8691,9636.51,9.423170856841097
8692,9637.07,22.988938547504237
8693,9638.54,10.355942028976088
8694,9639.1,26.017512548781305
8695,9640.55,6.960213713282344
8696,9641.01,29.03791491912567
8697,9642.54,8.062943722928418
8698,9643.0,20.763394833944492
8699,9644.57,5.122900371121011
8700,9645.03,16.035737084119912
8701,9646.52,7.089504950498084
8702,9647.03,24.808437653994194
8703,9648.55,8.063279220800835
8704,9649.12,23.388549247920288
8705,9650.57,10.76878208630192
8706,9651.18,24.674700171337317
8707,9652.53,9.463602746949974
8708,9653.08,32.14179566562759
8709,9654.73,3.0274899019091075
8710,9655.0,17.328996303662244
8711,9656.56,9.580568974790886
8712,9657.11,21.11836177472482
8713,9658.55,8.099196704451751
8714,9659.03,25.22856869315346
8715,9660.61,8.41025641025641
8716,9661.11,21.87459265888789
8717,9662.55,9.45231677324033
8718,9663.13,23.045454545454547
8719,9664.63,7.700642201836196
8720,9665.05,27.834684385405428
8721,9666.61,7.93747954171561
8722,9667.06,23.33271644526219
8723,9668.57,9.241537522871399
8724,9669.05,42.34846609614712
8725,9671.12,20.39807628524151
8726,9672.54,9.119400333119628
8727,9673.05,26.840476706403688
8728,9674.58,6.202670713214575
8729,9675.04,21.524003281355363
8730,9676.55,7.610195684912788
8731,9677.01,23.374947735187305
8732,9678.58,6.255163398693894
8733,9679.0,24.669534776602905
8734,9680.59,11.10151283831605
8735,9681.11,28.807934655762438
8736,9682.66,9.263941248461586
8737,9683.14,24.507777777792096
8738,9684.51,11.03407407406916
8739,9685.0,28.211624927206707
8740,9686.52,9.395185766601909
8741,9687.07,19.104500187199697
8742,9688.5,13.988571428558705
8743,9689.14,30.470243902447773
8744,9690.66,6.262693024981949
8745,9691.13,22.093938294018702
8746,9692.57,8.847628865989623
8747,9693.01,21.677936315988298
8748,9694.55,9.38874469378446
8749,9695.04,30.537431803051536
8750,9696.52,7.739597675461515
8751,9697.03,18.33592233008848
8752,9698.58,5.866070371582958
8753,9699.06,17.324407324130767
8754,9700.5,12.226788710922811
8755,9701.03,33.28686390531563
8756,9702.51,11.490579915148569
8757,9703.04,43.19551181097784
8758,9704.55,10.590520231244373
8759,9705.03,28.350201729089218
8760,9706.57,9.938591549316211
8761,9707.03,24.45707414828938
8762,9708.51,11.771283822672082
8763,9709.15,26.531635485841356
8764,9710.54,10.526433566428878
8765,9711.03,28.826789441370853
8766,9712.52,11.702501850490952
8767,9713.04,35.43756653990219
8768,9714.58,10.364833209806338
8769,9715.04,36.095732484038166
8770,9716.55,8.55828960156548
8771,9717.08,25.619573537465016
8772,9718.53,10.210081300785864
8773,9719.05,32.323093922661215
8774,9720.57,10.490640668519003
8775,9721.06,26.016893311238526
8776,9722.52,12.602919200689435
8777,9723.01,35.05343419063528
8778,9724.54,12.589296685496038
8779,9725.06,28.88307692307269
8780,9726.55,11.19849624061961
8781,9727.0,36.602088353424165
8782,9728.52,11.545289514861837
8783,9729.01,41.74701754387475
8784,9730.62,10.183010432166062
8785,9731.07,30.708024948035806
8786,9732.51,10.896797153024911
8787,9733.01,48.49244813274959
8788,9734.63,7.4726743481134505
8789,9735.02,24.999565646575252
8790,9736.55,10.096460177007476
8791,9737.0,31.439054497719727
8792,9738.54,12.056976208716986
8793,9739.06,34.377920250217734
8794,9740.52,9.387330429362962
8795,9741.0,29.889523809532392
8796,9742.52,10.276361167680419
8797,9743.01,35.39458786936748
8798,9744.52,9.746652030722561
8799,9745.07,25.847880405762364
8800,9746.56,11.94855184236036
8801,9747.03,39.009432314416124
8802,9748.54,8.441607347859982
8803,9749.0,28.699693034250775
8804,9750.53,9.562008469449484
8805,9751.03,25.92909983632233
8806,9752.5,12.72172166427387
8807,9753.08,27.91237410070699
8808,9754.55,9.127207207233493
8809,9755.03,26.544303232991055
8810,9756.51,12.843297796733802
8811,9757.1,28.955876288670037
8812,9758.54,9.776650485406208
8813,9759.05,30.373663366362134
8814,9760.61,8.891538461540001
8815,9761.03,29.139369627509826
8816,9762.62,7.716999347668025
8817,9763.0,27.120974529354413
8818,9764.52,10.869639889201327
8819,9765.03,31.8775757575515
8820,9766.56,7.394452554765822
8821,9767.04,24.519561278001152
8822,9768.58,9.57473684210692
8823,9769.0,33.03677000720981
8824,9770.5,10.796868131872753
8825,9771.01,30.2375484677738
8826,9772.55,7.648441030275643
8827,9773.05,28.63775332949324
8828,9774.6,10.902035928133799
8829,9775.08,30.92878111038753
8830,9776.63,6.452122428520212
8831,9777.02,24.654177215182603
8832,9778.5,6.8692767935006005
8833,9779.11,15.00036946481306
8834,9780.5,6.878488529008589
8835,9781.14,15.393161592512444
8836,9782.5,7.542040816333728
8837,9783.11,23.320842911863448
8838,9784.57,6.772405984627888
8839,9785.05,34.32726526425276
8840,9787.09,31.437603423691577
8841,9788.53,7.3464499572284
8842,9789.03,33.95787965614451
8843,9790.58,5.834897340954509
8844,9791.05,23.969687220731693
8845,9792.63,8.479801277528669
8846,9793.02,28.56315533980164
8847,9794.51,8.031541353386896
8848,9795.02,30.936903313040233
8849,9796.5,11.4579710144997
8850,9797.1,31.5295340985866
8851,9798.61,8.267929969100333
8852,9799.1,22.480431317397915
8853,9800.53,11.540767824469269
8854,9801.13,26.433333333360807
8855,9802.53,10.048937540244687
8856,9803.03,30.761516587664023
8857,9804.5,10.749016393447222
8858,9805.01,31.72071922544487
8859,9806.5,11.981656881933809
8860,9807.09,29.58572390572542
8861,9808.51,14.388877166522793
8862,9809.14,30.506159368297066
8863,9810.53,12.242150858828445
8864,9811.07,25.241148825057827
8865,9812.55,9.02952473328979
8866,9813.11,21.135974899139512
8867,9814.5,9.852467532466296
8868,9815.08,23.62239924134315
8869,9816.57,7.953150684927964
8870,9817.06,25.379139344265962
8871,9818.57,8.290890790135883
8872,9819.07,24.868280254785866
8873,9820.51,8.724483557194473
8874,9821.07,25.619573537465016
8875,9822.52,8.789788158609452
8876,9823.02,27.179389228214358
8877,9824.54,9.924972170655305
8878,9825.05,29.68611464971342
8879,9826.54,9.054363852548246
8880,9827.02,28.87544091182593
8881,9828.54,13.15595505616781
8882,9829.02,28.801880024728675
8883,9830.5,8.635331010451878
8884,9831.08,23.379999999989586
8885,9832.55,8.89402862986784
8886,9833.08,28.297086092717823
8887,9834.67,4.9981096745419205
8888,9835.0,23.68033946251768
8889,9836.5,9.766881720421225
8890,9837.06,29.03439803439803
8891,9838.56,8.601967963408034
8892,9839.03,27.67191064079137
8893,9840.51,10.568573436397259
8894,9841.0,33.15180212015554
8895,9842.53,10.159268929503916
8896,9843.03,32.89016949151933
8897,9844.6,6.006328800989916
8898,9845.02,17.771377322224097
8899,9846.5,9.957750826892816
8900,9847.06,28.81042164885441
8901,9848.52,9.445352547598201
8902,9849.08,23.82013882462843
8903,9850.61,5.340747726510857
8904,9851.04,16.827357013837016
8905,9852.5,12.946152241922382
8906,9853.26,21.32758344459059
8907,9854.67,7.793978844578786
8908,9855.22,21.565980180970456
8909,9856.68,4.709160915372671
8910,9857.04,20.117680088640736
8911,9858.56,7.088744865372861
8912,9859.02,24.349230769237764
8913,9860.54,8.906765799233291
8914,9861.21,17.5798643557071
8915,9862.52,6.884054139124097
8916,9863.1,18.844528048376255
8917,9864.62,5.041126760552762
8918,9865.0,19.331399247359574
8919,9866.54,7.59272727272632
8920,9867.12,17.98387283235951
8921,9868.5,6.464846938785962
8922,9869.04,18.768130745658837
8923,9870.54,6.941630516062324
8924,9871.06,18.81767138194354
8925,9872.5,6.907155963301885
8926,9873.08,17.9622723173972
8927,9874.64,6.242249773218439
8928,9875.18,17.089317969467047
8929,9876.63,6.534309185981017
8930,9877.12,16.338027314110604
8931,9878.53,5.555262041800461
8932,9879.01,25.283034085452506
8933,9880.59,5.119240091713956
8934,9881.01,37.20986603624212
8935,9882.58,6.517485588804391
8936,9883.18,15.338952216453766
8937,9884.55,5.616683087039464
8938,9885.01,20.430453172211305
8939,9886.53,6.68412868631537
8940,9887.07,21.666123088980697
8941,9888.64,5.7341896938052255
8942,9889.07,20.797593984969765
8943,9890.51,11.01624625908508
8944,9891.26,18.15913214989432
8945,9892.57,6.710817450246751
8946,9893.03,23.53155680224404
8947,9894.53,12.242230710439113
8948,9895.06,31.888492569027374
8949,9896.53,6.338262150215148
8950,9897.01,23.096012269923822
8951,9898.71,4.968827952259819
8952,9899.04,20.318381594593163
8953,9900.5,10.406792913883656
8954,9901.04,33.717402597376946
8955,9902.57,7.569717514117409
8956,9903.05,23.097465293333993
8957,9904.57,6.273746409527164
8958,9905.01,22.977892976590734
8959,9906.6,5.893483146068437
8960,9907.02,20.827995255041518
8961,9908.52,7.434705882346179
8962,9909.0,15.148666959968077
8963,9910.01,15.465339366519181
8964,9911.02,209.0795811517343
8965,9912.57,63.29869249395142
8966,9916.5,8.136095617543036
8967,9917.04,42.97123092571184
8968,9918.5,22.941639344272115
8969,9919.01,70.43298969072164
8970,9920.51,14.053448275843477
8971,9921.06,38.137198929546344
8972,9922.51,12.52034482758063
8973,9923.0,40.65804066543438
8974,9924.5,15.231479897357394
8975,9925.1,49.23844155844343
8976,9927.02,49.684920273310716
8977,9928.55,19.950236220513464
8978,9929.01,31.912766825298085
8979,9930.53,10.615652173903388
8980,9931.01,34.301886792452834
8981,9932.51,11.037882851098585
8982,9933.02,31.47554347826087
8983,9934.52,11.136029962541855
8984,9935.01,32.8048606147248
8985,9936.51,28.041666666666664
8986,9937.01,83.88887029287476
8987,9938.5,31.14958904110922
8988,9939.01,93.40131455397692
8989,9940.5,29.798550106634828
8990,9941.02,72.22824372757727
8991,9942.5,31.49176470590879
8992,9943.02,93.41258741258741
8993,9944.52,23.15893805307628
8994,9945.0,76.54391224867229
8995,9946.54,21.7279729729427
8996,9947.01,64.9622641509434
8997,9948.51,27.77669829217146
8998,9949.05,67.97838765011987
8999,9950.5,24.97165467626968
9000,9951.01,80.60929859718259
9001,9952.5,35.012059219391844
9002,9953.43,36.822579075415774
9003,9954.5,24.930437601273923
9004,9955.06,57.70805194807237
9005,9956.5,20.54590909092634
9006,9957.02,65.02850152901205
9007,9958.56,16.736373057029233
9008,9959.02,53.90079794079004
9009,9960.51,18.22020304569308
9010,9961.02,54.03443433028315
9011,9962.5,21.655384615393885
9012,9963.01,62.22888217521747
9013,9964.5,17.857674418633522
9014,9965.04,48.937727272675396
9015,9966.55,13.996448202988612
9016,9967.01,46.013763440853474
9017,9968.5,18.59844155844952
9018,9969.01,50.677887154854524
9019,9970.5,18.404199475065617
9020,9971.0,70.13168081495073
9021,9972.51,23.150592216582066
9022,9973.01,69.96343642610658
9023,9974.5,16.886378132132627
9024,9975.02,45.0625
9025,9976.52,16.775413711583926
9026,9977.02,50.62426858512448
9027,9978.51,18.365224071710806
9028,9979.02,50.94792270530655
9029,9980.51,18.68280970627367
9030,9981.03,41.91954022988505
9031,9982.53,15.66120218579235
9032,9983.03,37.26343296326265
9033,9984.5,17.98803149604663
9034,9985.06,48.16282685514071
9035,9986.5,13.804303350987073
9036,9987.03,40.450740740734815
9037,9988.52,13.451557223258549
9038,9989.01,42.092396535129936
9039,9990.51,18.960651289009498
9040,9991.01,60.09429763557679
9041,9992.56,14.94252336451014
9042,9993.01,47.509841269825756
9043,9994.57,11.94835394862845
9044,9995.0,41.211743119283696
9045,9996.53,14.149054726361856
9046,9997.02,42.1589813907809
9047,9998.5,16.0818502202712
9048,9999.01,49.380987370845254
9049,10000.52,14.601898864802575
9050,10001.01,40.59407811082002
9051,10002.53,13.399607843118586
9052,10003.0,43.802419354838705
9053,10004.5,17.723802647427636
9054,10005.02,52.81480354878037
9055,10006.5,18.25487646293888
9056,10007.0,53.4615461346787
9057,10008.52,18.54958382875073
9058,10009.07,46.94993135013102
9059,10010.51,16.891460423655204
9060,10011.04,46.577674418583904
9061,10012.51,14.991914893610344
9062,10013.0,45.99535168194217
9063,10014.56,40.46437869825311
9064,10016.54,16.810114358299323
9065,10017.01,53.644035308961094
9066,10018.52,16.625882352926055
9067,10019.0,38.700919931873464
9068,10020.53,27.720164609053498
9069,10021.03,78.46901960781999
9070,10022.51,16.528636363643436
9071,10023.02,72.72597864768683
9072,10024.52,18.59844155844952
9073,10025.03,50.861640146856175
9074,10026.5,27.9233587786711
9075,10027.04,90.58819221965291
9076,10028.52,24.281639928698752
9077,10029.02,59.956834532374096
9078,10030.52,19.36186046509867
9079,10031.0,62.63670164918447
9080,10032.51,18.491612903233722
9081,10033.02,51.22123936815775
9082,10034.51,14.112403100775193
9083,10035.01,50.13474860334266
9084,10036.58,13.613448275877827
9085,10037.02,48.408125701466034
9086,10038.53,15.647257203848744
9087,10039.04,46.038237885435024
9088,10040.5,18.704117647089067
9089,10041.04,52.815345911941954
9090,10042.53,15.647150837981856
9091,10043.02,46.9390979097841
9092,10044.51,14.447257900095503
9093,10045.0,44.68063555112103
9094,10046.55,11.878506224100601
9095,10047.03,34.40909090909091
9096,10048.53,11.063354564760575
9097,10049.04,32.475574229657454
9098,10050.55,17.187175572568584
9099,10051.03,53.62620024124458
9100,10052.6,10.203074352544416
9101,10053.01,34.31775377968642
9102,10054.57,8.640709639284474
9103,10055.03,27.544780829915897
9104,10056.51,11.405213735122713
9105,10057.04,33.139925205664554
9106,10058.5,12.919415204676742
9107,10059.08,32.29853801171211
9108,10060.53,11.240303030298023
9109,10061.02,35.17568627450465
9110,10062.51,15.73546218488716
9111,10063.03,36.17678483098141
9112,10064.5,10.23994726433751
9113,10065.0,30.05399491094582
9114,10066.51,10.450895041863248
9115,10067.03,32.5481513204806
9116,10068.52,14.887881773411513
9117,10069.04,38.35547886108714
9118,10070.54,11.97025125627052
9119,10071.02,37.70946308725377
9120,10072.53,13.422239685639452
9121,10073.0,49.7078735005498
9122,10074.59,14.235415352240944
9123,10075.06,45.74115768462863
9124,10076.64,7.80720271801208
9125,10077.07,24.86317907444668
9126,10078.57,7.829583333349433
9127,10079.03,28.459269729067163
9128,10080.55,16.812114771553023
9129,10081.1,33.82580645160411
9130,10082.5,9.452595462103545
9131,10083.03,31.726943203576614
