,BIT_DEPTH,RATE_OF_PENETRATION,HOOK_LOAD,DIFFERENTIAL_PRESSURE,WEIGHT_ON_BIT,DRILL_BIT_ID,DRILL_BIT_NAME,CPR,CPF,CPH,NEXT_DEPTH,NEXT_RATE,PREV_ID,DEPTH_INTERVAL,TIME_INTERVAL,cost
7417,8871.02,99.6,132.7,403,17.76,2,Apollo,1000,4.0,2500,8872.53,111.8,2.0,1.5100000000002183,0.015160642570283316,43.94160642570916
7418,8872.53,111.8,128.8,507,21.57,2,Apollo,1000,4.0,2500,8873.0,103.8,2.0,0.46999999999934516,0.004203935599278579,12.389838998193827
7419,8873.0,103.8,130.2,551,21.12,2,Apollo,1000,4.0,2500,8874.53,80.8,2.0,1.5300000000006548,0.01473988439306989,42.96971098267735
7420,8874.53,80.8,126.5,457,23.3,2,Apollo,1000,4.0,2500,8875.03,85.5,2.0,0.5,0.006188118811881188,17.47029702970297
7421,8875.03,85.5,126.5,499,24.94,2,Apollo,1000,4.0,2500,8876.01,92.2,2.0,0.9799999999995634,0.01146198830408846,32.5749707602194
7422,8876.01,92.2,124.8,536,24.41,2,Apollo,1000,4.0,2500,8877.03,113.9,2.0,1.0200000000004366,0.011062906724516665,31.737266811293406
7423,8877.03,113.9,123.8,634,27.38,2,Apollo,1000,4.0,2500,8877.5,101.6,2.0,0.46999999999934516,0.0041264266900732675,12.196066725180549
7424,8877.5,101.6,122.9,538,28.07,2,Apollo,1000,4.0,2500,8879.06,90.1,2.0,1.5599999999994907,0.015354330708656405,44.62582677163898
7425,8879.06,90.1,124.9,549,25.52,2,Apollo,1000,4.0,2500,8880.51,79.3,2.0,1.4500000000007276,0.016093229744736155,46.0330743618433
7426,8880.51,79.3,123.4,603,26.12,2,Apollo,1000,4.0,2500,8881.01,86.1,2.0,0.5,0.006305170239596469,17.762925598991174
7427,8881.01,86.1,124.0,520,26.92,2,Apollo,1000,4.0,2500,8882.51,89.9,2.0,1.5,0.017421602787456445,49.55400696864111
7428,8882.51,89.9,122.2,505,28.05,2,Apollo,1000,4.0,2500,8883.0,94.8,2.0,0.4899999999997817,0.0054505005561710975,15.58625139042687
7429,8883.0,94.8,123.9,470,26.78,2,Apollo,1000,4.0,2500,8884.52,104.6,2.0,1.5200000000004366,0.01603375527426621,46.16438818566727
7430,8884.52,104.6,120.9,549,28.81,2,Apollo,1000,4.0,2500,8885.02,104.1,2.0,0.5,0.004780114722753346,13.950286806883366
7431,8885.02,104.1,122.3,594,29.4,2,Apollo,1000,4.0,2500,8886.51,96.2,2.0,1.4899999999997817,0.014313160422668413,41.742901056670156
7432,8886.51,96.2,119.7,600,30.1,2,Apollo,1000,4.0,2500,8887.0,88.3,2.0,0.4899999999997817,0.005093555093552824,14.693887733881187
7433,8887.0,88.3,120.7,598,30.22,2,Apollo,1000,4.0,2500,8888.02,107.5,2.0,1.0200000000004366,0.011551528878827141,32.9588221970696
7434,8888.02,107.5,120.4,554,29.51,2,Apollo,1000,4.0,2500,8889.02,105.5,2.0,1.0,0.009302325581395349,27.25581395348837
7435,8889.02,105.5,117.8,573,31.25,2,Apollo,1000,4.0,2500,8890.5,94.1,2.0,1.4799999999995634,0.014028436018953209,40.99109004738128
7436,8890.5,94.1,118.4,609,31.29,2,Apollo,1000,4.0,2500,8891.0,99.3,2.0,0.5,0.005313496280552604,15.28374070138151
7437,8891.0,99.3,118.3,639,31.98,2,Apollo,1000,4.0,2500,8892.51,99.0,2.0,1.5100000000002183,0.015206445115812876,44.05611278953306
7438,8892.51,99.0,118.2,636,30.58,2,Apollo,1000,4.0,2500,8893.01,100.5,2.0,0.5,0.005050505050505051,14.626262626262628
7439,8893.01,100.5,116.8,650,31.82,2,Apollo,1000,4.0,2500,8894.54,92.2,2.0,1.5300000000006548,0.01522388059702144,44.17970149255622
7440,8894.54,92.2,117.6,647,31.22,2,Apollo,1000,4.0,2500,8895.02,93.3,2.0,0.47999999999956344,0.005206073752706761,14.935184381765156
7441,8895.02,93.3,118.0,545,31.35,2,Apollo,1000,4.0,2500,8896.0,93.4,2.0,0.9799999999995634,0.010503751339759523,30.179378349397062
7442,8896.0,93.4,116.2,639,32.0,2,Apollo,1000,4.0,2500,8897.02,87.0,2.0,1.0200000000004366,0.010920770877948998,31.38192719487424
7443,8897.02,87.0,117.7,614,31.9,2,Apollo,1000,4.0,2500,8898.02,94.5,2.0,1.0,0.011494252873563218,32.735632183908045
7444,8898.02,94.5,117.7,635,31.42,2,Apollo,1000,4.0,2500,8899.01,102.3,2.0,0.9899999999997817,0.010476190476188167,30.150476190469544
7445,8899.01,102.3,116.4,662,32.1,2,Apollo,1000,4.0,2500,8900.53,89.5,2.0,1.5200000000004366,0.014858260019554608,43.22565004888826
7446,8900.53,89.5,116.5,653,32.42,2,Apollo,1000,4.0,2500,8901.01,82.4,2.0,0.47999999999956344,0.005363128491615235,15.32782122903634
7447,8901.01,82.4,116.8,560,31.58,2,Apollo,1000,4.0,2500,8902.52,91.8,2.0,1.5100000000002183,0.01832524271844925,51.853106796123996
7448,8902.52,91.8,115.3,666,32.9,2,Apollo,1000,4.0,2500,8903.01,93.3,2.0,0.4899999999997817,0.005337690631805901,15.304226579513879
7449,8903.01,93.3,115.4,626,32.79,2,Apollo,1000,4.0,2500,8904.5,92.8,2.0,1.4899999999997817,0.015969989281884048,45.88497320470925
7450,8904.5,92.8,115.9,600,32.29,2,Apollo,1000,4.0,2500,8905.04,94.9,2.0,0.5400000000008731,0.005818965517250788,16.707413793130463
7451,8905.04,94.9,116.0,612,31.78,2,Apollo,1000,4.0,2500,8906.5,84.5,2.0,1.4599999999991269,0.015384615384606183,44.30153846151197
7452,8906.5,84.5,115.7,679,32.7,2,Apollo,1000,4.0,2500,8907.0,88.2,2.0,0.5,0.005917159763313609,16.792899408284022
7453,8907.0,88.2,116.2,668,32.41,2,Apollo,1000,4.0,2500,8908.51,91.0,2.0,1.5100000000002183,0.017120181405898164,48.84045351474629
7454,8908.51,91.0,116.2,685,32.39,2,Apollo,1000,4.0,2500,8909.01,95.2,2.0,0.5,0.005494505494505495,15.736263736263737
7455,8909.01,95.2,115.8,682,32.64,2,Apollo,1000,4.0,2500,8910.55,88.0,2.0,1.5399999999990541,0.016176470588225356,46.60117647055961
7456,8910.55,88.0,114.2,709,32.37,2,Apollo,1000,4.0,2500,8911.01,95.2,2.0,0.4600000000009459,0.005227272727283476,14.908181818212475
7457,8911.01,95.2,117.2,581,31.22,2,Apollo,1000,4.0,2500,8912.51,92.0,2.0,1.5,0.015756302521008403,45.390756302521005
7458,8912.51,92.0,116.4,611,32.75,2,Apollo,1000,4.0,2500,8913.03,93.7,2.0,0.5200000000004366,0.005652173913048223,16.210434782622304
7459,8913.03,93.7,115.4,647,32.05,2,Apollo,1000,4.0,2500,8914.53,83.9,2.0,1.5,0.016008537886873,46.021344717182494
7460,8914.53,83.9,117.2,659,31.19,2,Apollo,1000,4.0,2500,8915.05,93.4,2.0,0.5199999999986176,0.006197854588779708,17.57463647194374
7461,8915.05,93.4,114.0,643,32.55,2,Apollo,1000,4.0,2500,8916.5,93.4,2.0,1.4500000000007276,0.015524625267673743,44.61156316918727
7462,8916.5,93.4,115.3,592,32.85,2,Apollo,1000,4.0,2500,8917.06,94.3,2.0,0.5599999999994907,0.0059957173447482935,17.2292933618687
7463,8917.06,94.3,115.3,611,33.41,2,Apollo,1000,4.0,2500,8918.51,97.0,2.0,1.4500000000007276,0.015376458112414927,44.241145281040225
7464,8918.51,97.0,115.1,670,33.22,2,Apollo,1000,4.0,2500,8919.04,97.3,2.0,0.5300000000006548,0.005463917525779946,15.779793814452484
7465,8919.04,97.3,115.2,630,32.17,2,Apollo,1000,4.0,2500,8920.53,98.8,2.0,1.4899999999997817,0.015313463514900122,44.24365878724943
7466,8920.53,98.8,114.9,579,34.18,2,Apollo,1000,4.0,2500,8921.02,100.5,2.0,0.4899999999997817,0.004959514170038277,14.358785425094819
7467,8921.02,100.5,113.4,677,33.79,2,Apollo,1000,4.0,2500,8922.51,94.3,2.0,1.4899999999997817,0.014825870646763998,43.02467661690912
7468,8922.51,94.3,113.2,649,34.15,2,Apollo,1000,4.0,2500,8923.04,94.3,2.0,0.5300000000006548,0.0056203605514385455,16.170901378598984
7469,8923.04,94.3,114.4,667,32.77,2,Apollo,1000,4.0,2500,8924.01,98.5,2.0,0.9699999999993452,0.010286320254499949,29.59580063624725
7470,8924.01,98.5,113.9,516,33.3,2,Apollo,1000,4.0,2500,8925.0,98.9,2.0,0.9899999999997817,0.01005076142131758,29.086903553293077
7471,8925.0,98.9,113.8,610,34.36,2,Apollo,1000,4.0,2500,8926.52,98.5,2.0,1.5200000000004366,0.015369059656222815,44.50264914055878
7472,8926.52,98.5,113.1,636,33.23,2,Apollo,1000,4.0,2500,8927.04,98.7,2.0,0.5200000000004366,0.0052791878172633155,15.277969543160035
7473,8927.04,98.7,113.6,577,33.79,2,Apollo,1000,4.0,2500,8928.52,97.3,2.0,1.4799999999995634,0.014994934143865891,43.40733535966298
7474,8928.52,97.3,113.7,611,33.75,2,Apollo,1000,4.0,2500,8929.01,97.7,2.0,0.4899999999997817,0.005035971223019339,14.549928057547476
7475,8929.01,97.7,111.9,603,33.92,2,Apollo,1000,4.0,2500,8930.52,96.0,2.0,1.5100000000002183,0.01545547594677808,44.67868986694607
7476,8930.52,96.0,112.5,600,33.94,2,Apollo,1000,4.0,2500,8931.02,89.3,2.0,0.5,0.005208333333333333,15.020833333333332
7477,8931.02,89.3,114.0,565,33.31,2,Apollo,1000,4.0,2500,8932.52,86.5,2.0,1.5,0.0167973124300112,47.993281075027994
7478,8932.52,86.5,113.3,607,33.01,2,Apollo,1000,4.0,2500,8933.05,85.7,2.0,0.5299999999988358,0.006127167630044345,17.43791907510621
7479,8933.05,85.7,114.3,632,33.51,2,Apollo,1000,4.0,2500,8934.5,102.8,2.0,1.4500000000007276,0.01691948658110534,48.098716452766254
7480,8934.5,102.8,113.4,550,34.25,2,Apollo,1000,4.0,2500,8935.01,94.7,2.0,0.5100000000002183,0.004961089494165547,14.442723735414742
7481,8935.01,94.7,113.3,539,33.88,2,Apollo,1000,4.0,2500,8936.5,84.2,2.0,1.4899999999997817,0.015733896515309206,45.29474128827214
7482,8936.5,84.2,112.8,585,33.97,2,Apollo,1000,4.0,2500,8937.01,82.7,2.0,0.5100000000002183,0.006057007125893328,17.182517814734194
7483,8937.01,82.7,111.9,502,33.02,2,Apollo,1000,4.0,2500,8938.53,91.2,2.0,1.5200000000004366,0.01837968561064615,52.029214026617126
7484,8938.53,91.2,149.4,517,25.09,2,Apollo,1000,4.0,2500,8939.04,95.8,2.0,0.5100000000002183,0.005592105263160288,16.020263157901592
7485,8939.04,95.8,150.2,648,24.49,2,Apollo,1000,4.0,2500,8940.5,92.2,2.0,1.4599999999991269,0.015240083507297776,43.94020876824095
7486,8940.5,92.2,149.6,589,25.34,2,Apollo,1000,4.0,2500,8941.03,94.5,2.0,0.5300000000006548,0.00574837310195938,16.49093275490107
7487,8941.03,94.5,149.7,525,24.09,2,Apollo,1000,4.0,2500,8942.5,97.8,2.0,1.4699999999993452,0.015555555555548625,44.76888888886894
7488,8942.5,97.8,149.2,543,25.85,2,Apollo,1000,4.0,2500,8943.0,92.1,2.0,0.5,0.005112474437627812,14.78118609406953
7489,8943.0,92.1,150.9,621,24.48,2,Apollo,1000,4.0,2500,8944.52,101.8,2.0,1.5200000000004366,0.016503800217160008,47.33950054290177
7490,8944.52,101.8,149.3,640,24.4,2,Apollo,1000,4.0,2500,8945.05,98.0,2.0,0.5299999999988358,0.005206286836923732,15.135717092304672
7491,8945.05,98.0,149.1,629,25.27,2,Apollo,1000,4.0,2500,8946.52,93.9,2.0,1.4700000000011642,0.01500000000001188,43.38000000003436
7492,8946.52,93.9,150.6,558,24.94,2,Apollo,1000,4.0,2500,8947.01,98.1,2.0,0.4899999999997817,0.005218317358890114,15.005793397224412
7493,8947.01,98.1,148.2,545,24.89,2,Apollo,1000,4.0,2500,8948.54,102.3,2.0,1.5300000000006548,0.015596330275236034,45.1108256880927
7494,8948.54,102.3,148.0,572,24.95,2,Apollo,1000,4.0,2500,8949.02,94.2,2.0,0.47999999999956344,0.004692082111432683,13.65020527857996
7495,8949.02,94.2,149.7,590,24.75,2,Apollo,1000,4.0,2500,8950.53,120.7,2.0,1.5100000000002183,0.01602972399150975,46.114309978775246
7496,8950.53,120.7,146.4,670,24.69,2,Apollo,1000,4.0,2500,8951.03,142.2,2.0,0.5,0.004142502071251036,12.356255178127588
7497,8951.03,142.2,144.2,635,30.28,2,Apollo,1000,4.0,2500,8952.54,102.5,2.0,1.5100000000002183,0.010618846694797597,32.587116736994865
7498,8952.54,102.5,144.9,647,29.11,2,Apollo,1000,4.0,2500,8953.01,106.4,2.0,0.46999999999934516,0.004585365853652148,13.34341463412775
7499,8953.01,106.4,144.2,716,29.28,2,Apollo,1000,4.0,2500,8954.5,115.2,2.0,1.4899999999997817,0.014003759398494187,40.9693984962346
7500,8954.5,115.2,143.6,704,29.89,2,Apollo,1000,4.0,2500,8955.02,108.5,2.0,0.5200000000004366,0.004513888888892678,13.364722222233441
7501,8955.02,108.5,143.8,728,29.31,2,Apollo,1000,4.0,2500,8956.54,111.4,2.0,1.5200000000004366,0.014009216589865776,41.103041474666185
7502,8956.54,111.4,142.9,686,30.21,2,Apollo,1000,4.0,2500,8958.57,108.6,2.0,2.029999999998836,0.01822262118490876,53.676552962267245
7503,8958.57,108.6,143.9,693,29.81,2,Apollo,1000,4.0,2500,8959.02,105.1,2.0,0.4500000000007276,0.004143646408846479,12.15911602211911
7504,8959.02,105.1,142.3,614,29.95,2,Apollo,1000,4.0,2500,8960.53,115.0,2.0,1.5100000000002183,0.014367269267366492,41.958173168417105
7505,8960.53,115.0,143.5,668,30.61,2,Apollo,1000,4.0,2500,8962.51,114.2,2.0,1.9799999999995634,0.01721739130434403,50.96347826085833
7506,8962.51,114.2,143.4,630,30.03,2,Apollo,1000,4.0,2500,8963.03,110.9,2.0,0.5200000000004366,0.004553415061299795,13.463537653251233
7507,8963.03,110.9,143.5,666,29.3,2,Apollo,1000,4.0,2500,8964.5,115.0,2.0,1.4699999999993452,0.013255184851211408,39.0179621280259
7508,8964.5,115.0,142.4,688,30.5,2,Apollo,1000,4.0,2500,8965.02,110.7,2.0,0.5200000000004366,0.004521739130438579,13.384347826098193
7509,8965.02,110.7,142.8,744,29.75,2,Apollo,1000,4.0,2500,8966.52,119.2,2.0,1.5,0.013550135501355014,39.87533875338754
7510,8966.52,119.2,141.9,661,30.95,2,Apollo,1000,4.0,2500,8967.03,115.0,2.0,0.5100000000002183,0.004278523489934717,12.736308724837667
7511,8967.03,115.0,142.6,732,30.1,2,Apollo,1000,4.0,2500,8968.52,116.0,2.0,1.4899999999997817,0.012956521739128538,38.351304347820474
7512,8968.52,116.0,141.4,744,30.38,2,Apollo,1000,4.0,2500,8970.52,120.5,2.0,2.0,0.017241379310344827,51.10344827586207
7513,8970.52,120.5,143.5,673,30.53,2,Apollo,1000,4.0,2500,8971.01,115.8,2.0,0.4899999999997817,0.004066390041491964,12.125975103729036
7514,8971.01,115.8,140.9,635,29.86,2,Apollo,1000,4.0,2500,8971.5,112.3,2.0,0.4899999999997817,0.004231433506043021,12.538583765106678
7515,8971.5,112.3,143.0,702,28.88,2,Apollo,1000,4.0,2500,8973.02,114.8,2.0,1.5200000000004366,0.013535173642034165,39.917934105087156
7516,8973.02,114.8,142.4,698,29.95,2,Apollo,1000,4.0,2500,8974.52,118.4,2.0,1.5,0.013066202090592335,38.66550522648084
7517,8974.52,118.4,142.8,676,30.71,2,Apollo,1000,4.0,2500,8975.01,113.7,2.0,0.4899999999997817,0.00413851351351167,12.306283783778301
7518,8975.01,113.7,142.7,671,30.45,2,Apollo,1000,4.0,2500,8976.51,122.5,2.0,1.5,0.013192612137203167,38.98153034300792
7519,8976.51,122.5,142.6,715,29.14,2,Apollo,1000,4.0,2500,8978.54,77.7,2.0,2.030000000000655,0.016571428571433917,49.54857142858741
7520,8978.54,77.7,133.1,438,17.23,2,Apollo,1000,4.0,2500,8980.5,59.4,2.0,1.9599999999991269,0.025225225225213987,70.90306306303148
7521,8980.5,59.4,132.3,484,19.23,2,Apollo,1000,4.0,2500,8981.01,60.6,2.0,0.5100000000002183,0.008585858585862262,23.504646464656528
7522,8981.01,60.6,132.1,486,20.65,2,Apollo,1000,4.0,2500,8982.52,101.6,2.0,1.5100000000002183,0.02491749174917852,68.33372937294718
7523,8982.52,101.6,127.7,585,24.34,2,Apollo,1000,4.0,2500,8983.01,90.3,2.0,0.4899999999997817,0.004822834645667144,14.017086614166987
7524,8983.01,90.3,126.8,610,24.0,2,Apollo,1000,4.0,2500,8984.03,108.7,2.0,1.0200000000004366,0.011295681063127758,32.31920265782114
7525,8984.03,108.7,124.5,670,27.19,2,Apollo,1000,4.0,2500,8985.04,97.0,2.0,1.0100000000002183,0.009291628334868613,27.269070837172407
7526,8985.04,97.0,123.5,671,28.48,2,Apollo,1000,4.0,2500,8986.53,96.6,2.0,1.4899999999997817,0.01536082474226579,44.362061855663605
7527,8986.53,96.6,123.0,683,27.37,2,Apollo,1000,4.0,2500,8987.0,99.1,2.0,0.46999999999934516,0.004865424430635043,14.04356107658499
7528,8987.0,99.1,123.5,565,28.47,2,Apollo,1000,4.0,2500,8988.5,93.2,2.0,1.5,0.01513622603430878,43.84056508577195
7529,8988.5,93.2,124.8,745,27.9,2,Apollo,1000,4.0,2500,8990.53,107.2,2.0,2.030000000000655,0.02178111587983535,62.572789699591
7530,8990.53,107.2,121.4,672,29.28,2,Apollo,1000,4.0,2500,8991.03,115.1,2.0,0.5,0.0046641791044776115,13.660447761194028
7531,8991.03,115.1,120.4,647,30.07,2,Apollo,1000,4.0,2500,8992.54,94.5,2.0,1.5100000000002183,0.013119026933103548,38.83756733275975
7532,8992.54,94.5,121.7,592,29.84,2,Apollo,1000,4.0,2500,8993.0,93.2,2.0,0.4599999999991269,0.004867724867715629,14.009312169285579
7533,8993.0,93.2,121.7,592,29.98,2,Apollo,1000,4.0,2500,8994.51,114.1,2.0,1.5100000000002183,0.016201716738199767,46.54429184550029
7534,8994.51,114.1,118.6,735,32.63,2,Apollo,1000,4.0,2500,8995.01,107.8,2.0,0.5,0.0043821209465381246,12.955302366345311
7535,8995.01,107.8,118.9,679,31.76,2,Apollo,1000,4.0,2500,8996.51,80.6,2.0,1.5,0.01391465677179963,40.786641929499076
7536,8996.51,80.6,118.6,675,31.94,2,Apollo,1000,4.0,2500,8998.51,86.6,2.0,2.0,0.02481389578163772,70.03473945409431
7537,8998.51,86.6,119.1,559,30.93,2,Apollo,1000,4.0,2500,8999.03,98.8,2.0,0.5200000000004366,0.006004618937649383,17.091547344125203
7538,8999.03,98.8,118.7,570,32.39,2,Apollo,1000,4.0,2500,9000.5,85.1,2.0,1.4699999999993452,0.01487854251011483,43.07635627528445
7539,9000.5,85.1,119.1,697,31.6,2,Apollo,1000,4.0,2500,9001.01,94.2,2.0,0.5100000000002183,0.005992949471212906,17.02237367803314
7540,9001.01,94.2,117.7,641,32.71,2,Apollo,1000,4.0,2500,9002.51,102.7,2.0,1.5,0.01592356687898089,45.80891719745223
7541,9002.51,102.7,116.4,735,33.3,2,Apollo,1000,4.0,2500,9003.01,89.1,2.0,0.5,0.00486854917234664,14.171372930866601
7542,9003.01,89.1,117.3,660,33.45,2,Apollo,1000,4.0,2500,9004.54,96.2,2.0,1.5300000000006548,0.017171717171724523,49.04929292931393
7543,9004.54,96.2,118.5,672,33.23,2,Apollo,1000,4.0,2500,9005.02,93.9,2.0,0.47999999999956344,0.004989604989600451,14.394012473999382
7544,9005.02,93.9,116.6,682,32.25,2,Apollo,1000,4.0,2500,9006.5,85.8,2.0,1.4799999999995634,0.015761448349303122,45.32362087325606
7545,9006.5,85.8,117.0,710,32.72,2,Apollo,1000,4.0,2500,9007.02,87.2,2.0,0.5200000000004366,0.0060606060606111485,17.231515151529617
7546,9007.02,87.2,114.6,555,33.6,2,Apollo,1000,4.0,2500,9008.52,86.8,2.0,1.5,0.017201834862385322,49.00458715596331
7547,9008.52,86.8,115.4,613,34.31,2,Apollo,1000,4.0,2500,9009.0,91.3,2.0,0.47999999999956344,0.005529953917045662,15.74488479261241
7548,9009.0,91.3,114.9,671,34.41,2,Apollo,1000,4.0,2500,9010.5,105.1,2.0,1.5,0.01642935377875137,47.07338444687842
7549,9010.5,105.1,113.3,650,35.42,2,Apollo,1000,4.0,2500,9011.0,100.1,2.0,0.5,0.004757373929590866,13.893434823977165
7550,9011.0,100.1,114.0,676,35.08,2,Apollo,1000,4.0,2500,9012.02,90.4,2.0,1.0200000000004366,0.010189810189814552,29.554525474538124
7551,9012.02,90.4,113.0,630,35.45,2,Apollo,1000,4.0,2500,9013.0,92.8,2.0,0.9799999999995634,0.01084070796459694,31.021769911490605
7552,9013.0,92.8,113.4,656,35.42,2,Apollo,1000,4.0,2500,9014.5,98.4,2.0,1.5,0.016163793103448277,46.40948275862069
7553,9014.5,98.4,113.9,565,35.0,2,Apollo,1000,4.0,2500,9015.02,104.2,2.0,0.5200000000004366,0.005284552845532892,15.291382113833976
7554,9015.02,104.2,113.4,615,36.16,2,Apollo,1000,4.0,2500,9016.51,92.1,2.0,1.4899999999997817,0.014299424184258941,41.70856046064648
7555,9016.51,92.1,113.4,603,36.05,2,Apollo,1000,4.0,2500,9018.5,92.3,2.0,1.9899999999997817,0.021606948968510117,61.97737242127442
7556,9018.5,92.3,113.8,727,35.48,2,Apollo,1000,4.0,2500,9019.02,91.2,2.0,0.5200000000004366,0.0056338028169061385,16.16450704226709
7557,9019.02,91.2,114.4,697,35.5,2,Apollo,1000,4.0,2500,9020.03,102.9,2.0,1.0100000000002183,0.011074561403511166,31.726403508778787
7558,9020.03,102.9,112.7,741,36.07,2,Apollo,1000,4.0,2500,9022.51,93.1,2.0,2.4799999999995634,0.02410106899902394,70.1726724975581
7559,9022.51,93.1,113.0,641,35.2,2,Apollo,1000,4.0,2500,9023.0,91.2,2.0,0.4899999999997817,0.0052631578947344975,15.117894736835371
7560,9023.0,91.2,113.4,610,35.53,2,Apollo,1000,4.0,2500,9024.5,98.3,2.0,1.5,0.01644736842105263,47.118421052631575
7561,9024.5,98.3,113.5,731,35.07,2,Apollo,1000,4.0,2500,9025.03,94.3,2.0,0.5300000000006548,0.005391658189223346,15.599145473060984
7562,9025.03,94.3,114.9,752,33.54,2,Apollo,1000,4.0,2500,9026.51,90.3,2.0,1.4799999999995634,0.01569459172852135,45.15647932130163
7563,9026.51,90.3,112.9,624,36.99,2,Apollo,1000,4.0,2500,9027.01,86.5,2.0,0.5,0.005537098560354375,15.842746400885936
7564,9027.01,86.5,113.4,545,34.63,2,Apollo,1000,4.0,2500,9028.52,111.5,2.0,1.5100000000002183,0.017456647398846455,49.68161849711701
7565,9028.52,111.5,110.6,653,36.53,2,Apollo,1000,4.0,2500,9030.51,80.6,2.0,1.9899999999997817,0.01784753363228504,52.57883408071172
7566,9030.51,80.6,112.1,657,35.35,2,Apollo,1000,4.0,2500,9032.51,149.0,2.0,2.0,0.02481389578163772,70.03473945409431
7567,9032.51,149.0,146.5,544,24.25,2,Apollo,1000,4.0,2500,9034.0,153.9,2.0,1.4899999999997817,0.009999999999998534,30.959999999995464
7568,9034.0,153.9,140.5,780,29.87,2,Apollo,1000,4.0,2500,9035.04,103.8,2.0,1.0400000000008731,0.00675763482781594,21.054087069543343
7569,9035.04,103.8,141.5,671,28.8,2,Apollo,1000,4.0,2500,9036.54,108.1,2.0,1.5,0.014450867052023121,42.127167630057805
7570,9036.54,108.1,141.4,711,29.06,2,Apollo,1000,4.0,2500,9037.0,109.6,2.0,0.4599999999991269,0.004255319148928093,12.478297872316741
7571,9037.0,109.6,142.5,669,28.36,2,Apollo,1000,4.0,2500,9038.53,102.4,2.0,1.5300000000006548,0.013959854014604516,41.01963503651391
7572,9038.53,102.4,143.9,702,25.8,2,Apollo,1000,4.0,2500,9039.03,108.5,2.0,0.5,0.0048828125,14.20703125
7573,9039.03,108.5,143.9,680,25.14,2,Apollo,1000,4.0,2500,9040.57,109.8,2.0,1.5399999999990541,0.014193548387088056,41.64387096771636
7574,9040.57,109.8,143.5,688,26.25,2,Apollo,1000,4.0,2500,9041.01,109.7,2.0,0.4400000000005093,0.004007285974503728,11.778214936261357
7575,9041.01,109.7,146.1,601,24.35,2,Apollo,1000,4.0,2500,9042.51,128.2,2.0,1.5,0.013673655423883317,40.184138559708295
7576,9042.51,128.2,145.1,677,25.29,2,Apollo,1000,4.0,2500,9043.05,138.2,2.0,0.5399999999990541,0.004212168486732092,12.690421216826445
7577,9043.05,138.2,144.8,723,26.01,2,Apollo,1000,4.0,2500,9044.57,153.4,2.0,1.5200000000004366,0.010998552822000265,33.57638205500241
7578,9044.57,153.4,140.3,710,29.55,2,Apollo,1000,4.0,2500,9045.0,155.2,2.0,0.43000000000029104,0.002803129074317412,8.727822685794695
7579,9045.0,155.2,139.8,677,29.82,2,Apollo,1000,4.0,2500,9046.56,118.8,2.0,1.5599999999994907,0.010051546391749296,31.368865979371204
7580,9046.56,118.8,142.4,709,27.21,2,Apollo,1000,4.0,2500,9047.0,119.0,2.0,0.4400000000005093,0.0037037037037079908,11.019259259272014
7581,9047.0,119.0,143.9,743,26.9,2,Apollo,1000,4.0,2500,9048.51,118.8,2.0,1.5100000000002183,0.012689075630253935,37.76268907563571
7582,9048.51,118.8,143.2,692,25.32,2,Apollo,1000,4.0,2500,9049.0,119.4,2.0,0.4899999999997817,0.0041245791245772875,12.271447811442346
7583,9049.0,119.4,144.2,652,24.08,2,Apollo,1000,4.0,2500,9050.02,119.8,2.0,1.0200000000004366,0.008542713567842851,25.436783919608875
7584,9050.02,119.8,144.8,672,24.19,2,Apollo,1000,4.0,2500,9051.05,118.4,2.0,1.0299999999988358,0.00859766277127576,25.61415692818474
7585,9051.05,118.4,144.7,646,24.59,2,Apollo,1000,4.0,2500,9052.53,122.0,2.0,1.4800000000013824,0.012500000000011675,37.17000000003472
