,BIT_DEPTH,RATE_OF_PENETRATION,HOOK_LOAD,DIFFERENTIAL_PRESSURE,WEIGHT_ON_BIT,DRILL_BIT_ID,DRILL_BIT_NAME,CPR,CPF,CPH,NEXT_DEPTH,NEXT_RATE,PREV_ID,DEPTH_INTERVAL,TIME_INTERVAL,cost
11941,13584.5,107.1,181.6,790.0,42.3,3,Apollo,1000,4.0,2500,13585.02,115.0,3.0,0.5200000000004366,0.004855275443514814,14.218188608788783
11942,13585.02,115.0,179.4,778.0,42.26,3,Apollo,1000,4.0,2500,13586.5,71.4,3.0,1.4799999999995634,0.012869565217387509,38.093913043467026
11943,13586.5,71.4,183.5,640.0,40.11,3,Apollo,1000,4.0,2500,13587.03,110.9,3.0,0.5300000000006548,0.007422969187684241,20.67742296921322
11944,13587.03,110.9,180.7,625.0,41.91,3,Apollo,1000,4.0,2500,13588.51,48.3,3.0,1.4799999999995634,0.013345356176731863,39.28339044182791
11945,13588.51,48.3,186.5,346.0,35.2,3,Apollo,1000,4.0,2500,13589.02,39.0,3.0,0.5100000000002183,0.010559006211184645,28.437515527962486
11946,13589.02,39.0,184.4,320.0,38.34,3,Apollo,1000,4.0,2500,13590.51,105.6,3.0,1.4899999999997817,0.03820512820512261,101.47282051280565
11947,13590.51,105.6,170.1,466.0,49.88,3,Apollo,1000,4.0,2500,13591.07,106.9,3.0,0.5599999999994907,0.00530303030302548,15.497575757561663
11948,13591.07,106.9,169.2,493.0,53.74,3,Apollo,1000,4.0,2500,13592.53,81.6,3.0,1.4600000000009459,0.01365762394762344,39.984059869062385
11949,13592.53,81.6,162.3,609.0,58.66,3,Apollo,1000,4.0,2500,13593.04,67.7,3.0,0.5100000000002183,0.006250000000002675,17.66500000000756
11950,13593.04,67.7,161.4,583.0,60.23,3,Apollo,1000,4.0,2500,13594.53,57.7,3.0,1.4899999999997817,0.02200886262924345,60.98215657310775
11951,13594.53,57.7,165.2,578.0,58.58,3,Apollo,1000,4.0,2500,13595.03,59.8,3.0,0.5,0.008665511265164644,23.663778162911612
11952,13595.03,59.8,166.2,546.0,56.26,3,Apollo,1000,4.0,2500,13596.52,64.0,3.0,1.4899999999997817,0.024916387959862573,68.25096989965556
11953,13596.52,64.0,160.7,488.0,61.7,3,Apollo,1000,4.0,2500,13597.0,63.5,3.0,0.47999999999956344,0.00749999999999318,20.669999999981204
11954,13597.0,63.5,159.5,504.0,64.3,3,Apollo,1000,4.0,2500,13598.5,66.2,3.0,1.5,0.023622047244094488,65.05511811023622
11955,13598.5,66.2,158.3,570.0,65.88,3,Apollo,1000,4.0,2500,13599.03,67.6,3.0,0.5300000000006548,0.0080060422960824,22.13510574020862
11956,13599.03,67.6,159.5,571.0,63.02,3,Apollo,1000,4.0,2500,13600.52,64.3,3.0,1.4899999999997817,0.02204142011833997,61.06355029584905
11957,13600.52,64.3,155.8,519.0,67.04,3,Apollo,1000,4.0,2500,13601.04,43.0,3.0,0.5200000000004366,0.008087091757394037,22.29772939348684
11958,13601.04,43.0,181.4,625.0,40.52,3,Apollo,1000,4.0,2500,13602.52,118.9,3.0,1.4799999999995634,0.03441860465115264,91.96651162787985
11959,13602.52,118.9,178.7,662.0,42.14,3,Apollo,1000,4.0,2500,13603.04,114.9,3.0,0.5200000000004366,0.004373423044578945,13.013557611449109
11960,13603.04,114.9,180.0,686.0,42.05,3,Apollo,1000,4.0,2500,13604.56,121.9,3.0,1.5199999999986176,0.013228894691023653,39.1522367275536
11961,13604.56,121.9,179.0,669.0,41.88,3,Apollo,1000,4.0,2500,13605.0,121.7,3.0,0.4400000000005093,0.0036095159967228,10.783789991809037
11962,13605.0,121.7,178.0,584.0,41.5,3,Apollo,1000,4.0,2500,13606.52,135.3,3.0,1.5200000000004366,0.012489728841416898,37.304322103543996
11963,13606.52,135.3,180.4,635.0,41.16,3,Apollo,1000,4.0,2500,13607.01,133.5,3.0,0.4899999999997817,0.0036215816703605444,11.013954175900489
11964,13607.01,133.5,180.2,624.0,41.59,3,Apollo,1000,4.0,2500,13608.55,110.8,3.0,1.5399999999990541,0.011535580524337483,34.99895131083993
11965,13608.55,110.8,180.3,606.0,41.55,3,Apollo,1000,4.0,2500,13609.08,112.3,3.0,0.5300000000006548,0.004783393501810965,14.078483754530032
11966,13609.08,112.3,179.4,622.0,41.99,3,Apollo,1000,4.0,2500,13610.51,113.3,3.0,1.430000000000291,0.012733748886912654,37.554372217282804
11967,13610.51,113.3,179.2,678.0,42.13,3,Apollo,1000,4.0,2500,13611.04,106.6,3.0,0.5300000000006548,0.004677846425425021,13.814616063565172
11968,13611.04,106.6,178.9,621.0,42.16,3,Apollo,1000,4.0,2500,13612.55,100.6,3.0,1.5099999999983993,0.01416510318947842,41.45275797368964
11969,13612.55,100.6,178.9,625.0,42.6,3,Apollo,1000,4.0,2500,13613.1,107.6,3.0,0.5500000000010914,0.0054671968190963365,15.867992047745206
11970,13613.1,107.6,179.4,669.0,40.99,3,Apollo,1000,4.0,2500,13614.51,123.7,3.0,1.4099999999998545,0.013104089219329504,38.40022304832318
11971,13614.51,123.7,179.0,613.0,41.78,3,Apollo,1000,4.0,2500,13615.03,119.8,3.0,0.5200000000004366,0.004203718674215332,12.589296685540077
11972,13615.03,119.8,179.7,682.0,42.3,3,Apollo,1000,4.0,2500,13616.51,107.3,3.0,1.4799999999995634,0.012353923205338593,36.80480801334474
11973,13616.51,107.3,178.8,614.0,42.5,3,Apollo,1000,4.0,2500,13617.0,106.5,3.0,0.4899999999997817,0.004566635601116325,13.37658900278994
11974,13617.0,106.5,174.7,601.0,44.26,3,Apollo,1000,4.0,2500,13618.51,127.5,3.0,1.5100000000002183,0.014178403755870593,41.486009389677356
11975,13618.51,127.5,175.2,509.0,44.62,3,Apollo,1000,4.0,2500,13619.01,121.2,3.0,0.5,0.00392156862745098,11.803921568627452
11976,13619.01,121.2,180.9,531.0,41.09,3,Apollo,1000,4.0,2500,13620.52,116.4,3.0,1.5100000000002183,0.01245874587458926,37.186864686474024
11977,13620.52,116.4,178.4,582.0,42.8,3,Apollo,1000,4.0,2500,13621.0,101.4,3.0,0.47999999999956344,0.004123711340202435,12.229278350504341
11978,13621.0,101.4,178.8,541.0,41.71,3,Apollo,1000,4.0,2500,13622.54,106.9,3.0,1.5400000000008731,0.015187376725846875,44.12844181462068
11979,13622.54,106.9,178.8,581.0,42.54,3,Apollo,1000,4.0,2500,13623.02,107.3,3.0,0.47999999999956344,0.004490177736197974,13.145444340493189
11980,13623.02,107.3,179.5,612.0,41.77,3,Apollo,1000,4.0,2500,13624.51,111.9,3.0,1.4899999999997817,0.01388630009319461,40.675750232985656
11981,13624.51,111.9,177.9,648.0,42.06,3,Apollo,1000,4.0,2500,13625.04,105.5,3.0,0.5300000000006548,0.004736371760506298,13.960929401268364
11982,13625.04,105.5,177.4,630.0,42.55,3,Apollo,1000,4.0,2500,13626.59,110.7,3.0,1.5499999999992724,0.01469194312795519,42.929857819885065
11983,13626.59,110.7,178.0,606.0,42.31,3,Apollo,1000,4.0,2500,13627.02,108.9,3.0,0.43000000000029104,0.0038843721770577323,11.430930442645495
11984,13627.02,108.9,179.4,606.0,42.38,3,Apollo,1000,4.0,2500,13628.51,108.2,3.0,1.4899999999997817,0.01368227731863895,40.1656932965965
11985,13628.51,108.2,177.3,588.0,42.64,3,Apollo,1000,4.0,2500,13629.03,103.0,3.0,0.5200000000004366,0.004805914972277602,14.094787430695751
11986,13629.03,103.0,178.5,600.0,42.0,3,Apollo,1000,4.0,2500,13630.58,109.8,3.0,1.5499999999992724,0.015048543689313324,43.8213592232804
11987,13630.58,109.8,178.2,619.0,41.69,3,Apollo,1000,4.0,2500,13631.0,113.1,3.0,0.42000000000007276,0.0038251366120225206,11.242841530056593
11988,13631.0,113.1,179.6,629.0,41.42,3,Apollo,1000,4.0,2500,13632.51,119.9,3.0,1.5100000000002183,0.01335101679929459,39.41754199823735
11989,13632.51,119.9,177.4,565.0,41.97,3,Apollo,1000,4.0,2500,13633.04,118.3,3.0,0.5300000000006548,0.004420350291915386,13.170875729791085
11990,13633.04,118.3,178.2,594.0,42.55,3,Apollo,1000,4.0,2500,13634.59,119.5,3.0,1.5499999999992724,0.013102282333045412,38.95570583261062
11991,13634.59,119.5,178.0,568.0,41.99,3,Apollo,1000,4.0,2500,13635.04,113.6,3.0,0.4500000000007276,0.003765690376575126,11.214225941440725
11992,13635.04,113.6,178.3,539.0,42.63,3,Apollo,1000,4.0,2500,13636.52,107.1,3.0,1.4799999999995634,0.013028169014080665,38.49042253519992
11993,13636.52,107.1,177.7,614.0,41.26,3,Apollo,1000,4.0,2500,13637.02,114.4,3.0,0.5,0.004668534080298786,13.671335200746965
11994,13637.02,114.4,178.2,570.0,42.08,3,Apollo,1000,4.0,2500,13638.53,118.3,3.0,1.5100000000002183,0.013199300699302608,39.038251748257395
11995,13638.53,118.3,177.7,618.0,42.44,3,Apollo,1000,4.0,2500,13639.04,123.1,3.0,0.5100000000002183,0.004311073541844618,12.817683854612419
11996,13639.04,123.1,177.1,636.0,41.95,3,Apollo,1000,4.0,2500,13640.53,117.1,3.0,1.4899999999997817,0.01210398050365379,36.21995125913361
11997,13640.53,117.1,177.8,621.0,41.76,3,Apollo,1000,4.0,2500,13641.01,123.5,3.0,0.47999999999956344,0.0040990606319347865,12.16765157983522
11998,13641.01,123.5,177.2,633.0,42.3,3,Apollo,1000,4.0,2500,13642.51,123.1,3.0,1.5,0.012145748987854251,36.364372469635626
11999,13642.51,123.1,177.2,632.0,42.39,3,Apollo,1000,4.0,2500,13643.02,121.5,3.0,0.5100000000002183,0.004142973192528174,12.397432981321309
12000,13643.02,121.5,176.8,596.0,42.38,3,Apollo,1000,4.0,2500,13644.54,131.9,3.0,1.5200000000004366,0.012510288065847214,37.35572016461978
12001,13644.54,131.9,176.4,663.0,42.54,3,Apollo,1000,4.0,2500,13645.01,128.3,3.0,0.46999999999934516,0.0035633055344908657,10.788263836224544
12002,13645.01,128.3,178.2,630.0,42.72,3,Apollo,1000,4.0,2500,13646.56,114.6,3.0,1.5499999999992724,0.012081060015582793,36.40265003895407
12003,13646.56,114.6,177.2,628.0,41.95,3,Apollo,1000,4.0,2500,13647.02,120.3,3.0,0.4600000000009459,0.004013961605592896,11.874904013986024
12004,13647.02,120.3,175.5,613.0,42.24,3,Apollo,1000,4.0,2500,13648.5,89.9,3.0,1.4799999999995634,0.01230257689110194,36.6764422277531
12005,13648.5,89.9,173.4,609.0,44.57,3,Apollo,1000,4.0,2500,13649.05,77.3,3.0,0.5499999999992724,0.006117908787533619,17.494771968831138
12006,13649.05,77.3,177.2,591.0,42.6,3,Apollo,1000,4.0,2500,13650.56,129.4,3.0,1.5100000000002183,0.01953428201811408,54.875705045286075
12007,13650.56,129.4,181.8,559.0,37.45,3,Apollo,1000,4.0,2500,13651.06,136.4,3.0,0.5,0.0038639876352395673,11.659969088098919
12008,13651.06,136.4,179.4,561.0,39.2,3,Apollo,1000,4.0,2500,13652.53,128.5,3.0,1.4700000000011642,0.01077712609971528,32.82281524929286
12009,13652.53,128.5,177.5,618.0,42.07,3,Apollo,1000,4.0,2500,13653.04,122.8,3.0,0.5100000000002183,0.0039688715953324375,11.962178988331967
12010,13653.04,122.8,177.3,601.0,41.34,3,Apollo,1000,4.0,2500,13654.52,118.4,3.0,1.4799999999995634,0.012052117263840095,36.050293159598496
12011,13654.52,118.4,175.0,646.0,42.88,3,Apollo,1000,4.0,2500,13655.06,119.8,3.0,0.5399999999990541,0.004560810810802822,13.562027027003271
12012,13655.06,119.8,176.4,630.0,41.91,3,Apollo,1000,4.0,2500,13656.6,121.2,3.0,1.5400000000008731,0.012854757929890428,38.29689482472956
12013,13656.6,121.2,177.5,642.0,41.96,3,Apollo,1000,4.0,2500,13657.11,120.8,3.0,0.5100000000002183,0.004207920792081009,12.559801980203396
12014,13657.11,120.8,177.0,618.0,41.42,3,Apollo,1000,4.0,2500,13658.5,123.8,3.0,1.389999999999418,0.011506622516551473,34.32655629137635
12015,13658.5,123.8,177.0,609.0,41.46,3,Apollo,1000,4.0,2500,13660.54,126.0,3.0,2.040000000000873,0.01647819063005552,49.35547657514229
12016,13660.54,126.0,176.1,622.0,42.31,3,Apollo,1000,4.0,2500,13661.06,125.2,3.0,0.5199999999986176,0.004126984126973155,12.397460317427358
12017,13661.06,125.2,176.2,631.0,41.57,3,Apollo,1000,4.0,2500,13662.51,122.5,3.0,1.4500000000007276,0.011581469648568111,34.75367412142319
12018,13662.51,122.5,176.1,626.0,42.67,3,Apollo,1000,4.0,2500,13663.06,118.6,3.0,0.5499999999992724,0.004489795918361407,13.424489795900607
12019,13663.06,118.6,175.6,628.0,41.7,3,Apollo,1000,4.0,2500,13664.55,115.5,3.0,1.4899999999997817,0.012563237774028515,37.36809443507042
12020,13664.55,115.5,176.8,629.0,41.54,3,Apollo,1000,4.0,2500,13665.0,120.3,3.0,0.4500000000007276,0.0038961038961101957,11.5402597402784
12021,13665.0,120.3,175.4,613.0,41.63,3,Apollo,1000,4.0,2500,13666.58,116.8,3.0,1.5799999999999272,0.013133832086449937,39.15458021612455
12022,13666.58,116.8,175.4,601.0,41.96,3,Apollo,1000,4.0,2500,13667.0,118.9,3.0,0.42000000000007276,0.003595890410959527,10.669726027399108
12023,13667.0,118.9,176.3,605.0,41.55,3,Apollo,1000,4.0,2500,13668.5,121.7,3.0,1.5,0.012615643397813289,37.539108494533224
12024,13668.5,121.7,176.2,653.0,42.35,3,Apollo,1000,4.0,2500,13669.1,118.1,3.0,0.6000000000003638,0.004930156121613506,14.725390304035221
12025,13669.1,118.1,175.0,614.0,42.74,3,Apollo,1000,4.0,2500,13671.01,90.7,3.0,1.9099999999998545,0.016172734970362868,48.07183742590659
12026,13671.01,90.7,192.9,365.0,30.78,3,Apollo,1000,4.0,2500,13672.53,143.6,3.0,1.5200000000004366,0.016758544652706025,47.97636163176681
12027,13672.53,143.6,185.2,584.0,38.16,3,Apollo,1000,4.0,2500,13673.05,143.8,3.0,0.5199999999986176,0.0036211699164249134,11.132924791056753
12028,13673.05,143.8,184.7,593.0,38.3,3,Apollo,1000,4.0,2500,13674.53,138.4,3.0,1.4800000000013824,0.010292072322679988,31.6501808067055
12029,13674.53,138.4,181.8,624.0,41.15,3,Apollo,1000,4.0,2500,13675.05,133.9,3.0,0.5199999999986176,0.003757225433516023,11.473063583784528
12030,13675.05,133.9,180.4,607.0,42.43,3,Apollo,1000,4.0,2500,13676.52,110.3,3.0,1.4700000000011642,0.010978342046311904,33.32585511578442
12031,13676.52,110.3,181.5,641.0,41.8,3,Apollo,1000,4.0,2500,13677.01,114.6,3.0,0.4899999999997817,0.00444242973707871,13.066074342695902
12032,13677.01,114.6,181.6,630.0,41.17,3,Apollo,1000,4.0,2500,13678.52,121.6,3.0,1.5100000000002183,0.013176265270508013,38.98066317627091
12033,13678.52,121.6,180.1,644.0,42.36,3,Apollo,1000,4.0,2500,13679.0,116.0,3.0,0.47999999999956344,0.003947368421049042,11.788421052620858
12034,13679.0,116.0,182.0,651.0,41.36,3,Apollo,1000,4.0,2500,13680.62,66.0,3.0,1.6200000000008004,0.01396551724138621,41.393793103468724
12035,13680.62,66.0,182.6,588.0,39.82,3,Apollo,1000,4.0,2500,13681.04,108.7,3.0,0.42000000000007276,0.006363636363637466,17.589090909093954
12036,13681.04,108.7,182.8,588.0,39.73,3,Apollo,1000,4.0,2500,13682.55,143.4,3.0,1.5099999999983993,0.013891444342211585,40.76861085552256
12037,13682.55,143.4,184.8,603.0,37.5,3,Apollo,1000,4.0,2500,13683.01,143.9,3.0,0.4600000000009459,0.003207810320787628,9.859525801972854
12038,13683.01,143.9,183.3,625.0,39.13,3,Apollo,1000,4.0,2500,13684.53,139.4,3.0,1.5200000000004366,0.010562890896458905,32.487227241149014
12039,13684.53,139.4,180.2,659.0,41.18,3,Apollo,1000,4.0,2500,13685.07,134.3,3.0,0.5399999999990541,0.0038737446197923534,11.8443615494771
12040,13685.07,134.3,179.8,633.0,42.83,3,Apollo,1000,4.0,2500,13686.6,116.6,3.0,1.5300000000006548,0.011392405063296016,34.60101265824266
12041,13686.6,116.6,180.6,665.0,41.89,3,Apollo,1000,4.0,2500,13687.03,119.3,3.0,0.43000000000029104,0.00368782161235241,10.939554030882189
12042,13687.03,119.3,180.7,690.0,41.44,3,Apollo,1000,4.0,2500,13688.54,115.5,3.0,1.5100000000002183,0.012657166806372326,37.682917015931686
12043,13688.54,115.5,179.9,672.0,42.32,3,Apollo,1000,4.0,2500,13689.0,111.4,3.0,0.4599999999991269,0.003982683982676424,11.796709956687566
12044,13689.0,111.4,180.3,679.0,41.91,3,Apollo,1000,4.0,2500,13690.57,107.8,3.0,1.569999999999709,0.014093357271092538,41.51339317773018
12045,13690.57,107.8,180.4,638.0,41.7,3,Apollo,1000,4.0,2500,13691.03,109.2,3.0,0.4600000000009459,0.004267161410027327,12.507903525072102
12046,13691.03,109.2,179.4,597.0,42.55,3,Apollo,1000,4.0,2500,13692.54,109.2,3.0,1.5100000000002183,0.013827838827840827,40.60959706960294
12047,13692.54,109.2,179.5,645.0,42.08,3,Apollo,1000,4.0,2500,13693.02,108.2,3.0,0.47999999999956344,0.004395604395600398,12.909010988999249
12048,13693.02,108.2,180.1,641.0,42.17,3,Apollo,1000,4.0,2500,13694.52,112.5,3.0,1.5,0.01386321626617375,40.65804066543438
12049,13694.52,112.5,179.2,622.0,42.34,3,Apollo,1000,4.0,2500,13695.07,105.8,3.0,0.5499999999992724,0.004888888888882422,14.422222222203144
12050,13695.07,105.8,180.2,613.0,41.65,3,Apollo,1000,4.0,2500,13696.53,111.7,3.0,1.4600000000009459,0.013799621928175293,40.339054820442016
12051,13696.53,111.7,180.1,686.0,41.72,3,Apollo,1000,4.0,2500,13697.0,113.0,3.0,0.46999999999934516,0.004207699194264504,12.399247985658642
12052,13697.0,113.0,179.1,685.0,42.01,3,Apollo,1000,4.0,2500,13698.57,122.8,3.0,1.569999999999709,0.013893805309731938,41.014513274328685
12053,13698.57,122.8,180.2,701.0,41.37,3,Apollo,1000,4.0,2500,13699.04,127.3,3.0,0.47000000000116415,0.003827361563527396,11.448403908823146
12054,13699.04,127.3,180.0,725.0,41.75,3,Apollo,1000,4.0,2500,13700.53,137.4,3.0,1.4899999999997817,0.011704634721129472,35.22158680282281
12055,13700.53,137.4,179.6,699.0,41.77,3,Apollo,1000,4.0,2500,13701.02,137.8,3.0,0.4899999999997817,0.0035662299854423707,10.875574963605054
12056,13701.02,137.8,178.7,706.0,42.29,3,Apollo,1000,4.0,2500,13702.55,118.3,3.0,1.5299999999988358,0.011103047895492277,33.87761973872604
12057,13702.55,118.3,179.0,701.0,42.7,3,Apollo,1000,4.0,2500,13703.0,116.1,3.0,0.4500000000007276,0.0038038884192791848,11.309721048200872
12058,13703.0,116.1,178.6,650.0,43.28,3,Apollo,1000,4.0,2500,13704.55,123.2,3.0,1.5499999999992724,0.013350559862181503,39.57639965545085
12059,13704.55,123.2,179.1,649.0,41.83,3,Apollo,1000,4.0,2500,13705.08,123.5,3.0,0.5300000000006548,0.004301948051953367,12.874870129886036
12060,13705.08,123.5,179.1,705.0,42.28,3,Apollo,1000,4.0,2500,13706.53,109.6,3.0,1.4500000000007276,0.011740890688265001,35.15222672066541
12061,13706.53,109.6,179.3,722.0,41.56,3,Apollo,1000,4.0,2500,13707.05,113.5,3.0,0.5199999999986176,0.004744525547432643,13.941313868576078
12062,13707.05,113.5,178.5,656.0,42.38,3,Apollo,1000,4.0,2500,13708.56,114.2,3.0,1.5100000000002183,0.013303964757711173,39.29991189427881
12063,13708.56,114.2,179.7,689.0,41.2,3,Apollo,1000,4.0,2500,13709.02,116.4,3.0,0.4600000000009459,0.004028021015770104,11.910052539429042
12064,13709.02,116.4,178.8,665.0,42.44,3,Apollo,1000,4.0,2500,13710.06,110.1,3.0,1.0399999999990541,0.008934707903771941,26.49676975942607
12065,13710.06,110.1,178.1,577.0,42.16,3,Apollo,1000,4.0,2500,13711.02,95.1,3.0,0.9600000000009459,0.008719346049054912,25.638365122641066
12066,13711.02,95.1,178.3,629.0,41.53,3,Apollo,1000,4.0,2500,13712.56,123.1,3.0,1.5399999999990541,0.016193480546782903,46.64370136695347
12067,13712.56,123.1,176.5,636.0,44.09,3,Apollo,1000,4.0,2500,13713.0,130.3,3.0,0.4400000000005093,0.00357432981316417,10.695824532912463
12068,13713.0,130.3,178.9,661.0,41.8,3,Apollo,1000,4.0,2500,13714.52,146.8,3.0,1.5200000000004366,0.011665387567156073,35.24346891789193
12069,13714.52,146.8,181.3,712.0,38.62,3,Apollo,1000,4.0,2500,13715.02,147.3,3.0,0.5,0.003405994550408719,10.514986376021797
12070,13715.02,147.3,181.0,720.0,39.49,3,Apollo,1000,4.0,2500,13716.51,141.7,3.0,1.4899999999997817,0.010115410726407207,31.248526816017144
12071,13716.51,141.7,179.2,723.0,41.16,3,Apollo,1000,4.0,2500,13717.01,142.1,3.0,0.5,0.0035285815102328866,10.821453775582217
12072,13717.01,142.1,178.8,699.0,41.76,3,Apollo,1000,4.0,2500,13718.54,134.4,3.0,1.5300000000006548,0.010767065446873012,33.037663617185146
12073,13718.54,134.4,177.3,708.0,42.58,3,Apollo,1000,4.0,2500,13719.07,132.5,3.0,0.5299999999988358,0.003943452380943719,11.978630952354642
12074,13719.07,132.5,177.1,714.0,42.26,3,Apollo,1000,4.0,2500,13720.5,126.4,3.0,1.430000000000291,0.010792452830190877,32.701132075478355
12075,13720.5,126.4,177.6,736.0,42.32,3,Apollo,1000,4.0,2500,13721.04,128.1,3.0,0.5400000000008731,0.004272151898741084,12.840379746856202
12076,13721.04,128.1,178.3,750.0,42.21,3,Apollo,1000,4.0,2500,13722.57,133.5,3.0,1.5299999999988358,0.011943793910997938,35.979484777490185
12077,13722.57,133.5,179.1,705.0,40.93,3,Apollo,1000,4.0,2500,13723.05,130.0,3.0,0.47999999999956344,0.003595505617974258,10.908764044933898
12078,13723.05,130.0,178.0,757.0,42.12,3,Apollo,1000,4.0,2500,13724.59,131.8,3.0,1.5400000000008731,0.011846153846160562,35.775384615404896
12079,13724.59,131.8,177.8,724.0,41.19,3,Apollo,1000,4.0,2500,13725.09,132.4,3.0,0.5,0.003793626707132018,11.484066767830045
12080,13725.09,132.4,178.3,754.0,40.86,3,Apollo,1000,4.0,2500,13726.12,133.9,3.0,1.0300000000006548,0.007779456193358419,23.568640483398667
12081,13726.12,133.9,177.7,760.0,42.05,3,Apollo,1000,4.0,2500,13727.04,136.4,3.0,0.9200000000000728,0.006870799103809356,20.856997759523683
12082,13727.04,136.4,177.5,782.0,42.44,3,Apollo,1000,4.0,2500,13728.56,139.9,3.0,1.5199999999986176,0.011143695014652621,33.939237536626024
12083,13728.56,139.9,177.2,727.0,40.74,3,Apollo,1000,4.0,2500,13729.05,141.8,3.0,0.4899999999997817,0.003502501786989147,10.716254467471995
12084,13729.05,141.8,176.7,756.0,41.41,3,Apollo,1000,4.0,2500,13730.52,135.7,3.0,1.4700000000011642,0.010366713681249395,31.796784203128144
12085,13730.52,135.7,177.0,773.0,42.4,3,Apollo,1000,4.0,2500,13731.03,137.5,3.0,0.5100000000002183,0.0037582903463538567,11.435725865885514
12086,13731.03,137.5,178.1,743.0,42.05,3,Apollo,1000,4.0,2500,13732.57,129.6,3.0,1.5399999999990541,0.01119999999999312,34.15999999997902
12087,13732.57,129.6,176.7,774.0,43.04,3,Apollo,1000,4.0,2500,13733.1,128.3,3.0,0.5300000000006548,0.0040895061728445595,12.343765432114019
12088,13733.1,128.3,177.4,805.0,42.0,3,Apollo,1000,4.0,2500,13734.53,128.1,3.0,1.430000000000291,0.01114575214341614,33.584380358541516
12089,13734.53,128.1,177.7,729.0,41.76,3,Apollo,1000,4.0,2500,13735.01,133.1,3.0,0.47999999999956344,0.003747072599528208,11.287681498818774
12090,13735.01,133.1,177.8,775.0,41.59,3,Apollo,1000,4.0,2500,13736.55,125.4,3.0,1.5399999999990541,0.011570247933877191,35.0856198346892
12091,13736.55,125.4,177.3,792.0,41.43,3,Apollo,1000,4.0,2500,13737.01,127.4,3.0,0.4600000000009459,0.0036682615630059473,11.010653907518652
12092,13737.01,127.4,177.0,731.0,42.68,3,Apollo,1000,4.0,2500,13738.54,133.5,3.0,1.5300000000006548,0.012009419152281434,36.14354788070621
12093,13738.54,133.5,175.4,774.0,41.86,3,Apollo,1000,4.0,2500,13739.1,140.7,3.0,0.5599999999994907,0.004194756554303301,12.726891385756216
12094,13739.1,140.7,177.5,753.0,41.92,3,Apollo,1000,4.0,2500,13740.5,125.4,3.0,1.3999999999996362,0.00995024875621632,30.475621890539347
12095,13740.5,125.4,176.1,770.0,42.66,3,Apollo,1000,4.0,2500,13741.02,126.4,3.0,0.5200000000004366,0.0041467304625234175,12.44682615631029
