,BIT_DEPTH,cost
10496,13654.59,0.0
10497,13656.54,0.0
10498,13658.5,0.0
10499,13659.12,0.0
10500,13660.51,0.0
10501,13661.01,0.0
10502,13662.56,0.0
10503,13663.1,0.0
10504,13664.54,0.0
10505,13665.05,0.0
10506,13666.54,0.0
10507,13667.0,0.0
10508,13668.6,0.0
10509,13669.01,0.0
10510,13670.63,0.0
10511,13671.09,0.0
10512,13672.54,0.0
10513,13673.13,0.0
10514,13674.5,0.0
10515,13675.0,0.0
10516,13676.5,0.0
10517,13678.0,0.0
10518,13679.0,0.0
10519,13682.53,0.0
10520,13683.03,0.0
10521,13684.53,0.0
10522,13685.07,0.0
10523,13686.01,0.0
10524,13687.0,0.0
10525,13688.6,0.0
10526,13689.02,0.0
10527,13690.52,0.0
10528,13691.04,0.0
10529,13692.5,0.0
10530,13693.09,0.0
10531,13694.01,0.0
10532,13696.61,0.0
10533,13697.04,0.0
10534,13698.63,0.0
10535,13699.02,0.0
10536,13700.12,0.0
10537,13701.08,0.0
10538,13702.57,0.0
10539,13703.17,0.0
10540,13704.6,0.0
10541,13705.0,0.0
10542,13706.58,0.0
10543,13708.56,0.0
10544,13709.0,0.0
10545,13710.56,0.0
10546,13711.01,0.0
10547,13711.53,0.0
10548,13713.04,0.0
10549,13714.52,0.0
10550,13715.04,0.0
10551,13716.51,0.0
10552,13717.0,0.0
10553,13718.51,0.0
10554,13719.03,0.0
10555,13720.04,0.0
10556,13721.01,0.0
10557,13722.53,0.0
10558,13723.01,0.0
10559,13724.5,0.0
10560,13727.03,0.0
10561,13728.51,0.0
10562,13729.05,0.0
10563,13730.54,0.0
10564,13731.05,0.0
10565,13732.01,0.0
10566,13734.52,0.0
10567,13735.02,0.0
10568,13736.51,0.0
10569,13737.0,0.0
10570,13738.51,0.0
10571,13739.0,0.0
10572,13740.5,0.0
10573,13741.02,0.0
10574,13742.51,0.0
10575,13744.58,0.0
10576,13746.57,0.0
10577,13747.04,0.0
10578,13748.51,0.0
10579,13749.08,0.0
10580,13750.54,0.0
10581,13751.1,0.0
10582,13752.55,0.0
10583,13753.12,0.0
10584,13754.1,0.0
10585,13756.59,0.0
10586,13758.54,0.0
10587,13759.0,0.0
10588,13760.55,0.0
10589,13761.1,0.0
10590,13763.14,0.0
10591,13764.54,0.0
10592,13765.11,0.0
10593,13766.52,0.0
10594,13767.08,0.0
10595,13768.58,0.0
10596,13769.08,0.0
10597,13770.11,0.0
10598,13772.01,0.0
10599,13774.62,0.0
10600,13776.56,0.0
10601,13778.55,0.0
10602,13780.54,0.0
10603,13782.06,0.0
10604,13783.17,0.0
10605,13784.08,0.0
10606,13786.55,0.0
10607,13787.03,0.0
10608,13788.52,0.0
10609,13790.5,0.0
10610,13792.57,0.0
10611,13794.04,0.0
10612,13795.05,0.0
10613,13796.5,0.0
10614,13797.08,0.0
10615,13800.5,0.0
10616,13801.06,0.0
10617,13802.6,0.0
10618,13804.65,0.0
10619,13806.57,0.0
10620,13810.58,0.0
10621,13811.13,0.0
10622,13812.52,0.0
10623,13814.02,0.0
10624,13816.0,0.0
10625,13817.1,0.0
10626,13819.01,0.0
10627,13820.02,0.0
10628,13822.05,0.0
10629,13823.01,0.0
10630,13824.52,0.0
10631,13825.01,0.0
10632,13826.57,0.0
10633,13827.08,0.0
10634,13828.02,0.0
10635,13829.0,0.0
10636,13830.55,0.0
10637,13832.59,0.0
10638,13836.0,0.0
10639,13837.06,0.0
10640,13838.04,0.0
10641,13840.11,0.0
10642,13841.06,0.0
10643,13843.0,0.0
10644,13846.09,0.0
10645,13847.0,0.0
10646,13848.55,0.0
10647,13849.04,0.0
10648,13849.55,0.0
10649,13851.09,0.0
10650,13852.52,0.0
10651,13853.03,0.0
10652,13854.57,0.0
10653,13856.58,0.0
10654,13857.1,0.0
10655,13859.0,0.0
10656,13860.06,0.0
10657,13861.03,0.0
10658,13861.56,0.0
10659,13863.04,0.0
10660,13865.02,0.0
10661,13868.05,0.0
10662,13869.04,0.0
10663,13871.1,0.0
10664,13872.5,0.0
10665,13873.03,0.0
10666,13874.53,0.0
10667,13877.01,0.0
10668,13878.56,0.0
10669,13880.57,0.0
10670,13882.02,0.0
10671,13883.09,0.0
10672,13886.52,0.0
10673,13887.05,0.0
10674,13888.53,0.0
10675,13889.05,0.0
10676,13890.64,0.0
10677,13891.05,0.0
10678,13892.6,0.0
10679,13894.52,0.0
10680,13895.01,0.0
10681,13898.08,0.0
10682,13899.05,0.0
10683,13899.54,0.0
10684,13902.52,0.0
10685,13903.0,0.0
10686,13904.53,0.0
10687,13905.0,0.0
10688,13905.55,0.0
10689,13907.13,0.0
10690,13908.01,0.0
10691,13909.01,0.0
10692,13910.58,0.0
10693,13911.0,0.0
10694,13912.54,0.0
10695,13913.0,0.0
10696,13914.53,0.0
10697,13915.08,0.0
10698,13915.53,0.0
10699,13917.02,0.0
10700,13918.53,0.0
10701,13919.11,0.0
10702,13920.58,0.0
10703,13921.03,0.0
10704,13922.53,0.0
10705,13923.02,0.0
10706,13924.54,0.0
10707,13926.56,0.0
10708,13927.1,0.0
10709,13928.57,0.0
10710,13929.12,0.0
10711,13929.6,0.0
10712,13931.05,0.0
10713,13932.57,0.0
10714,13933.06,0.0
10715,13933.62,0.0
10716,13935.12,0.0
10717,13936.6,0.0
10718,13937.03,0.0
10719,13938.62,0.0
10720,13939.08,5002.145
10721,13940.51,0.8699999999998909
10722,13941.09,2.2349999999996726
10723,13942.58,0.7199999999993452
10724,13943.06,3.0150000000003274
10725,13945.07,2.2349999999996726
10726,13946.56,0.75
10727,13947.06,2.2200000000020736
10728,13948.54,0.9149999999981446
10729,13949.15,1.4699999999993452
10730,13950.13,3.690000000001419
10731,13952.59,0.8549999999995634
10732,13953.16,2.0100000000002183
10733,13954.5,0.8850000000002183
10734,13955.09,2.3850000000002183
10735,13956.68,2.790000000000873
10736,13958.54,0.8249999999989086
10737,13959.09,1.4399999999986903
10738,13960.05,1.5600000000013097
10739,13961.09,2.219999999999345
10740,13962.57,0.7199999999993452
10741,13963.05,2.3850000000002183
10742,13964.64,0.5400000000008731
10743,13965.0,0.8549999999995634
10744,13965.57,2.1750000000010914
10745,13967.02,2.429999999998472
10746,13968.64,0.6900000000014188
10747,13969.1,2.1899999999986903
10748,13970.56,0.7650000000003274
10749,13971.07,2.1450000000004366
10750,13972.5,2.25
10751,13974.0,1.6500000000005457
10752,13975.1,2.130000000000109
10753,13976.52,0.7650000000003274
10754,13977.03,2.2650000000003274
10755,13978.54,2.9549999999990177
10756,13980.51,0.8549999999995634
10757,13981.08,2.25
10758,13982.58,0.7650000000003274
10759,13983.09,0.660000000000764
10760,13983.53,4.484999999999673
10761,13986.52,2.2349999999996726
10762,13988.01,3.0450000000009823
10763,13990.04,3.6899999999986903
10764,13992.5,0.8699999999998909
10765,13993.08,2.190000000001419
10766,13994.54,0.7049999999990177
10767,13995.01,2.3249999999989086
10768,13996.56,0.7800000000006548
10769,13997.08,2.1450000000004366
10770,13998.51,0.7800000000006548
10771,13999.03,0.8249999999989086
10772,13999.58,2.1750000000010914
10773,14001.03,2.9849999999996726
10774,14003.02,2.4899999999997817
10775,14004.68,0.5400000000008731
10776,14005.04,0.7649999999975989
10777,14005.55,2.369999999999891
10778,14007.13,2.190000000001419
10779,14008.59,0.6750000000010914
10780,14009.04,2.1899999999986903
10781,14010.5,0.8249999999989086
10782,14011.05,1.5450000000009823
10783,14012.08,1.5150000000003274
10784,14013.09,1.3800000000001091
10785,14014.01,3.8249999999989086
10786,14016.56,3.0450000000009823
10787,14018.59,0.6149999999997817
10788,14019.0,2.415000000000873
10789,14020.61,0.7199999999993452
10790,14021.09,2.339999999999236
10791,14022.65,2.9849999999996726
10792,14024.64,0.6750000000010914
10793,14025.09,2.1899999999986903
10794,14026.55,0.6900000000014188
10795,14027.01,2.2349999999996726
10796,14028.5,0.9300000000012005
10797,14029.12,2.130000000000109
10798,14030.54,0.7049999999990177
10799,14031.01,2.339999999999236
10800,14032.57,0.6900000000014188
10801,14033.03,2.2949999999982538
10802,14034.56,0.7800000000006548
10803,14035.08,2.1750000000010914
10804,14036.53,0.75
10805,14037.03,2.2949999999982538
10806,14038.56,0.7650000000003274
10807,14039.07,2.1450000000004366
10808,14040.5,3.0600000000013097
10809,14042.54,0.7649999999975989
10810,14043.05,0.8100000000013097
10811,14043.59,2.1149999999997817
10812,14045.0,0.839999999999236
10813,14045.56,4.425000000001091
10814,14048.51,0.75
10815,14049.01,1.5
10816,14050.01,3.75
10817,14052.51,2.25
10818,14054.01,1.5
10819,14055.01,1.4849999999996726
10820,14056.0,1.5
10821,14057.0,2.280000000000655
10822,14058.52,0.7650000000003274
10823,14059.03,2.2049999999990177
10824,14060.5,0.7650000000003274
10825,14061.01,1.5150000000003274
10826,14062.02,3.719999999999345
10827,14064.5,0.7650000000003274
10828,14065.01,1.4849999999996726
10829,14066.0,1.5150000000003274
10830,14067.01,2.2349999999996726
10831,14068.5,0.75
10832,14069.0,1.5600000000013097
10833,14070.04,1.4399999999986903
10834,14071.0,0.7650000000003274
10835,14071.51,2.309999999998581
10836,14073.05,2.280000000000655
10837,14074.57,0.6900000000014188
10838,14075.03,2.2349999999996726
10839,14076.52,0.7800000000006548
10840,14077.04,0.8699999999998909
10841,14077.62,2.0699999999987995
10842,14079.0,2.25
10843,14080.5,3.0450000000009823
10844,14082.53,1.5299999999979264
10845,14083.55,2.325000000001637
10846,14085.1,2.130000000000109
10847,14086.52,0.7650000000003274
10848,14087.03,2.2049999999990177
10849,14088.5,0.8100000000013097
10850,14089.04,1.5299999999979264
10851,14090.06,3.690000000001419
10852,14092.52,0.839999999999236
10853,14093.08,2.160000000000764
10854,14094.52,0.839999999999236
10855,14095.08,2.1450000000004366
10856,14096.51,0.75
10857,14097.01,2.280000000000655
10858,14098.53,0.75
10859,14099.03,2.2049999999990177
10860,14100.5,0.7950000000009823
10861,14101.03,2.2650000000003274
10862,14102.54,0.6899999999986903
10863,14103.0,2.3249999999989086
10864,14104.55,2.9250000000010914
10865,14106.5,0.839999999999236
10866,14107.06,2.190000000001419
10867,14108.52,3.059999999998581
10868,14110.56,2.910000000000764
10869,14112.5,0.8249999999989086
10870,14113.05,2.190000000001419
10871,14114.51,0.8249999999989086
10872,14115.06,1.5300000000006548
10873,14116.08,1.3800000000001091
10874,14117.0,2.369999999999891
10875,14118.58,1.410000000000764
10876,14119.52,2.25
10877,14121.02,2.2650000000003274
10878,14122.53,3.0749999999989086
10879,14124.58,0.660000000000764
10880,14125.02,2.219999999999345
10881,14126.5,3.0450000000009823
10882,14128.53,0.7349999999996726
10883,14129.02,2.2349999999996726
10884,14130.51,3.0150000000003274
10885,14132.52,0.7349999999996726
10886,14133.01,1.5
10887,14134.01,1.6049999999995634
10888,14135.08,2.1750000000010914
10889,14136.53,0.8249999999989086
10890,14137.08,2.219999999999345
10891,14138.56,0.7200000000020736
10892,14139.04,2.219999999999345
10893,14140.52,0.7800000000006548
10894,14141.04,1.4549999999990177
10895,14142.01,1.5599999999985812
10896,14143.05,2.280000000000655
10897,14144.57,2.9550000000017462
10898,14146.54,3.0
10899,14148.54,3.0
10900,14150.54,0.8249999999989086
10901,14151.09,2.130000000000109
10902,14152.51,0.839999999999236
10903,14153.07,2.1750000000010914
10904,14154.52,0.7349999999996726
10905,14155.01,1.5
10906,14156.01,1.6049999999995634
10907,14157.08,2.1750000000010914
10908,14158.53,2.3249999999989086
10909,14160.08,1.4549999999990177
10910,14161.05,2.25
10911,14162.55,0.7050000000017462
10912,14163.02,2.280000000000655
10913,14164.54,0.7049999999990177
10914,14165.01,2.3549999999995634
10915,14166.58,0.6450000000004366
10916,14167.01,2.3249999999989086
10917,14168.56,0.7650000000003274
10918,14169.07,1.3950000000004366
10919,14170.0,3.7650000000003274
10920,14172.51,0.839999999999236
10921,14173.07,2.1750000000010914
10922,14174.52,0.75
10923,14175.02,2.339999999999236
10924,14176.58,0.6750000000010914
10925,14177.03,2.2049999999990177
10926,14178.5,2.25
10927,14180.0,1.5
10928,14181.0,2.280000000000655
10929,14182.52,0.75
10930,14183.02,1.4699999999993452
10931,14184.0,1.5300000000006548
10932,14185.02,0.7349999999996726
10933,14185.51,4.484999999999673
10934,14188.5,0.75
10935,14189.0,2.25
10936,14190.5,0.7650000000003274
10937,14191.01,2.2650000000003274
10938,14192.52,0.7199999999993452
10939,14193.0,2.3100000000013097
10940,14194.54,0.6899999999986903
10941,14195.0,2.25
10942,14196.5,0.7650000000003274
10943,14197.01,1.4849999999996726
10944,14198.0,1.5150000000003274
10945,14199.01,1.4849999999996726
10946,14200.0,1.5150000000003274
10947,14201.01,2.2349999999996726
10948,14202.5,0.7650000000003274
10949,14203.01,2.2950000000009823
10950,14204.54,6926.863689598664
10951,14205.05,25.442363367820473
10952,14206.61,6.153734061925187
10953,14207.01,25.526529850733734
10954,14208.64,5.744160688674998
10955,14209.0,24.486927796118756
10956,14210.55,33.83975830817158
10957,14212.59,6.490922858492727
10958,14213.0,25.923110897756445
10959,14214.62,30.47596365375186
10960,14216.53,9.30122291766855
10961,14217.11,15.988965517234256
10962,14218.09,14.998641798190814
10963,14219.03,24.183858980444896
10964,14220.55,7.739592628538295
10965,14221.03,24.273174603167444
10966,14222.51,37.402115925712245
10967,14224.58,8.283269754756851
10968,14225.05,26.019235325822248
10969,14226.54,32.847443721857324
10970,14228.53,35.94306616459574
10971,14230.59,8.570256410241399
10972,14231.13,13.773421675355783
10973,14232.0,17.857926421417446
10974,14233.12,23.350482827278448
10975,14234.54,9.920381807959926
10976,14235.09,25.961290322593673
10977,14236.54,35.19558513587293
10978,14238.51,8.254808126396377
10979,14239.05,23.020858208973454
10980,14240.52,8.137781919857717
10981,14241.04,24.705253104095373
10982,14242.59,7.388673230181923
10983,14243.06,22.778922716639066
10984,14244.51,7.9523809523809526
10985,14245.01,24.436578171091444
10986,14246.51,8.118873805929013
10987,14247.0,17.32455696203986
10988,14248.04,39.89252140815724
10989,14250.55,7.088744865372861
10990,14251.01,23.91069767442884
10991,14252.54,7.3083785068810405
10992,14253.0,15.77724770642877
10993,14254.02,40.64833333331407
10994,14256.63,7.600628436778633
10995,14257.18,12.557762440962062
10996,14258.14,12.910294784593217
10997,14259.1,26.037934904586997
10998,14261.05,27.3005931198239
10999,14262.5,9.97154180764941
11000,14263.12,15.071778107975437
11001,14264.04,17.23451561672843
11002,14265.04,23.43893939393248
11003,14266.52,9.998632478619776
11004,14267.15,22.084013314332537
11005,14268.54,7.667196819075344
11006,14269.09,19.728729016784534
11007,14270.5,8.129294871793853
11008,14271.08,13.240705052892011
11009,14272.04,15.180820595332847
11010,14273.12,20.160840336126014
11011,14274.51,7.719285378463887
11012,14275.0,24.822610311195955
11013,14276.59,29.464007060887138
11014,14278.55,7.659215513445323
11015,14279.06,6.557208896649544
11016,14279.5,22.89185571491954
11017,14281.04,28.914137115821486
11018,14282.58,9.46094102056286
11019,14283.04,27.163818876142617
11020,14284.58,7.160167014615019
11021,14285.0,26.9708108108261
11022,14286.54,9.079033613425437
11023,14287.07,25.269881889781576
11024,14288.62,6.847106325689989
11025,14289.07,21.608888888893283
11026,14290.5,8.992194244606534
11027,14291.09,22.599745222919868
11028,14292.56,29.14434782610102
11029,14294.52,8.142727272709386
11030,14295.05,23.82833333334353
11031,14296.58,6.842174858648258
11032,14297.04,14.437248585101267
11033,14298.01,37.126736111111114
11034,14300.51,31.466783831288403
11035,14302.61,6.915022065300202
11036,14303.07,22.233766233766236
11037,14304.57,7.087958656324303
11038,14305.05,22.040949868091335
11039,14306.52,9.556488549624115
11040,14307.12,22.005811642205643
11041,14308.51,8.670134529143555
11042,14309.08,6.7671636675374796
11043,14309.54,23.016392294206526
11044,14311.08,21.346372462490063
11045,14312.5,30.079473684213795
11046,14314.51,9.406498951769526
11047,14315.06,25.275569755074944
11048,14316.52,8.28094943240085
11049,14317.01,17.192612137203167
11050,14318.01,17.758326359816486
11051,14319.05,23.68841075796156
11052,14320.51,8.73291338583051
11053,14321.02,26.21549586775629
11054,14322.57,9.30140186915888
11055,14323.07,27.48886363636761
11056,14324.58,35.93296089385475
11057,14326.58,24.923595274774364
11058,14328.06,16.354279835410573
11059,14329.03,15.471627906973332
11060,14330.02,15.813966831003098
11061,14331.06,22.042004357319065
11062,14332.54,6.58814203136652
11063,14333.0,28.91333333333958
11064,14335.02,22.236462585040403
11065,14336.54,8.112687091909997
11066,14337.03,17.997760358342667
11067,14338.03,21.5561797752809
11068,14339.03,30.374914394396676
11069,14340.56,7.610369003686646
11070,14341.05,24.021454202084332
11071,14342.57,22.27376146789779
11072,14344.01,40.09147809340395
11073,14346.51,8.838074398249454
11074,14347.01,27.975701754384673
11075,14348.59,11.711244635170905
11076,14349.05,22.59851851852819
11077,14350.07,15.065444340519988
11078,14351.03,22.737798165127487
11079,14352.5,24.38053951728784
11080,14354.04,20.559597585508545
11081,14355.03,24.896326530578502
11082,14356.05,26.60397830018083
11083,14357.05,32.48305084745763
11084,14358.55,8.23911532387839
11085,14359.03,24.254999999989195
11086,14360.5,8.402275449105392
11087,14361.01,24.86793017456719
11088,14362.52,8.332320162107397
11089,14363.02,17.19258145361845
11090,14364.06,37.66624203822774
11091,14366.51,8.472810218966893
11092,14367.06,22.516487098252327
11093,14368.53,7.74184657785944
11094,14369.03,15.438574610224066
11095,14370.05,15.939151743641522
11096,14371.06,22.55104477612738
11097,14372.5,32.63618208517241
11098,14374.51,10.073247362233236
11099,14375.05,27.50658682636111
11100,14376.5,28.69904761905586
11101,14378.02,19.036011730213424
11102,14379.04,29.88373056993937
11103,14380.52,12.575251299821087
11104,14381.01,40.64444444442536
11105,14382.56,9.84229243204666
11106,14383.0,31.89521739131351
11107,14384.52,39.58395590935521
11108,14386.57,7.886267087292768
11109,14387.03,25.816076759058056
11110,14388.52,9.834647418088045
11111,14389.07,25.905495243433897
11112,14390.51,9.259705549267837
11113,14391.02,28.646501766762654
11114,14392.55,8.800733944979473
11115,14393.03,26.80824601365548
11116,14394.5,11.801585503957156
11117,14395.15,24.955068493148108
11118,14396.56,8.847261078487502
11119,14397.07,25.85534482757858
11120,14398.55,9.493825338284395
11121,14399.04,28.712672672642235
11122,14400.55,18.25374933899664
11123,14401.61,24.295626638700778
11124,14403.03,29.701162654142472
11125,14404.62,9.939595141696877
11126,14405.03,32.82204986147568
11127,14406.57,7.953769271680364
11128,14407.03,26.363839009279317
11129,14408.59,34.26883130618344
11130,14410.58,7.36897530215948
11131,14411.01,25.048056394766967
11132,14412.52,9.117811900187284
11133,14413.09,15.442156862756924
11134,14414.04,16.271958470958484
11135,14415.07,24.27052178076331
11136,14416.59,8.032818532818533
11137,14417.09,23.771918208363314
11138,14418.56,7.837159763336181
11139,14419.04,24.865703275518193
11140,14420.59,7.775634721514505
11141,14421.06,24.59642343269836
11142,14422.52,26.346462167684276
11143,14424.09,39.67504214179594
11144,14426.51,11.44441942295573
11145,14427.04,35.34877937829519
11146,14428.58,7.752547699219614
11147,14429.01,28.874078408412423
11148,14430.56,38.74589108910466
11149,14432.55,9.374631268436577
11150,14433.05,9.494004796163068
11151,14433.55,50.637191157347196
11152,14436.05,45.001149425300724
11153,14438.5,9.920381807959926
11154,14439.05,17.645490196103324
11155,14440.03,42.19718280683213
11156,14442.52,9.650637007076647
11157,14443.1,24.209668808692808
11158,14444.58,6.6648022079161935
11159,14445.01,23.820550458700968
11160,14446.55,36.066035242302384
11161,14448.58,8.215399061042373
11162,14449.02,29.39914489310204
11163,14450.58,35.45173000568538
11164,14452.53,10.124554455418629
11165,14453.05,8.865731272316847
11166,14453.52,27.65716216214112
11167,14455.05,24.550412890254552
11168,14456.53,9.391586051718564
11169,14457.05,16.04400890870579
11170,14458.11,14.364693140774211
11171,14459.05,22.041039426534358
11172,14460.5,8.22741573035038
11173,14461.04,22.970691244232857
11174,14462.52,33.24607968517888
11175,14464.56,6.946386093332367
11176,14465.01,23.627427552377483
11177,14466.57,32.25757042252975
11178,14468.72,26.149318846654943
11179,14470.53,7.009464138496465
11180,14471.02,39.896124885204024
11181,14472.5,156.60941176473972
11182,14474.52,34.31848101267292
11183,14475.03,100.79179487176513
11184,14476.51,29.964205816554806
11185,14477.01,85.55401709400456
11186,14478.5,27.458248472505094
11187,14479.0,81.54000000001179
11188,14480.51,26.752475247524753
11189,14481.01,80.64474308301561
11190,14482.52,23.93834862383144
11191,14483.0,70.35005110733555
11192,14484.51,99.72649819497803
11193,14486.54,16.22676434674174
11194,14487.01,47.81393258426266
11195,14488.5,18.807657430753718
11196,14489.03,52.815345911941954
11197,14490.52,17.234314214456163
11198,14491.01,35.72130489335778
11199,14492.02,34.5833291614364
11200,14493.0,58.162499999987176
11201,14494.65,40.854785214781
11202,14496.06,14.05631536604988
11203,14497.06,14.208447204965811
11204,14498.05,15.761909424732869
11205,14499.16,48.704973800900056
11206,14502.62,6.874582989258819
11207,14503.1,21.27023923445409
11208,14504.53,33.38039334342268
11209,14506.54,9.350340557267037
11210,14507.02,21.96218793829832
11211,14508.04,21.352832044970693
11212,14509.03,27.551724137931036
11213,14510.53,8.73291338583051
11214,14511.04,17.792723311518643
11215,14512.05,45.616614310663266
11216,14514.51,10.11989241527576
11217,14515.09,25.26522618412539
11218,14516.55,9.286208425728415
11219,14517.07,26.676205962067282
11220,14518.59,7.988543307083057
11221,14519.08,24.083966617567764
11222,14520.56,16.58811681772407
11223,14521.56,34.06010226444117
11224,14523.09,31.63505300351465
11225,14524.55,8.395984889392771
11226,14525.03,18.129793253515963
11227,14526.06,45.41370723500506
11228,14528.58,6.992192251108214
11229,14529.01,18.105304136236576
11230,14530.13,15.366804123739598
11231,14531.04,15.719099099081333
11232,14532.07,15.775788977861517
11233,14533.07,23.704950865703008
11234,14534.58,12.321577909278556
11235,14535.01,40.870965323330466
11236,14536.5,41.47313373253943
11237,14538.51,9.59779490219735
11238,14539.02,26.5210973641819
11239,14540.54,8.08272506082725
11240,14541.04,22.333447808391522
11241,14542.5,37.53068965518531
11242,14545.04,13.781848390420363
11243,14545.5,45.943589743568175
11244,14547.05,19.511813725494413
11245,14548.06,16.614300518158153
11246,14549.04,39.39269813000891
11247,14550.54,9.101328545772692
11248,14551.02,19.21606816798539
11249,14552.02,20.14987080103359
11250,14553.02,29.716545342358636
11251,14554.55,8.702412868632708
11252,14555.05,27.440314783594168
11253,14556.57,8.51641791046153
11254,14557.02,30.07863080683615
11255,14558.58,7.933872832375312
11256,14559.01,29.328093769282464
11257,14560.52,10.389705304523112
11258,14561.03,31.58625402965243
11259,14562.6,8.250984204136813
11260,14563.03,28.661241548854484
11261,14564.51,28.443560830864648
11262,14566.02,22.231642651301634
11263,14567.03,31.13973404255769
11264,14568.54,35.630354906025744
11265,14570.63,31.696954732527463
11266,14572.51,8.075826260605488
11267,14573.0,26.264725050911625
11268,14574.57,8.115778894468747
11269,14575.06,15.76473551638487
11270,14576.01,42.32020050124471
11271,14578.57,7.798894184934562
11272,14579.06,23.834825870658726
11273,14580.51,9.75079626577513
11274,14581.06,26.572567567588614
11275,14582.53,37.85472110407345
11276,14584.59,9.905266781394008
11277,14585.13,23.98895074948237
11278,14586.51,32.71576866040533
11279,14588.51,9.43720743344571
11280,14589.08,15.95931203930493
11281,14590.06,17.442093134903914
11282,14591.15,21.151680261008323
11283,14592.64,26.245099601607844
11284,14594.52,28.25111381125962
11285,14596.52,7.498800557873236
11286,14597.0,23.324798534801907
11287,14598.51,16.76040302267365
11288,14599.52,49.750697674414965
11289,14602.51,36.58834578442845
11290,14604.62,26.36764568764704
11291,14606.04,17.196858868741824
11292,14607.01,29.825290941806113
11293,14608.58,9.47918088738734
11294,14609.03,21.48345246120296
11295,14610.06,19.798159429710367
11296,14611.04,31.68538043474902
11297,14612.55,46.575177865635126
11298,14614.51,11.49307392995597
11299,14615.0,36.78032889583764
11300,14616.56,10.101101749837976
11301,14617.06,31.776689569035064
11302,14618.68,7.026592178782312
11303,14619.04,29.313736128205672
11304,14620.55,10.072582781489858
11305,14621.04,20.22381488427983
11306,14622.07,18.271691394680683
11307,14623.04,28.456864608045844
11308,14624.55,9.352941176470587
11309,14625.05,27.90868347340901
11310,14626.6,35.088122518439775
11311,14628.53,38.944263839810176
11312,14630.61,38.1859626529225
11313,14632.51,43.5623593964227
11314,14634.57,11.704968944099377
11315,14635.07,34.422615505112354
