,BIT_DEPTH,RATE_OF_PENETRATION,HOOK_LOAD,DIFFERENTIAL_PRESSURE,WEIGHT_ON_BIT,DRILL_BIT_ID,DRILL_BIT_NAME,CPR,CPF,CPH,NEXT_DEPTH,NEXT_RATE,PREV_ID,DEPTH_INTERVAL,TIME_INTERVAL,cost
6190,6902.52,324.6,135.2,703.0,42.62,2,Apollo,1000,4.0,2500,6903.15,376.1,2.0,0.6299999999991996,0.0019408502772618598,7.372125693151448
6191,6903.15,376.1,139.1,736.0,41.76,2,Apollo,1000,4.0,2500,6904.67,359.2,2.0,1.5200000000004366,0.004041478330232482,16.18369582558295
6192,6904.67,359.2,135.2,754.0,44.14,2,Apollo,1000,4.0,2500,6905.04,386.5,2.0,0.36999999999989086,0.0010300668151444624,4.05516703786072
6193,6905.04,386.5,131.3,608.0,45.08,2,Apollo,1000,4.0,2500,6906.61,368.0,2.0,1.569999999999709,0.004062095730917746,16.435239327293203
6194,6906.61,368.0,137.7,789.0,41.84,2,Apollo,1000,4.0,2500,6907.0,402.2,2.0,0.3900000000003274,0.001059782608696542,4.2094565217426645
6195,6907.0,402.2,141.4,791.0,41.45,2,Apollo,1000,4.0,2500,6908.57,466.1,2.0,1.569999999999709,0.0039035305817993757,16.038826454497276
6196,6908.57,466.1,137.2,825.0,39.88,2,Apollo,1000,4.0,2500,6909.23,446.1,2.0,0.6599999999998545,0.0014160051491093207,6.1800128727727195
6197,6909.23,446.1,134.4,880.0,40.98,2,Apollo,1000,4.0,2500,6911.15,336.4,2.0,1.9200000000000728,0.0043039677202422605,18.439919300605943
6198,6911.15,336.4,134.6,853.0,44.96,2,Apollo,1000,4.0,2500,6912.57,410.2,2.0,1.4200000000000728,0.004221165279429468,16.23291319857396
6199,6912.57,410.2,134.9,838.0,42.31,2,Apollo,1000,4.0,2500,6913.12,414.8,2.0,0.5500000000001819,0.0013408093612876204,5.552023403219779
6200,6913.12,414.8,133.8,822.0,43.9,2,Apollo,1000,4.0,2500,6914.58,191.8,2.0,1.4600000000000364,0.0035197685631630574,14.63942140790779
6201,6914.58,191.8,134.6,925.0,43.1,2,Apollo,1000,4.0,2500,6915.03,238.5,2.0,0.4499999999998181,0.00234619395203242,7.665484880080322
6202,6915.03,238.5,136.1,883.0,41.38,2,Apollo,1000,4.0,2500,6916.6,328.9,2.0,1.5700000000006185,0.006582809224321252,22.737023060805605
6203,6916.6,328.9,134.5,900.0,44.12,2,Apollo,1000,4.0,2500,6917.04,335.7,2.0,0.4399999999995998,0.0013377926421392515,5.104481605346528
6204,6917.04,335.7,133.7,913.0,43.67,2,Apollo,1000,4.0,2500,6918.66,417.3,2.0,1.6199999999998909,0.004825737265415225,18.544343163537626
6205,6918.66,417.3,132.9,900.0,45.37,2,Apollo,1000,4.0,2500,6919.18,404.4,2.0,0.5200000000004366,0.0012461059190041614,5.1952647975121495
6206,6919.18,404.4,133.2,847.0,44.14,2,Apollo,1000,4.0,2500,6920.6,406.4,2.0,1.4200000000000728,0.0035113748763602195,14.45843719090084
6207,6920.6,406.4,135.9,852.0,43.66,2,Apollo,1000,4.0,2500,6921.17,417.3,2.0,0.569999999999709,0.001402559055117394,5.786397637792321
6208,6921.17,417.3,134.9,920.0,45.03,2,Apollo,1000,4.0,2500,6922.74,391.4,2.0,1.569999999999709,0.0037622813323740924,15.685703330934066
6209,6922.74,391.4,129.9,558.0,48.67,2,Apollo,1000,4.0,2500,6923.05,261.8,2.0,0.3100000000004002,0.0007920286152284113,3.220071538072629
6210,6923.05,261.8,127.0,689.0,51.41,2,Apollo,1000,4.0,2500,6924.62,140.5,2.0,1.569999999999709,0.005996944232237238,21.27236058059193
6211,6924.62,140.5,144.2,764.0,30.95,2,Apollo,1000,4.0,2500,6925.21,281.3,2.0,0.5900000000001455,0.004199288256228794,12.858220640572567
6212,6925.21,281.3,141.6,735.0,38.21,2,Apollo,1000,4.0,2500,6926.66,386.7,2.0,1.449999999999818,0.005154639175257085,18.686597938141986
6213,6926.66,386.7,138.1,859.0,36.73,2,Apollo,1000,4.0,2500,6927.01,358.4,2.0,0.3500000000003638,0.0009050943884157326,3.6627359710407865
6214,6927.01,358.4,141.7,816.0,35.16,2,Apollo,1000,4.0,2500,6928.66,359.6,2.0,1.6499999999996362,0.004603794642856128,18.109486607138866
6215,6928.66,359.6,133.5,796.0,42.99,2,Apollo,1000,4.0,2500,6929.04,301.9,2.0,0.38000000000010914,0.0010567296996665994,4.161824249166935
6216,6929.04,301.9,133.6,757.0,45.09,2,Apollo,1000,4.0,2500,6930.53,355.8,2.0,1.4899999999997817,0.004935409075852209,18.29852268962965
6217,6930.53,355.8,135.2,807.0,38.89,2,Apollo,1000,4.0,2500,6931.21,383.1,2.0,0.680000000000291,0.001911186059584854,7.497965148963299
6218,6931.21,383.1,139.3,879.0,38.77,2,Apollo,1000,4.0,2500,6932.57,150.5,2.0,1.3599999999996726,0.0035499869485765404,14.31496737144004
6219,6932.57,150.5,135.8,884.0,40.83,2,Apollo,1000,4.0,2500,6933.0,154.0,2.0,0.43000000000029104,0.002857142857144791,8.862857142863142
6220,6933.0,154.0,140.3,814.0,35.69,2,Apollo,1000,4.0,2500,6934.55,293.7,2.0,1.550000000000182,0.010064935064936246,31.362337662341343
6221,6934.55,293.7,145.9,690.0,31.67,2,Apollo,1000,4.0,2500,6935.01,316.9,2.0,0.4600000000000364,0.0015662240381342746,5.755560095335833
6222,6935.01,316.9,143.3,709.0,35.07,2,Apollo,1000,4.0,2500,6936.5,334.1,2.0,1.4899999999997817,0.004701798674660087,17.714496686649348
6223,6936.5,334.1,133.5,418.0,44.8,2,Apollo,1000,4.0,2500,6937.01,200.9,2.0,0.5100000000002183,0.0015264890751278605,5.856222687820525
6224,6937.01,200.9,128.5,482.0,48.75,2,Apollo,1000,4.0,2500,6939.22,302.8,2.0,2.2100000000000364,0.011000497760079822,36.3412444001997
6225,6939.22,302.8,139.6,757.0,37.97,2,Apollo,1000,4.0,2500,6940.55,307.2,2.0,1.3299999999999272,0.00439233817701429,16.300845442535433
6226,6940.55,307.2,139.8,702.0,37.97,2,Apollo,1000,4.0,2500,6941.21,307.4,2.0,0.6599999999998545,0.0021484374999995266,8.011093749998235
6227,6941.21,307.4,136.9,749.0,38.69,2,Apollo,1000,4.0,2500,6942.58,322.9,2.0,1.3699999999998909,0.004456733897201987,16.621834743004534
6228,6942.58,322.9,137.5,632.0,36.46,2,Apollo,1000,4.0,2500,6943.02,311.1,2.0,0.4400000000005093,0.0013626509755357986,5.166627438841534
6229,6943.02,311.1,135.8,663.0,39.09,2,Apollo,1000,4.0,2500,6944.55,276.6,2.0,1.5299999999997453,0.004918032786884427,18.41508196721005
6230,6944.55,276.6,136.3,797.0,39.14,2,Apollo,1000,4.0,2500,6945.11,311.0,2.0,0.5599999999994907,0.0020245842371637407,7.301460592907315
6231,6945.11,311.0,138.2,896.0,37.46,2,Apollo,1000,4.0,2500,6946.59,145.7,2.0,1.480000000000473,0.004758842443731424,17.817106109330453
6232,6946.59,145.7,136.8,659.0,37.74,2,Apollo,1000,4.0,2500,6947.12,168.9,2.0,0.5299999999997453,0.0036376115305404625,11.214028826350138
6233,6947.12,168.9,136.4,797.0,38.66,2,Apollo,1000,4.0,2500,6948.52,332.9,2.0,1.4000000000005457,0.008288928359979547,26.322320899951052
6234,6948.52,332.9,133.2,946.0,40.98,2,Apollo,1000,4.0,2500,6949.14,359.8,2.0,0.6199999999998909,0.0018624211474914114,7.1360528687280915
6235,6949.14,359.8,134.6,965.0,41.0,2,Apollo,1000,4.0,2500,6950.6,393.7,2.0,1.4600000000000364,0.004057809894385871,15.984524735964822
6236,6950.6,393.7,130.9,738.0,41.65,2,Apollo,1000,4.0,2500,6951.07,293.7,2.0,0.46999999999934516,0.0011938023876031118,4.86450596900516
6237,6951.07,293.7,129.1,886.0,45.93,2,Apollo,1000,4.0,2500,6952.62,287.0,2.0,1.550000000000182,0.005277494041539605,19.39373510384974
6238,6952.62,287.0,126.1,495.0,48.34,2,Apollo,1000,4.0,2500,6953.01,188.3,2.0,0.3900000000003274,0.0013588850174227436,4.957212543558168
6239,6953.01,188.3,131.6,903.0,46.75,2,Apollo,1000,4.0,2500,6954.64,375.8,2.0,1.6300000000001091,0.008656399362719645,28.16099840679955
6240,6954.64,375.8,135.0,990.0,37.79,2,Apollo,1000,4.0,2500,6955.13,376.8,2.0,0.4899999999997817,0.0013038850452362473,5.2197126130897455
6241,6955.13,376.8,137.2,884.0,38.08,2,Apollo,1000,4.0,2500,6956.58,300.0,2.0,1.449999999999818,0.003848195329086566,15.420488322715688
6242,6956.58,300.0,126.5,450.0,47.42,2,Apollo,1000,4.0,2500,6957.02,201.1,2.0,0.4400000000005093,0.0014666666666683645,5.426666666672949
6243,6957.02,201.1,125.9,480.0,49.01,2,Apollo,1000,4.0,2500,6958.76,402.9,2.0,1.7399999999997817,0.008652411735453914,28.59102933863391
6244,6958.76,402.9,133.4,784.0,42.03,2,Apollo,1000,4.0,2500,6959.17,372.8,2.0,0.4099999999998545,0.001017622238768564,4.184055596920828
6245,6959.17,372.8,127.5,670.0,45.5,2,Apollo,1000,4.0,2500,6960.63,275.2,2.0,1.4600000000000364,0.0039163090128756335,15.63077253218923
6246,6960.63,275.2,133.3,863.0,43.28,2,Apollo,1000,4.0,2500,6961.04,321.9,2.0,0.4099999999998545,0.00148982558139482,5.364563953486468
6247,6961.04,321.9,131.1,848.0,43.7,2,Apollo,1000,4.0,2500,6962.56,299.5,2.0,1.5200000000004366,0.004721963342654355,17.88490835663763
6248,6962.56,299.5,126.9,805.0,45.51,2,Apollo,1000,4.0,2500,6963.02,292.9,2.0,0.4600000000000364,0.001535893155258886,5.6797328881473605
6249,6963.02,292.9,130.9,658.0,46.47,2,Apollo,1000,4.0,2500,6964.585,163.1,2.0,1.5649999999995998,0.0053431205189470804,19.6178012973661
6250,6964.585,163.1,134.65,688.0,40.97,2,Apollo,1000,4.0,2500,6965.02,325.8,2.0,0.4350000000004002,0.0026670754138589836,8.40768853464906
6251,6965.02,325.8,129.1,666.0,42.29,2,Apollo,1000,4.0,2500,6966.55,167.9,2.0,1.5299999999997453,0.004696132596684301,17.860331491709736
6252,6966.55,167.9,134.6,729.0,37.9,2,Apollo,1000,4.0,2500,6967.03,280.7,2.0,0.47999999999956344,0.0028588445503249754,9.067111375810693
6253,6967.03,280.7,134.3,691.0,41.17,2,Apollo,1000,4.0,2500,6968.51,234.5,2.0,1.480000000000473,0.005272532953332644,19.1013323833335
6254,6968.51,234.5,125.4,486.0,47.01,2,Apollo,1000,4.0,2500,6969.02,160.4,2.0,0.5100000000002183,0.0021748400852887773,7.477100213222816
6255,6969.02,160.4,134.4,949.0,39.3,2,Apollo,1000,4.0,2500,6970.64,247.3,2.0,1.6199999999998909,0.010099750623440715,31.729376558601352
6256,6970.64,247.3,135.6,843.0,38.67,2,Apollo,1000,4.0,2500,6971.0,266.3,2.0,0.3599999999996726,0.0014557217953888903,5.079304488470916
6257,6971.0,266.3,136.1,723.0,38.75,2,Apollo,1000,4.0,2500,6972.51,266.2,2.0,1.5100000000002183,0.005670296657905438,20.215741644764467
6258,6972.51,266.2,131.8,721.0,41.98,2,Apollo,1000,4.0,2500,6973.04,241.9,2.0,0.5299999999997453,0.0019909842223882245,7.097460555969542
6259,6973.04,241.9,127.5,908.0,42.38,2,Apollo,1000,4.0,2500,6974.62,281.6,2.0,1.5799999999999272,0.00653162463827998,22.64906159569966
6260,6974.62,281.6,133.6,804.0,38.23,2,Apollo,1000,4.0,2500,6975.0,295.2,2.0,0.38000000000010914,0.0013494318181822057,4.893579545455951
6261,6975.0,295.2,133.7,828.0,37.3,2,Apollo,1000,4.0,2500,6976.55,246.8,2.0,1.550000000000182,0.005250677506775684,19.32669376693994
6262,6976.55,246.8,126.0,525.0,47.03,2,Apollo,1000,4.0,2500,6977.15,167.7,2.0,0.5999999999994543,0.002431118314422424,8.477795786053878
6263,6977.15,167.7,135.5,880.0,38.22,2,Apollo,1000,4.0,2500,6978.6,295.2,2.0,1.4500000000007276,0.008646392367326939,27.41598091832026
6264,6978.6,295.2,131.8,812.0,41.74,2,Apollo,1000,4.0,2500,6979.12,294.0,2.0,0.5199999999995271,0.0017615176151745497,6.483794037934483
6265,6979.12,294.0,132.2,835.0,40.59,2,Apollo,1000,4.0,2500,6980.61,277.5,2.0,1.4899999999997817,0.005068027210883611,18.630068027208154
6266,6980.61,277.5,134.8,783.0,40.62,2,Apollo,1000,4.0,2500,6981.08,275.3,2.0,0.47000000000025466,0.0016936936936946113,6.114234234237547
6267,6981.08,275.3,129.6,796.0,45.09,2,Apollo,1000,4.0,2500,6982.62,189.8,2.0,1.5399999999999636,0.005593897566291186,20.144743915727823
6268,6982.62,189.8,130.9,842.0,42.68,2,Apollo,1000,4.0,2500,6983.12,270.2,2.0,0.5,0.0026343519494204425,8.585879873551107
6269,6983.12,270.2,131.9,870.0,40.82,2,Apollo,1000,4.0,2500,6984.5,281.8,2.0,1.3800000000001091,0.0051073279052557706,18.288319763139864
6270,6984.5,281.8,129.5,763.0,43.65,2,Apollo,1000,4.0,2500,6986.53,149.9,2.0,2.0299999999997453,0.00720369056068043,26.129226401700056
6271,6986.53,149.9,127.6,432.0,44.25,2,Apollo,1000,4.0,2500,6987.07,194.0,2.0,0.5399999999999636,0.003602401601067135,11.166004002667693
6272,6987.07,194.0,124.8,522.0,47.99,2,Apollo,1000,4.0,2500,6988.64,144.8,2.0,1.5700000000006185,0.008092783505157828,26.511958762897045
6273,6988.64,144.8,131.4,684.0,41.34,2,Apollo,1000,4.0,2500,6989.19,192.8,2.0,0.5499999999992724,0.003798342541431439,11.695856353575687
6274,6989.19,192.8,128.0,562.0,44.5,2,Apollo,1000,4.0,2500,6990.55,189.2,2.0,1.360000000000582,0.0070539419087167115,23.074854771794108
6275,6990.55,189.2,125.5,511.0,48.4,2,Apollo,1000,4.0,2500,6991.14,157.0,2.0,0.5900000000001455,0.0031183932346730736,10.155983086683266
6276,6991.14,157.0,134.7,804.0,39.08,2,Apollo,1000,4.0,2500,6992.53,276.1,2.0,1.389999999999418,0.008853503184709668,27.69375796177184
6277,6992.53,276.1,130.3,779.0,42.92,2,Apollo,1000,4.0,2500,6993.11,260.2,2.0,0.5799999999999272,0.0021006881564647854,7.571720391161673
6278,6993.11,260.2,127.8,729.0,44.79,2,Apollo,1000,4.0,2500,6994.5,216.3,2.0,1.3900000000003274,0.005342044581092727,18.91511145273313
6279,6994.5,216.3,148.4,392.0,29.96,2,Apollo,1000,4.0,2500,6995.07,282.2,2.0,0.569999999999709,0.002635228848819736,8.868072122048176
6280,6995.07,282.2,141.0,476.0,37.02,2,Apollo,1000,4.0,2500,6996.5,176.8,2.0,1.430000000000291,0.005067328136074738,18.38832034018801
6281,6996.5,176.8,135.2,737.0,43.07,2,Apollo,1000,4.0,2500,6997.12,188.2,2.0,0.6199999999998909,0.0035067873303161246,11.246968325789876
6282,6997.12,188.2,136.4,817.0,42.49,2,Apollo,1000,4.0,2500,6998.52,214.4,2.0,1.4000000000005457,0.007438894792776545,24.197236981943544
6283,6998.52,214.4,131.7,730.0,45.63,2,Apollo,1000,4.0,2500,6999.04,211.5,2.0,0.5199999999995271,0.0024253731343261524,8.143432835813488
6284,6999.04,211.5,135.3,678.0,42.95,2,Apollo,1000,4.0,2500,7000.54,112.5,2.0,1.5,0.0070921985815602835,23.73049645390071
6285,7000.54,112.5,134.1,565.0,45.54,2,Apollo,1000,4.0,2500,7001.0,111.4,2.0,0.4600000000000364,0.004088888888889212,12.062222222223175
6286,7001.0,111.4,131.6,474.0,45.22,2,Apollo,1000,4.0,2500,7002.54,122.9,2.0,1.5399999999999636,0.013824057450628037,40.72014362656995
6287,7002.54,122.9,132.4,485.0,45.06,2,Apollo,1000,4.0,2500,7003.05,126.1,2.0,0.5100000000002183,0.004149715215624233,12.414288039061455
6288,7003.05,126.1,132.9,495.0,44.07,2,Apollo,1000,4.0,2500,7004.54,121.9,2.0,1.4899999999997817,0.011816019032512148,35.500047581279496
6289,7004.54,121.9,134.5,487.0,44.28,2,Apollo,1000,4.0,2500,7005.02,118.1,2.0,0.48000000000047294,0.003937653814606012,11.764134536516922
6290,7005.02,118.1,132.1,528.0,45.42,2,Apollo,1000,4.0,2500,7006.54,124.8,2.0,1.519999999999527,0.012870448772222922,38.256121930555416
6291,7006.54,124.8,133.7,551.0,45.24,2,Apollo,1000,4.0,2500,7007.0,121.0,2.0,0.4600000000000364,0.0036858974358977272,11.054743589744463
6292,7007.0,121.0,133.9,509.0,45.38,2,Apollo,1000,4.0,2500,7008.54,121.9,2.0,1.5399999999999636,0.012727272727272426,37.978181818180914
6293,7008.54,121.9,134.7,527.0,44.76,2,Apollo,1000,4.0,2500,7009.04,120.0,2.0,0.5,0.004101722723543888,12.25430680885972
6294,7009.04,120.0,133.9,455.0,45.36,2,Apollo,1000,4.0,2500,7010.57,124.0,2.0,1.5299999999997453,0.012749999999997878,37.99499999999368
6295,7010.57,124.0,132.7,481.0,45.46,2,Apollo,1000,4.0,2500,7011.07,118.3,2.0,0.5,0.004032258064516129,12.080645161290322
6296,7011.07,118.3,133.4,613.0,41.41,2,Apollo,1000,4.0,2500,7012.65,234.0,2.0,1.5799999999999272,0.01335587489433582,39.709687235839255
6297,7012.65,234.0,134.0,647.0,43.58,2,Apollo,1000,4.0,2500,7013.02,211.8,2.0,0.37000000000080036,0.0015811965812000015,5.432991453003205
6298,7013.02,211.8,133.1,731.0,44.54,2,Apollo,1000,4.0,2500,7014.5,219.3,2.0,1.4799999999995634,0.006987724268175464,23.389310670436913
6299,7014.5,219.3,131.4,704.0,45.21,2,Apollo,1000,4.0,2500,7015.08,225.7,2.0,0.5799999999999272,0.002644778841768934,8.931947104422044
6300,7015.08,225.7,132.9,762.0,43.57,2,Apollo,1000,4.0,2500,7016.51,242.6,2.0,1.430000000000291,0.006335844040763363,21.559610101909573
6301,7016.51,242.6,132.9,791.0,43.94,2,Apollo,1000,4.0,2500,7017.09,244.7,2.0,0.5799999999999272,0.0023907666941464438,8.29691673536582
6302,7017.09,244.7,132.3,659.0,43.37,2,Apollo,1000,4.0,2500,7018.67,220.3,2.0,1.5799999999999272,0.006456885982835828,22.46221495708928
6303,7018.67,220.3,134.7,708.0,44.24,2,Apollo,1000,4.0,2500,7019.08,219.6,2.0,0.4099999999998545,0.0018610985020420085,6.292746255104439
6304,7019.08,219.6,133.8,729.0,45.11,2,Apollo,1000,4.0,2500,7020.54,216.4,2.0,1.4600000000000364,0.00664845173041911,22.46112932604792
6305,7020.54,216.4,133.1,766.0,45.12,2,Apollo,1000,4.0,2500,7021.05,224.7,2.0,0.5100000000002183,0.002356746765250547,7.93186691312724
6306,7021.05,224.7,133.1,740.0,44.84,2,Apollo,1000,4.0,2500,7022.54,217.8,2.0,1.4899999999997817,0.0066310636404084645,22.53765910102029
6307,7022.54,217.8,129.8,688.0,46.32,2,Apollo,1000,4.0,2500,7023.03,215.1,2.0,0.4899999999997817,0.002249770431587611,7.584426078968154
6308,7023.03,215.1,131.6,751.0,44.45,2,Apollo,1000,4.0,2500,7024.59,201.3,2.0,1.5600000000004002,0.007252440725245933,24.371101813116436
6309,7024.59,201.3,132.8,757.0,44.44,2,Apollo,1000,4.0,2500,7025.16,219.7,2.0,0.569999999999709,0.0028315946348718775,9.35898658717853
6310,7025.16,219.7,131.8,578.0,44.78,2,Apollo,1000,4.0,2500,7026.52,184.0,2.0,1.360000000000582,0.006190259444699964,20.91564861175224
6311,7026.52,184.0,127.1,491.0,47.55,2,Apollo,1000,4.0,2500,7027.01,116.1,2.0,0.4899999999997817,0.002663043478259683,8.617608695648334
6312,7027.01,116.1,131.5,494.0,45.99,2,Apollo,1000,4.0,2500,7028.54,139.5,2.0,1.5299999999997453,0.013178294573641218,39.06573643410203
6313,7028.54,139.5,130.1,518.0,44.34,2,Apollo,1000,4.0,2500,7029.03,143.1,2.0,0.4899999999997817,0.003512544802865819,10.741362007163675
6314,7029.03,143.1,129.4,534.0,46.07,2,Apollo,1000,4.0,2500,7030.51,136.9,2.0,1.480000000000473,0.010342417889591006,31.776044723979407
6315,7030.51,136.9,130.8,483.0,45.27,2,Apollo,1000,4.0,2500,7031.07,128.5,2.0,0.5599999999994907,0.0040905770635463155,12.466442658863752
6316,7031.07,128.5,131.9,484.0,44.92,2,Apollo,1000,4.0,2500,7032.5,124.4,2.0,1.430000000000291,0.011128404669262964,33.54101167315858
6317,7032.5,124.4,130.9,435.0,45.19,2,Apollo,1000,4.0,2500,7033.04,122.3,2.0,0.5399999999999636,0.0043408360128614435,13.012090032153463
6318,7033.04,122.3,132.1,462.0,45.61,2,Apollo,1000,4.0,2500,7034.58,100.9,2.0,1.5399999999999636,0.012591986917415891,37.639967293539584
6319,7034.58,100.9,133.5,594.0,41.99,2,Apollo,1000,4.0,2500,7035.05,126.9,2.0,0.47000000000025466,0.004658077304264169,13.52519326066144
6320,7035.05,126.9,133.7,590.0,41.72,2,Apollo,1000,4.0,2500,7036.51,176.6,2.0,1.4600000000000364,0.011505122143420301,34.602805358550896
6321,7036.51,176.6,132.7,578.0,43.65,2,Apollo,1000,4.0,2500,7037.04,188.4,2.0,0.5299999999997453,0.0030011325028298152,9.62283125707352
6322,7037.04,188.4,130.1,525.0,46.67,2,Apollo,1000,4.0,2500,7038.57,197.5,2.0,1.5299999999997453,0.008121019108278903,26.42254777069624
6323,7038.57,197.5,132.1,622.0,43.96,2,Apollo,1000,4.0,2500,7039.03,204.4,2.0,0.4600000000000364,0.002329113924050817,7.662784810127188
6324,7039.03,204.4,130.9,732.0,45.64,2,Apollo,1000,4.0,2500,7040.53,170.0,2.0,1.5,0.007338551859099804,24.346379647749508
6325,7040.53,170.0,128.2,534.0,46.99,2,Apollo,1000,4.0,2500,7041.01,134.2,2.0,0.48000000000047294,0.0028235294117674877,8.97882352942061
6326,7041.01,134.2,129.0,633.0,45.79,2,Apollo,1000,4.0,2500,7042.5,233.3,2.0,1.4899999999997817,0.011102831594633248,33.71707898658225
6327,7042.5,233.3,129.6,474.0,45.68,2,Apollo,1000,4.0,2500,7043.03,142.5,2.0,0.5299999999997453,0.0022717531075857065,7.799382768963247
6328,7043.03,142.5,129.2,524.0,45.1,2,Apollo,1000,4.0,2500,7044.57,173.4,2.0,1.5399999999999636,0.010807017543859394,33.17754385964834
6329,7044.57,173.4,129.9,513.0,45.29,2,Apollo,1000,4.0,2500,7045.04,164.4,2.0,0.47000000000025466,0.0027104959630925873,8.656239907732488
6330,7045.04,164.4,132.5,694.0,43.22,2,Apollo,1000,4.0,2500,7046.53,194.6,2.0,1.4899999999997817,0.009063260340631275,28.618150851577315
6331,7046.53,194.6,129.3,588.0,45.99,2,Apollo,1000,4.0,2500,7047.03,163.7,2.0,0.5,0.0025693730729701952,8.423432682425489
6332,7047.03,163.7,129.0,520.0,45.91,2,Apollo,1000,4.0,2500,7048.52,101.9,2.0,1.4900000000006912,0.009102015882716502,28.71503970679402
6333,7048.52,101.9,129.1,416.0,44.77,2,Apollo,1000,4.0,2500,7049.04,110.2,2.0,0.5199999999995271,0.0051030421982289215,14.837605495570411
6334,7049.04,110.2,128.8,515.0,46.13,2,Apollo,1000,4.0,2500,7050.51,119.4,2.0,1.4700000000002547,0.013339382940111203,39.22845735027902
6335,7050.51,119.4,129.0,496.0,45.9,2,Apollo,1000,4.0,2500,7051.0,110.2,2.0,0.4899999999997817,0.0041038525963130795,12.219631490781826
6336,7051.0,110.2,129.4,428.0,45.12,2,Apollo,1000,4.0,2500,7052.56,123.6,2.0,1.5600000000004002,0.01415607985481307,41.63019963703427
6337,7052.56,123.6,130.4,551.0,44.24,2,Apollo,1000,4.0,2500,7053.0,148.7,2.0,0.4399999999995998,0.0035598705501585746,10.659676375394836
6338,7053.0,148.7,128.4,534.0,45.18,2,Apollo,1000,4.0,2500,7054.52,157.3,2.0,1.5200000000004366,0.01022192333557792,31.63480833894655
6339,7054.52,157.3,132.2,490.0,42.06,2,Apollo,1000,4.0,2500,7055.0,223.8,2.0,0.47999999999956344,0.003051493960582094,9.54873490145349
6340,7055.0,223.8,130.0,413.0,45.85,2,Apollo,1000,4.0,2500,7056.57,132.2,2.0,1.569999999999709,0.007015192135834267,23.817980339584505
6341,7056.57,132.2,128.6,480.0,46.09,2,Apollo,1000,4.0,2500,7057.04,122.1,2.0,0.47000000000025466,0.0035552193646010187,10.768048411503566
6342,7057.04,122.1,129.4,494.0,44.28,2,Apollo,1000,4.0,2500,7058.54,154.7,2.0,1.5,0.012285012285012286,36.712530712530715
6343,7058.54,154.7,129.3,571.0,45.71,2,Apollo,1000,4.0,2500,7059.05,137.3,2.0,0.5100000000002183,0.003296703296704708,10.281758241762644
6344,7059.05,137.3,129.2,488.0,44.55,2,Apollo,1000,4.0,2500,7060.52,130.2,2.0,1.4700000000002547,0.010706482155864928,32.646205389663336
6345,7060.52,130.2,125.9,564.0,46.39,2,Apollo,1000,4.0,2500,7061.04,118.0,2.0,0.5199999999995271,0.003993855606755201,12.06463901688611
6346,7061.04,118.0,133.0,612.0,41.49,2,Apollo,1000,4.0,2500,7062.56,213.2,2.0,1.5200000000004366,0.012881355932207088,38.28338983051947
6347,7062.56,213.2,128.9,541.0,45.63,2,Apollo,1000,4.0,2500,7063.02,191.6,2.0,0.4600000000000364,0.0021575984990620843,7.233996247655356
6348,7063.02,191.6,130.0,859.0,46.43,2,Apollo,1000,4.0,2500,7064.55,159.6,2.0,1.5299999999997453,0.007985386221293035,26.08346555323157
6349,7064.55,159.6,128.3,496.0,45.63,2,Apollo,1000,4.0,2500,7065.0,166.4,2.0,0.4499999999998181,0.0028195488721793113,8.84887218044755
