,BIT_DEPTH,RATE_OF_PENETRATION,HOOK_LOAD,DIFFERENTIAL_PRESSURE,WEIGHT_ON_BIT,DRILL_BIT_ID,DRILL_BIT_NAME,CPR,CPF,CPH,NEXT_DEPTH,NEXT_RATE,PREV_ID,DEPTH_INTERVAL,TIME_INTERVAL,cost
9437,11426.53,126.13,164.7,570.21,39.72,2,AstroBit,3000,1.0,1500,11427.03,106.8,2.0,0.5,0.003964163957821296,6.446245936731944
9438,11427.03,106.8,166.43,553.78,38.22,2,AstroBit,3000,1.0,1500,11428.52,121.18,2.0,1.4899999999997817,0.013951310861421177,22.416966292131548
9439,11428.52,121.18,165.79,538.7,39.23,2,AstroBit,3000,1.0,1500,11429.01,125.23,2.0,0.4899999999997817,0.00404357154645801,6.555357319686797
9440,11429.01,125.23,164.88,621.74,39.32,2,AstroBit,3000,1.0,1500,11430.51,129.19,2.0,1.5,0.011977960552583248,19.466940828874872
9441,11430.51,129.19,166.65,580.79,38.03,2,AstroBit,3000,1.0,1500,11431.03,121.18,2.0,0.5200000000004366,0.00402507934050961,6.557619010764852
9442,11431.03,121.18,166.87,571.68,37.77,2,AstroBit,3000,1.0,1500,11432.56,132.03,2.0,1.5299999999988358,0.012625845849140418,20.468768773709463
9443,11432.56,132.03,167.87,535.26,37.08,2,AstroBit,3000,1.0,1500,11433.01,117.24,2.0,0.4500000000007276,0.0034083162917573854,5.562474437636806
9444,11433.01,117.24,166.65,533.61,37.87,2,AstroBit,3000,1.0,1500,11434.57,116.3,2.0,1.5599999999994907,0.013306038894570887,21.51905834185582
9445,11434.57,116.3,176.84,559.61,28.1,2,AstroBit,3000,1.0,1500,11435.07,210.69,2.0,0.5,0.004299226139294927,6.94883920894239
9446,11435.07,210.69,175.62,730.67,29.17,2,AstroBit,3000,1.0,1500,11436.02,316.62,2.0,0.9500000000007276,0.004508994256968663,7.713491385453723
9447,11436.02,316.62,171.22,1014.84,33.33,2,AstroBit,3000,1.0,1500,11437.09,334.35,2.0,1.069999999999709,0.003379445391951579,6.139168087927077
9448,11437.09,334.35,169.28,1166.53,35.06,2,AstroBit,3000,1.0,1500,11438.03,269.67,2.0,0.9400000000005093,0.0028114251532840116,5.157137729926527
9449,11438.03,269.67,168.38,1337.75,35.86,2,AstroBit,3000,1.0,1500,11439.04,236.11,2.0,1.0100000000002183,0.0037453183520607344,6.62797752809132
9450,11439.04,236.11,168.27,1365.07,35.96,2,AstroBit,3000,1.0,1500,11440.54,241.82,2.0,1.5,0.006352971072805048,11.029456609207573
9451,11440.54,241.82,168.52,1398.79,36.22,2,AstroBit,3000,1.0,1500,11441.07,248.06,2.0,0.5299999999988358,0.002191712844259515,3.8175692663881082
9452,11441.07,248.06,169.78,1356.41,35.82,2,AstroBit,3000,1.0,1500,11442.51,270.27,2.0,1.4400000000005093,0.005805047166010277,10.147570749015925
9453,11442.51,270.27,169.46,1332.75,36.33,2,AstroBit,3000,1.0,1500,11444.52,226.19,2.0,2.0100000000002183,0.0074370074370082445,13.165511155512585
9454,11444.52,226.19,168.96,1333.61,35.37,2,AstroBit,3000,1.0,1500,11445.03,234.21,2.0,0.5100000000002183,0.002254741588930626,3.892112383396157
9455,11445.03,234.21,168.31,1379.04,35.59,2,AstroBit,3000,1.0,1500,11446.51,313.88,2.0,1.4799999999995634,0.006319115323852795,10.958672985778756
9456,11446.51,313.88,169.21,1342.09,35.98,2,AstroBit,3000,1.0,1500,11447.05,267.5,2.0,0.5399999999990541,0.0017204027016664142,3.1206040524986753
9457,11447.05,267.5,169.46,1347.96,35.82,2,AstroBit,3000,1.0,1500,11448.51,283.17,2.0,1.4600000000009459,0.005457943925237181,9.646915887856718
9458,11448.51,283.17,168.49,1335.94,36.49,2,AstroBit,3000,1.0,1500,11449.05,290.43,2.0,0.5399999999990541,0.001906981671783925,3.400472507674942
9459,11449.05,290.43,168.81,1336.64,36.13,2,AstroBit,3000,1.0,1500,11450.53,279.41,2.0,1.4800000000013824,0.0050958922976324155,9.123838446450005
9460,11450.53,279.41,169.24,1326.8,35.56,2,AstroBit,3000,1.0,1500,11451.02,292.97,2.0,0.4899999999997817,0.001753695286495765,3.1205429297434293
9461,11451.02,292.97,169.68,1354.5,35.57,2,AstroBit,3000,1.0,1500,11452.05,261.7,2.0,1.0299999999988358,0.0035157183329311394,6.303577499395545
9462,11452.05,261.7,169.68,1329.69,35.5,2,AstroBit,3000,1.0,1500,11453.08,285.95,2.0,1.0300000000006548,0.003935804356135479,6.933706534203873
9463,11453.08,285.95,168.92,1331.31,36.51,2,AstroBit,3000,1.0,1500,11454.53,240.09,2.0,1.4500000000007276,0.005070816576327077,9.056224864491343
9464,11454.53,240.09,169.1,1356.78,35.93,2,AstroBit,3000,1.0,1500,11455.03,312.57,2.0,0.5,0.002082552376192261,3.6238285642883916
9465,11455.03,312.57,169.1,1331.98,35.51,2,AstroBit,3000,1.0,1500,11456.55,263.78,2.0,1.5199999999986176,0.004862910707996985,8.814366061994095
9466,11456.55,263.78,169.71,1336.45,35.55,2,AstroBit,3000,1.0,1500,11458.54,301.99,2.0,1.9900000000016007,0.0075441655925453065,13.30624838881956
9467,11458.54,301.99,168.56,1331.37,35.67,2,AstroBit,3000,1.0,1500,11459.03,256.48,2.0,0.4899999999997817,0.0016225702837835082,2.923855425675044
9468,11459.03,256.48,169.32,1312.69,35.9,2,AstroBit,3000,1.0,1500,11460.58,322.88,2.0,1.5499999999992724,0.006043356207108829,10.615034310662516
9469,11460.58,322.88,169.35,1335.02,35.49,2,AstroBit,3000,1.0,1500,11461.05,288.01,2.0,0.46999999999934516,0.001455649157579736,2.6534737363689493
9470,11461.05,288.01,170.22,1312.05,34.78,2,AstroBit,3000,1.0,1500,11462.55,365.69,2.0,1.5,0.005208152494705045,9.312228742057567
9471,11462.55,365.69,169.93,1295.77,34.99,2,AstroBit,3000,1.0,1500,11464.52,298.6,2.0,1.9700000000011642,0.005387076485551052,10.050614728327742
9472,11464.52,298.6,169.5,1367.86,35.45,2,AstroBit,3000,1.0,1500,11465.05,265.63,2.0,0.5299999999988358,0.0017749497655687738,3.1924246483519965
9473,11465.05,265.63,169.42,1365.35,35.7,2,AstroBit,3000,1.0,1500,11466.59,351.16,2.0,1.5400000000008731,0.0057975379287011,10.236306893052523
9474,11466.59,351.16,168.16,1348.3,36.43,2,AstroBit,3000,1.0,1500,11468.56,293.65,2.0,1.9699999999993452,0.005609978357442035,10.384967536162398
9475,11468.56,293.65,170.11,1297.22,34.72,2,AstroBit,3000,1.0,1500,11469.03,344.66,2.0,0.47000000000116415,0.001600544866341441,2.870817299513326
9476,11469.03,344.66,169.6,1298.6,35.17,2,AstroBit,3000,1.0,1500,11470.58,257.37,2.0,1.5499999999992724,0.0044971856322151465,8.295778448321993
9477,11470.58,257.37,167.8,1253.82,36.94,2,AstroBit,3000,1.0,1500,11472.54,304.46,2.0,1.9600000000009459,0.007615495201464607,13.383242802197856
9478,11472.54,304.46,180.84,407.63,23.74,2,AstroBit,3000,1.0,1500,11473.01,304.46,2.0,0.46999999999934516,0.0015437167443977705,2.785575116596001
9479,11473.01,304.46,178.9,526.03,26.61,2,AstroBit,3000,1.0,1500,11474.57,372.14,2.0,1.5599999999994907,0.00512382578992147,9.245738684881694
9480,11474.57,372.14,171.77,845.08,32.3,2,AstroBit,3000,1.0,1500,11475.1,347.44,2.0,0.5300000000006548,0.001424195195358346,2.666292793038174
9481,11475.1,347.44,170.25,992.37,33.66,2,AstroBit,3000,1.0,1500,11477.07,126.52,2.0,1.9699999999993452,0.005670043748559018,10.475065622837873
9482,11477.07,126.52,170.83,1332.59,34.04,2,AstroBit,3000,1.0,1500,11478.51,321.76,2.0,1.4400000000005093,0.011381599747079587,18.512399620619888
9483,11478.51,321.76,169.42,1323.65,36.12,2,AstroBit,3000,1.0,1500,11479.04,306.56,2.0,0.5300000000006548,0.0016471904525132235,3.00078567877049
9484,11479.04,306.56,168.63,1330.49,36.55,2,AstroBit,3000,1.0,1500,11480.52,233.31,2.0,1.4799999999995634,0.004827766179539286,8.721649269308493
9485,11480.52,233.31,170.43,1299.4,35.83,2,AstroBit,3000,1.0,1500,11481.08,269.03,2.0,0.5599999999994907,0.0024002400240002173,4.160360035999817
9486,11481.08,269.03,169.32,1248.33,34.86,2,AstroBit,3000,1.0,1500,11482.53,240.43,2.0,1.4500000000007276,0.005389733486974418,9.534600230462354
9487,11482.53,240.43,168.02,1272.93,36.21,2,AstroBit,3000,1.0,1500,11483.08,284.07,2.0,0.5499999999992724,0.0022875681071383453,3.9813521607067903
9488,11483.08,284.07,169.14,1296.47,36.13,2,AstroBit,3000,1.0,1500,11484.51,298.93,2.0,1.430000000000291,0.0050339705002298415,8.980955750345053
9489,11484.51,298.93,169.82,1260.59,35.64,2,AstroBit,3000,1.0,1500,11485.07,275.57,2.0,0.5599999999994907,0.0018733482755143034,3.3700224132709455
9490,11485.07,275.57,169.78,1318.2,35.08,2,AstroBit,3000,1.0,1500,11486.56,337.63,2.0,1.4899999999997817,0.005406974634393373,9.60046195158984
9491,11486.56,337.63,169.06,1293.58,36.15,2,AstroBit,3000,1.0,1500,11487.08,316.74,2.0,0.5200000000004366,0.0015401474987425186,2.8302212481142144
9492,11487.08,316.74,168.05,1297.43,36.57,2,AstroBit,3000,1.0,1500,11490.51,320.13,2.0,3.430000000000291,0.010829071162468557,19.673606743703125
9493,11490.51,320.13,169.1,1257.0,35.85,2,AstroBit,3000,1.0,1500,11492.55,273.95,2.0,2.039999999999054,0.006372411207943816,11.598616811914779
9494,11492.55,273.95,169.53,1294.68,35.49,2,AstroBit,3000,1.0,1500,11494.55,292.62,2.0,2.0,0.007300602299689725,12.950903449534588
9495,11494.55,292.62,168.88,1265.21,35.93,2,AstroBit,3000,1.0,1500,11495.09,347.87,2.0,0.5400000000008731,0.0018453967603064489,3.3080951404605465
9496,11495.09,347.87,167.8,1250.41,36.68,2,AstroBit,3000,1.0,1500,11496.01,349.65,2.0,0.9200000000000728,0.0026446661109037076,4.8869991663556345
9497,11496.01,349.65,169.93,1240.89,34.62,2,AstroBit,3000,1.0,1500,11497.05,325.36,2.0,1.0399999999990541,0.0029744029744002694,5.501604461599459
9498,11497.05,325.36,169.39,1252.8,35.41,2,AstroBit,3000,1.0,1500,11498.58,313.54,2.0,1.5300000000006548,0.004702483403001766,8.583725104503305
9499,11498.58,313.54,169.1,1266.25,35.77,2,AstroBit,3000,1.0,1500,11499.03,322.04,2.0,0.4500000000007276,0.0014352235759415946,2.6028353639131194
9500,11499.03,322.04,170.94,1289.67,34.67,2,AstroBit,3000,1.0,1500,11499.54,361.08,2.0,0.5100000000002183,0.0015836542044473303,2.8854813066712137
9501,11499.54,361.08,169.39,1268.61,36.52,2,AstroBit,3000,1.0,1500,11501.02,286.43,2.0,1.4799999999995634,0.0040988146671085725,7.628222000662422
9502,11501.02,286.43,168.78,1260.31,36.34,2,AstroBit,3000,1.0,1500,11502.52,318.62,2.0,1.5,0.005236881611563034,9.355322417344551
9503,11502.52,318.62,168.63,1293.63,35.61,2,AstroBit,3000,1.0,1500,11503.05,291.37,2.0,0.5299999999988358,0.0016634235139000558,3.0251352708489194
9504,11503.05,291.37,168.63,1311.24,35.55,2,AstroBit,3000,1.0,1500,11504.55,235.37,2.0,1.5,0.005148093489377767,9.22214023406665
9505,11504.55,235.37,169.06,1358.65,35.61,2,AstroBit,3000,1.0,1500,11505.02,235.37,2.0,0.47000000000116415,0.0019968560139404516,3.4652840209118416
9506,11505.02,235.37,168.7,1382.85,35.94,2,AstroBit,3000,1.0,1500,11506.52,282.66,2.0,1.5,0.006372944725326082,11.059417087989123
9507,11506.52,282.66,169.14,1388.93,36.09,2,AstroBit,3000,1.0,1500,11508.54,231.5,2.0,2.0200000000004366,0.007146394962146876,12.73959244322075
9508,11508.54,231.5,169.35,1369.03,35.45,2,AstroBit,3000,1.0,1500,11510.5,247.53,2.0,1.9599999999991269,0.008466522678181973,14.659784017272086
9509,11510.5,247.53,170.11,1297.58,34.53,2,AstroBit,3000,1.0,1500,11511.01,223.1,2.0,0.5100000000002183,0.0020603563204468884,3.600534480670551
9510,11511.01,223.1,169.86,1302.99,35.1,2,AstroBit,3000,1.0,1500,11512.5,256.34,2.0,1.4899999999997817,0.006678619453159039,11.50792917973834
9511,11512.5,256.34,170.5,1278.98,33.75,2,AstroBit,3000,1.0,1500,11513.11,258.23,2.0,0.6100000000005821,0.0023796520246570263,4.179478036986122
9512,11513.11,258.23,171.95,1277.27,33.22,2,AstroBit,3000,1.0,1500,11514.53,247.19,2.0,1.4200000000000728,0.005498973783061893,9.668460674592913
9513,11514.53,247.19,172.81,1264.19,32.38,2,AstroBit,3000,1.0,1500,11516.51,242.84,2.0,1.9799999999995634,0.008010032768314105,13.995049152470722
9514,11516.51,242.84,173.78,1242.73,31.9,2,AstroBit,3000,1.0,1500,11517.01,272.09,2.0,0.5,0.00205896886839071,3.588453302586065
9515,11517.01,272.09,172.63,1243.23,31.87,2,AstroBit,3000,1.0,1500,11518.56,279.01,2.0,1.5499999999992724,0.005696644492628441,10.094966738941935
9516,11518.56,279.01,172.77,1230.3,32.37,2,AstroBit,3000,1.0,1500,11519.06,252.21,2.0,0.5,0.0017920504641410703,3.1880756962116052
9517,11519.06,252.21,172.63,1231.75,32.69,2,AstroBit,3000,1.0,1500,11520.53,236.87,2.0,1.4700000000011642,0.0058284762697798035,10.21271440467087
9518,11520.53,236.87,170.9,1234.34,34.32,2,AstroBit,3000,1.0,1500,11522.07,243.56,2.0,1.5399999999990541,0.006501456495119915,11.292184742678927
9519,11522.07,243.56,169.14,1273.9,35.05,2,AstroBit,3000,1.0,1500,11523.01,249.03,2.0,0.9400000000005093,0.0038594186237498325,6.729127935625258
9520,11523.01,249.03,169.6,1316.18,35.04,2,AstroBit,3000,1.0,1500,11524.1,271.87,2.0,1.0900000000001455,0.004376982692848835,7.655474039273399
9521,11524.1,271.87,168.96,1279.98,36.11,2,AstroBit,3000,1.0,1500,11525.01,200.13,2.0,0.9099999999998545,0.0033471879942614277,5.930781991391996
9522,11525.01,200.13,167.73,1281.93,36.45,2,AstroBit,3000,1.0,1500,11526.07,268.5,2.0,1.0599999999994907,0.005296557237792888,9.004835856688823
9523,11526.07,268.5,167.37,1314.84,36.08,2,AstroBit,3000,1.0,1500,11527.01,189.11,2.0,0.9400000000005093,0.0035009310986983586,6.191396648048047
9524,11527.01,189.11,169.35,1329.74,35.71,2,AstroBit,3000,1.0,1500,11528.51,294.36,2.0,1.5,0.007931891491724394,13.397837237586591
9525,11528.51,294.36,170.58,1323.86,34.95,2,AstroBit,3000,1.0,1500,11529.04,250.88,2.0,0.5300000000006548,0.0018005163745096304,3.2307745617651005
9526,11529.04,250.88,170.07,1336.83,35.08,2,AstroBit,3000,1.0,1500,11530.55,257.5,2.0,1.5099999999983993,0.006018813775503824,10.538220663254135
9527,11530.55,257.5,169.35,1322.61,34.95,2,AstroBit,3000,1.0,1500,11531.01,299.88,2.0,0.4600000000009459,0.0017864077669939645,3.1396116504918927
9528,11531.01,299.88,169.78,1348.1,35.65,2,AstroBit,3000,1.0,1500,11532.6,252.62,2.0,1.5900000000001455,0.005302120848339822,9.543181272509877
9529,11532.6,252.62,168.99,1378.05,36.03,2,AstroBit,3000,1.0,1500,11533.03,283.99,2.0,0.43000000000029104,0.0017021613490629842,2.983242023594767
9530,11533.03,283.99,167.51,1339.27,36.81,2,AstroBit,3000,1.0,1500,11534.64,325.29,2.0,1.609999999998763,0.005669213704703557,10.1138205570541
9531,11534.64,325.29,168.13,1364.97,35.8,2,AstroBit,3000,1.0,1500,11535.08,250.96,2.0,0.4400000000005093,0.0013526391834993677,2.4689587752495608
9532,11535.08,250.96,169.28,1366.35,35.8,2,AstroBit,3000,1.0,1500,11536.52,263.48,2.0,1.4400000000005093,0.005737966209756571,10.046949314635366
9533,11536.52,263.48,168.63,1412.98,36.18,2,AstroBit,3000,1.0,1500,11537.05,232.04,2.0,0.5299999999988358,0.0020115378776333526,3.547306816448865
9534,11537.05,232.04,169.1,1390.78,35.4,2,AstroBit,3000,1.0,1500,11538.58,247.55,2.0,1.5300000000006548,0.006593690742978172,11.420536114467913
9535,11538.58,247.55,169.17,1382.72,35.88,2,AstroBit,3000,1.0,1500,11539.0,290.92,2.0,0.42000000000007276,0.0016966269440520005,2.9649404160780737
9536,11539.0,290.92,168.16,1386.16,36.33,2,AstroBit,3000,1.0,1500,11540.54,250.59,2.0,1.5400000000008731,0.0052935514918220575,9.48032723773396
9537,11540.54,250.59,168.96,1385.29,36.04,2,AstroBit,3000,1.0,1500,11541.01,249.16,2.0,0.46999999999934516,0.0018755736461923667,3.2833604692878953
9538,11541.01,249.16,169.71,1340.37,35.89,2,AstroBit,3000,1.0,1500,11542.03,236.07,2.0,1.0200000000004366,0.004093755016858391,7.1606325252880225
9539,11542.03,236.07,169.57,1359.4,35.57,2,AstroBit,3000,1.0,1500,11543.01,246.06,2.0,0.9799999999995634,0.004151311051804819,7.206966577706791
9540,11543.01,246.06,168.92,1364.56,36.08,2,AstroBit,3000,1.0,1500,11544.07,258.73,2.0,1.0599999999994907,0.004307892383969319,7.521838575953469
9541,11544.07,258.73,168.63,1353.26,36.36,2,AstroBit,3000,1.0,1500,11545.02,269.52,2.0,0.9500000000007276,0.003671781393733728,6.45767209060132
9542,11545.02,269.52,168.81,1352.22,36.08,2,AstroBit,3000,1.0,1500,11546.01,259.76,2.0,0.9899999999997817,0.0036731967943001696,6.499795191450036
9543,11546.01,259.76,169.64,1355.85,34.89,2,AstroBit,3000,1.0,1500,11548.52,293.05,2.0,2.5100000000002183,0.009662765629812976,17.004148444719682
9544,11548.52,293.05,169.35,1317.31,35.8,2,AstroBit,3000,1.0,1500,11549.01,300.78,2.0,0.4899999999997817,0.0016720696126933344,2.9981044190397834
9545,11549.01,300.78,169.1,1323.66,35.79,2,AstroBit,3000,1.0,1500,11550.62,271.05,2.0,1.610000000000582,0.00535274951792201,9.639124276883598
9546,11550.62,271.05,169.14,1351.11,35.98,2,AstroBit,3000,1.0,1500,11551.03,253.81,2.0,0.4099999999998545,0.0015126360450096088,2.6789540675142676
9547,11551.03,253.81,169.93,1332.34,35.2,2,AstroBit,3000,1.0,1500,11551.53,257.25,2.0,0.5,0.0019699775422560182,3.4549663133840274
9548,11551.53,257.25,169.35,1338.13,35.37,2,AstroBit,3000,1.0,1500,11553.03,317.12,2.0,1.5,0.0058309037900874635,10.246355685131196
9549,11553.03,317.12,169.68,1310.47,35.25,2,AstroBit,3000,1.0,1500,11554.51,264.72,2.0,1.4799999999995634,0.004667003027243831,8.48050454086531
9550,11554.51,264.72,168.92,1316.8,36.07,2,AstroBit,3000,1.0,1500,11555.01,318.9,2.0,0.5,0.001888788153520701,3.3331822302810514
9551,11555.01,318.9,168.96,1332.35,36.07,2,AstroBit,3000,1.0,1500,11556.55,323.23,2.0,1.5399999999990541,0.004829100031354827,8.783650047031294
9552,11556.55,323.23,169.57,1329.43,35.72,2,AstroBit,3000,1.0,1500,11557.02,300.61,2.0,0.47000000000116415,0.001454072951152938,2.6511094267305713
9553,11557.02,300.61,168.38,1333.09,36.39,2,AstroBit,3000,1.0,1500,11558.55,278.15,2.0,1.5299999999988358,0.005089651042875606,9.164476564312245
9554,11558.55,278.15,168.78,1341.2,36.11,2,AstroBit,3000,1.0,1500,11560.02,254.84,2.0,1.4700000000011642,0.005284918209603323,9.39737731440615
9555,11560.02,254.84,167.59,1349.97,37.01,2,AstroBit,3000,1.0,1500,11562.53,117.16,2.0,2.5100000000002183,0.00984931721864785,17.283975827971993
9556,11562.53,117.16,185.31,57.55,20.39,2,AstroBit,3000,1.0,1500,11564.06,314.02,2.0,1.5299999999988358,0.013059064527132434,21.118596790697485
9557,11564.06,314.02,170.04,1239.68,35.82,2,AstroBit,3000,1.0,1500,11565.0,311.49,2.0,0.9400000000005093,0.0029934399082877186,5.430159862432087
9558,11565.0,311.49,168.34,1330.7,36.18,2,AstroBit,3000,1.0,1500,11566.53,295.36,2.0,1.5300000000006548,0.004911875180585749,8.897812770879279
9559,11566.53,295.36,169.39,1355.6,34.84,2,AstroBit,3000,1.0,1500,11567.04,285.57,2.0,0.5100000000002183,0.001726706392200089,3.100059588300352
9560,11567.04,285.57,169.57,1348.38,35.27,2,AstroBit,3000,1.0,1500,11568.52,97.09,2.0,1.4799999999995634,0.005182617221695428,9.253925832542706
9561,11568.52,97.09,168.92,319.25,36.15,2,AstroBit,3000,1.0,1500,11570.03,77.15,2.0,1.5100000000002183,0.015552580080340078,24.838870120510336
9562,11570.03,77.15,164.31,416.18,40.11,2,AstroBit,3000,1.0,1500,11572.0,59.06,2.0,1.9699999999993452,0.025534672715480815,40.272009073220566
9563,11572.0,59.06,165.61,427.89,39.52,2,AstroBit,3000,1.0,1500,11573.01,51.78,2.0,1.0100000000002183,0.01710125296309208,26.661879444638338
9564,11573.01,51.78,164.34,443.52,40.58,2,AstroBit,3000,1.0,1500,11574.5,47.68,2.0,1.4899999999997817,0.028775589030509495,44.65338354576402
9565,11574.5,47.68,166.18,716.81,37.94,2,AstroBit,3000,1.0,1500,11575.01,117.05,2.0,0.5100000000002183,0.010696308724836793,16.554463087255407
9566,11575.01,117.05,165.46,443.16,40.41,2,AstroBit,3000,1.0,1500,11575.51,41.68,2.0,0.5,0.004271678769756515,6.907518154634772
9567,11575.51,41.68,165.75,329.72,39.23,2,AstroBit,3000,1.0,1500,11577.0,5.03,2.0,1.4899999999997817,0.03574856046064735,55.11284069097081
9568,11577.0,5.03,169.46,255.2,35.44,2,AstroBit,3000,1.0,1500,11578.53,42.54,2.0,1.5300000000006548,0.3041749502983409,457.792425447512
9569,11578.53,42.54,164.13,274.05,40.4,2,AstroBit,3000,1.0,1500,11579.0,31.08,2.0,0.46999999999934516,0.011048425011738252,17.04263751760672
9570,11579.0,31.08,164.13,248.34,40.47,2,AstroBit,3000,1.0,1500,11580.5,22.31,2.0,1.5,0.04826254826254826,73.89382239382239
9571,11580.5,22.31,164.67,258.37,39.56,2,AstroBit,3000,1.0,1500,11581.01,24.65,2.0,0.5100000000002183,0.022859704168544076,34.79955625281633
9572,11581.01,24.65,166.0,280.47,39.46,2,AstroBit,3000,1.0,1500,11582.01,23.17,2.0,1.0,0.04056795131845842,61.851926977687626
9573,11582.01,23.17,165.57,288.15,39.1,2,AstroBit,3000,1.0,1500,11583.0,44.14,2.0,0.9899999999997817,0.04272766508415113,65.08149762622648
9574,11583.0,44.14,166.15,330.7,38.81,2,AstroBit,3000,1.0,1500,11584.5,45.18,2.0,1.5,0.03398278205709108,52.474173085636615
9575,11584.5,45.18,165.86,356.01,38.97,2,AstroBit,3000,1.0,1500,11585.01,60.08,2.0,0.5100000000002183,0.011288180610894604,17.442270916342125
9576,11585.01,60.08,165.93,362.15,38.99,2,AstroBit,3000,1.0,1500,11586.52,64.5,2.0,1.5100000000002183,0.025133155792280596,39.20973368842111
9577,11586.52,64.5,170.22,337.11,34.34,2,AstroBit,3000,1.0,1500,11587.01,72.01,2.0,0.4899999999997817,0.007596899224802818,11.885348837204008
9578,11587.01,72.01,171.84,376.07,33.82,2,AstroBit,3000,1.0,1500,11588.51,73.44,2.0,1.5,0.02083044021663658,32.74566032495487
9579,11588.51,73.44,172.45,303.31,32.26,2,AstroBit,3000,1.0,1500,11589.03,104.1,2.0,0.5200000000004366,0.007080610021792437,11.140915032689092
9580,11589.03,104.1,171.62,369.69,33.46,2,AstroBit,3000,1.0,1500,11590.51,22.38,2.0,1.4799999999995634,0.014217098943319533,22.80564841497886
9581,11590.51,22.38,175.12,313.81,29.82,2,AstroBit,3000,1.0,1500,11591.01,90.18,2.0,0.5,0.022341376228775692,34.01206434316354
9582,11591.01,90.18,173.28,301.19,31.86,2,AstroBit,3000,1.0,1500,11592.56,118.82,2.0,1.5499999999992724,0.017187846529155826,27.331769793733013
9583,11592.56,118.82,182.18,609.47,23.18,2,AstroBit,3000,1.0,1500,11594.5,362.8,2.0,1.9400000000005093,0.016327217640132213,26.43082646019883
