,BIT_DEPTH,cost
6828,7420.64,2.41873417721299
6829,7421.16,7.489999999998902
6830,7422.65,2.181424802113343
6831,7423.09,5.81301896463264
6832,7424.29,4.205221339388016
6833,7425.09,7.337616747182147
6834,7426.55,3.807065217391304
6835,7427.3,11.563877878947887
6836,7428.58,2.3390388170051333
6837,7429.2,5.234388926402511
6838,7430.93,0.892662721891611
6839,7431.12,6.2582020968123855
6840,7432.56,2.996388888885147
6841,7433.23,4.9652136752170355
6842,7434.52,3.3025113122129985
6843,7435.15,6.248569374553357
6844,7436.51,3.1679452054788944
6845,7437.13,8.340301602262226
6846,7438.59,2.0065732087220294
6847,7439.0,7.2223155320005965
6848,7440.78,1.6727513227530615
6849,7441.13,6.341176470586587
6850,7442.53,2.674271331489452
6851,7443.09,6.898272552783109
6852,7444.59,2.7522358346080895
6853,7445.16,6.954722564737118
6854,7446.64,1.7838527519630274
6855,7447.03,7.261712668083746
6856,7448.63,2.461956257592985
6857,7449.16,6.929272097054928
6858,7450.63,2.3057114624495654
6859,7451.12,7.821917992987161
6860,7452.67,1.6059808612456883
6861,7453.02,8.366047024246708
6862,7454.81,0.8480392951186398
6863,7455.02,6.871816248402496
6864,7456.66,1.6546719681925748
6865,7457.01,7.34012658227726
6866,7458.54,2.3634870848697127
6867,7459.07,6.691267605635941
6868,7460.55,2.3901209677419355
6869,7461.05,7.773233404711832
6870,7462.6,3.2642178626745935
6871,7463.27,7.274686648498216
6872,7464.7,1.986754159833563
6873,7465.14,6.165521317009579
6874,7466.62,2.0012545676018414
6875,7467.05,7.837311579556657
6876,7468.52,3.4812120222104546
6877,7469.11,7.4268972746363024
6878,7470.3,3.881818181817173
6879,7471.0,8.022303231153673
6880,7472.56,3.309332566166535
6881,7473.05,10.13374999999976
6882,7474.59,2.9735892514368345
6883,7475.03,10.851689683189047
6884,7476.56,3.4129729729698686
6885,7477.0,10.521184366367017
6886,7478.52,3.26452068617536
6887,7479.06,8.997500833055646
6888,7480.56,2.3412860745297346
6889,7481.01,9.651045296168379
6890,7482.56,2.781147132168337
6891,7483.05,6.584694009016531
6892,7484.61,2.623869307949399
6893,7485.15,7.142503793630021
6894,7486.64,1.6432699619756916
6895,7487.0,8.135825722041886
6896,7488.73,1.658248193373266
6897,7489.08,6.7757207615592225
6898,7490.62,2.397708233030419
6899,7491.14,7.267498729025652
6900,7492.65,2.3198063229875903
6901,7493.09,7.646581196580237
6902,7494.54,2.478636363635259
6903,7495.03,7.520872357506021
6904,7496.53,2.5204400977993413
6905,7497.07,6.968048289738604
6906,7498.53,3.158541790159651
6907,7499.11,7.87730496454296
6908,7500.56,3.5876923076905842
6909,7501.09,9.371503146984505
6910,7502.52,2.479190806798971
6911,7503.06,5.914285714284973
6912,7504.51,3.3107083825247874
6913,7505.12,8.516902654865678
6914,7506.69,1.6628022362020594
6915,7507.06,7.038690787907475
6916,7508.6,2.4485580670303975
6917,7509.1,6.474684854183465
6918,7510.53,2.162475321291227
6919,7511.1,6.222155172411021
6920,7512.57,2.7763588390521163
6921,7513.13,8.611301715439822
6922,7514.93,0.8901986611964401
6923,7515.14,5.802698412695983
6924,7516.53,2.955918367346287
6925,7517.19,5.634041483346221
6926,7518.55,2.1357362149050534
6927,7519.08,7.952521008401607
6928,7520.73,1.7286106346515915
6929,7521.14,6.436463496314243
6930,7522.62,2.318124156544095
6931,7523.15,4.922696472234032
6932,7524.51,1.901585903083462
6933,7525.09,4.895119825707946
6934,7526.63,2.112486729275335
6935,7527.15,7.691964017994805
6936,7528.77,1.6805442176855465
6937,7529.09,9.019325842694354
6938,7530.82,0.86577896138797
6939,7531.02,6.4887878787865585
6940,7532.63,3.057769848346907
6941,7533.19,6.733433173927635
6942,7534.6,1.7938883888382473
6943,7535.01,6.812479108632978
6944,7536.53,2.610547945206123
6945,7537.12,5.840081482992491
6946,7538.56,2.3654450642703813
6947,7539.07,7.30956521739389
6948,7540.51,3.51624396967429
6949,7541.08,8.890302282541231
6950,7542.66,1.9678076822603274
6951,7543.06,5.955073891625765
6952,7544.52,2.6534575511311753
6953,7545.03,4.965332645695781
6954,7546.05,4.354993862015272
6955,7546.98,6.004904458600897
6956,7548.59,2.46103289977152
6957,7549.1,7.834407796100222
6958,7550.75,1.8303816793898386
6959,7551.13,6.5695454545444925
6960,7552.62,2.140371381758973
6961,7553.04,7.870580551525311
6962,7554.51,2.5903010033444813
6963,7555.01,9.128230865743436
6964,7556.61,3.145534620822236
6965,7557.0,12.104958217273671
6966,7558.52,4.1424786324730185
6967,7559.03,12.36981715893079
6968,7560.57,3.7285561497357507
6969,7561.09,8.561339712916135
6970,7562.57,3.039670710575222
6971,7563.14,8.409345794390337
6972,7564.54,4.856590909092988
6973,7565.05,9.116738906086063
6974,7566.53,4.899562043799734
6975,7567.05,12.760487804874286
6976,7568.53,4.236177370036557
6977,7569.02,12.634754420426438
6978,7570.53,2.0146976336557803
6979,7571.0,7.541957390147561
6980,7572.51,3.0015620998714305
6981,7573.13,7.246465541892474
6982,7574.5,3.936481481480988
6983,7575.08,12.222094240836872
6984,7576.7,2.2101617921611587
6985,7577.09,8.847959183672359
6986,7578.54,3.0027838258150426
6987,7579.07,9.500399019953726
6988,7580.59,3.0104228329799043
6989,7581.0,11.932584562013236
6990,7582.59,3.038543689319035
6991,7583.08,8.385337620581744
6992,7584.52,3.427193440175787
6993,7585.04,8.899885807505363
6994,7586.55,2.709792433879052
6995,7587.0,9.175757575759661
6996,7588.6,3.590671506352371
6997,7589.06,11.489392216874432
6998,7590.58,4.5819877675818965
6999,7591.11,10.963002754823519
7000,7592.5,2.8756731073804245
7001,7593.0,8.62428129829841
7002,7594.53,4.2280308422341655
7003,7595.14,11.426236559136415
7004,7596.62,2.129539594844074
7005,7597.0,7.129490084984514
7006,7598.57,3.350657729367672
7007,7599.03,10.980130772374078
7008,7600.57,3.1385714285716766
7009,7601.03,10.599185619956689
7010,7602.66,3.0543223343350943
7011,7603.26,6.6599492385783154
7012,7604.59,2.621582391431286
7013,7605.07,8.734832826750809
7014,7606.51,3.1757711950941494
7015,7607.03,8.898021213129748
7016,7608.52,4.4228135368268315
7017,7609.26,8.452207695179492
7018,7610.54,3.2544583987424516
7019,7611.11,6.74734449761025
7020,7612.34,3.8641204615806224
7021,7613.08,11.30188176519857
7022,7614.64,3.236874610104398
7023,7615.21,6.873025801405563
7024,7616.61,4.127170263789987
7025,7617.2,7.901747735661587
7026,7618.51,3.064397797658237
7027,7619.2,5.21610389610634
7028,7620.52,2.258953068591051
7029,7621.01,8.567073509014506
7030,7622.67,1.7471199541937172
7031,7623.0,8.090084388186604
7032,7624.55,2.8629136793803633
7033,7625.09,7.8217072518037085
7034,7626.65,2.392738788088281
7035,7627.04,9.23573604061179
7036,7628.56,2.970896530548158
7037,7629.09,6.855763511919801
7038,7630.6,3.2654602774258237
7039,7631.17,7.060007737940823
7040,7632.62,2.1213232514181364
7041,7633.04,8.409965146672853
7042,7634.61,2.261294400967489
7043,7635.02,8.527619047616533
7044,7636.5,3.6761841606681354
7045,7637.05,9.811057827923452
7046,7638.61,2.5469432314410483
7047,7639.11,7.905040183700567
7048,7640.6,3.29703326340725
7049,7641.2,7.597672007539641
7050,7642.53,3.4746718844075857
7051,7643.16,7.480268456378484
7052,7644.6,2.525279241303216
7053,7645.11,7.158854489165327
7054,7646.58,2.048748707342651
7055,7647.0,8.50705336426992
7056,7648.59,2.806607625338937
7057,7649.1,7.486417171161442
7058,7650.56,2.7142935906246852
7059,7651.0,9.797254901959926
7060,7652.66,2.185022719331177
7061,7653.01,8.961132620626575
7062,7654.69,2.0824344338212275
7063,7655.06,9.424545454541256
7064,7656.53,3.0557570715487286
7065,7657.04,9.715984541772592
7066,7658.53,3.813333333337091
7067,7659.01,11.23401691331737
7068,7660.54,3.5065791701951308
7069,7661.21,8.077717528372432
7070,7662.62,2.217524177950347
7071,7663.0,8.704610951008645
7072,7664.5,3.66421286031304
7073,7665.06,9.751526717556029
7074,7666.51,4.488389057751247
7075,7667.18,9.838802992516335
7076,7668.54,3.1867630057820735
7077,7669.01,8.782222222219355
7078,7670.57,2.5966208082581774
7079,7671.06,8.403958269407795
7080,7672.56,3.267777777776322
7081,7673.05,10.413575482402956
7082,7674.61,2.726002928258159
7083,7675.03,8.883816254418734
7084,7676.67,1.6849367088614806
7085,7677.01,7.390097276265268
7086,7678.6,2.413014435324278
7087,7679.06,8.611393514458062
7088,7680.66,3.1077133105807433
7089,7681.08,10.87298507462875
7090,7682.55,5.462560801145086
7091,7683.22,10.122513218186167
7092,7684.83,0.935088902515718
7093,7685.06,5.596758594635577
7094,7686.52,2.6142920029323253
7095,7687.08,10.146560726450133
7096,7688.6,1.504972375689239
7097,7689.0,6.078374344494627
7098,7690.51,2.377585139316723
7099,7691.03,8.350161875526322
7100,7692.64,2.2551273344619513
7101,7693.07,7.862146226419039
7102,7694.52,4.512842193385559
7103,7695.14,8.47001249219114
7104,7696.63,2.3891588785025
7105,7697.15,6.024515235458687
7106,7698.5,3.274840240428571
7107,7699.07,9.304226698534595
7108,7700.59,2.688651659315262
7109,7701.19,5.58736235595742
7110,7702.52,3.1727397260257773
7111,7703.09,12.23009784735637
7112,7704.87,0.7887818490660983
7113,7705.04,7.426473988437796
7114,7706.65,3.120288065846599
7115,7707.26,4.900470162747563
7116,7708.58,2.898774016470869
7117,7709.1,7.355243445689431
7118,7710.65,1.5560693641639727
7119,7711.05,8.841937224126752
7120,7712.94,0.8895069993923869
7121,7713.16,5.7464563309666685
7122,7714.55,2.0577065767283607
7123,7715.09,6.0226642111707225
7124,7716.57,2.352484914975501
7125,7717.03,7.862788487646863
7126,7718.58,2.3954838709679316
7127,7719.04,7.66232808616292
7128,7720.53,3.3790786948176583
7129,7721.03,15.480657174153832
7130,7722.71,2.783092783506346
7131,7723.39,4.638372093021789
7132,7724.54,2.8798503247679674
7133,7725.09,7.104524955660433
7134,7726.57,2.366604034263796
7135,7727.03,8.64830127256664
7136,7728.62,2.655808383235431
7137,7729.18,6.556673040150128
7138,7730.61,2.8333460076052615
7139,7731.2,9.407355320472107
7140,7732.86,0.9535777998045304
7141,7733.1,5.4772762911196935
7142,7734.64,2.0623357664237147
7143,7735.06,9.085230678809467
7144,7736.74,2.636124567475932
7145,7737.3,5.788500948764447
7146,7738.57,2.9984103367295645
7147,7739.18,5.8202093180280405
7148,7740.51,4.519999999995889
7149,7741.03,7.7862417645387305
7150,7742.5,2.0843128138374007
7151,7743.05,8.028984881210238
7152,7744.64,1.2385059948803363
7153,7745.05,7.833915468152818
7154,7746.5,3.5109321340944484
7155,7747.19,4.93908243465777
7156,7748.51,2.7395049504934605
7157,7749.2,7.400607853686059
7158,7750.67,1.4635914846773164
7159,7751.06,8.242107828203476
7160,7752.54,1.9828426395940655
7161,7753.0,6.0010704118443945
7162,7754.56,2.3900068457954067
7163,7755.23,4.601168105638023
7164,7756.53,2.869623453472721
7165,7757.1,5.835260115606936
7166,7758.6,2.2458747447212586
7167,7759.11,7.202347172280025
7168,7760.33,2.5349755501236864
7169,7761.1,3.9993557978183585
7170,7762.25,2.966222299772111
7171,7763.07,5.076842105263623
7172,7764.66,4.046493506493234
7173,7765.2,6.962544886807538
7174,7766.62,1.3634355828234292
7175,7767.1,3.73909526343696
7176,7768.54,1.4269558769002595
7177,7769.04,12.86940163191013
7178,7770.69,1.5443014996066635
7179,7771.08,4.979228364360267
7180,7772.67,2.0838177014552706
7181,7773.02,10.089461331279786
7182,7774.51,1.8210012209995647
7183,7775.11,3.5858694246937026
7184,7776.33,1.8173379394438454
7185,7777.05,11.297123947049448
7186,7778.66,1.3960706062954267
7187,7779.02,7.939840255587239
7188,7780.61,7.892709116079468
7189,7782.6,3.1250236152860715
7190,7783.02,8.363252647499953
7191,7784.53,2.309622266401301
7192,7785.11,6.789112954690034
7193,7786.73,0.9593617021292108
7194,7787.0,6.018543263963727
7195,7788.61,1.639984508133514
7196,7789.03,5.540518737309433
7197,7790.5,2.0434375000017155
7198,7791.02,7.3136155606391196
7199,7792.67,2.033905109489212
7200,7793.13,5.681791859000807
7201,7794.5,2.884219276566428
7202,7795.16,6.313269780744065
7203,7796.54,2.422114830416273
7204,7797.1,7.6914059269449915
7205,7798.83,1.541788079472189
7206,7799.14,7.5898908296932115
7207,7800.63,2.685099337747259
7208,7801.08,8.97539222149108
7209,7802.59,3.3801843317972353
7210,7803.09,9.418497934660639
7211,7804.51,4.697825388319242
7212,7805.03,14.305098039219356
7213,7806.59,2.791250694830273
7214,7807.13,6.8483477447980565
7215,7808.65,1.9189873417747698
7216,7809.05,7.613287671231761
7217,7810.54,3.257272727271162
7218,7811.07,12.998333333333026
7219,7812.61,3.67349570201167
7220,7813.06,10.940317124734126
7221,7814.55,2.4220912352639674
7222,7815.05,10.604040404039075
7223,7816.5,3.5493325387381107
7224,7817.01,13.218306824008202
7225,7818.53,2.9107291928617167
7226,7819.14,5.822738238841247
7227,7820.59,4.20919881305638
7228,7821.09,8.146428571427549
7229,7822.54,2.9967647058825904
7230,7823.0,8.304860471418618
7231,7824.64,1.768083441980139
7232,7825.0,11.662398027791916
7233,7826.51,2.617902097899717
7234,7827.03,11.246742923617525
7235,7828.68,2.2345454545443806
7236,7829.21,6.2533238114669
7237,7830.75,2.9996088264799576
7238,7831.38,5.1215972503013685
7239,7832.65,2.994079091110825
7240,7833.35,5.254332436347537
7241,7834.63,1.5745521681494128
7242,7835.04,6.838898999090884
7243,7836.59,1.9844396453731468
7244,7837.04,6.9016730812756055
7245,7838.61,1.9863355048887956
7246,7839.1,5.941395730703221
7247,7840.69,2.0977957658788555
7248,7841.2,6.061379310347667
7249,7842.52,3.772260127926657
7250,7843.03,15.363370577288318
7251,7844.52,2.6227976343531276
7252,7845.06,14.385454545448571
7253,7846.9,1.2834351145064558
7254,7847.13,6.080936395759091
7255,7848.54,3.598897266730124
7256,7849.17,7.388368794324463
7257,7850.53,2.3129919857528494
7258,7851.16,5.889938195304926
7259,7852.6,2.196639276907276
7260,7853.03,8.25209606986844
7261,7854.65,1.6094215640933012
7262,7855.01,7.199913232101771
7263,7856.57,2.1253382084116
7264,7857.05,11.16113803548084
7265,7858.54,2.49237521514765
7266,7859.01,7.4176158364141225
7267,7860.75,0.9950824557917743
7268,7861.0,6.063417286776208
7269,7862.57,2.101879538658693
7270,7863.07,7.722456445994738
7271,7864.88,1.0903491271799752
7272,7865.11,5.516306723467447
7273,7866.57,2.360531890401259
7274,7867.1,6.890800426891898
7275,7868.74,4.251720078484173
7276,7869.46,5.229640666083475
7277,7870.68,1.5097768552156223
7278,7871.1,5.584282425171126
7279,7872.54,2.761870105941476
7280,7873.16,6.613663605607919
7281,7874.59,2.3077607151021873
7282,7875.11,6.9564394127904565
7283,7876.58,4.495619834708448
7284,7877.15,7.807969924816591
7285,7878.52,4.417043572197654
7286,7879.21,10.796592865930219
7287,7880.72,2.6921146686508965
7288,7881.29,6.525544405418446
7289,7882.66,1.4943684925311964
7290,7883.0,6.436142433234269
7291,7884.54,2.574362387289301
7292,7885.15,5.680000000000291
7293,7886.57,2.7694366197217315
7294,7887.1,8.73571297147829
7295,7888.66,1.8426517383626035
7296,7889.0,8.192896943467124
7297,7890.62,2.4353550863727826
7298,7891.04,8.636060894386299
7299,7892.54,3.1209756097583274
7300,7893.1,8.623693467332735
7301,7894.61,2.4219544259460717
7302,7895.06,9.301569965867413
7303,7896.58,2.67973840251315
7304,7897.01,10.12253212921221
7305,7898.64,1.7226687789417292
7306,7899.01,7.124957752910175
7307,7900.62,3.5205606133229383
7308,7901.05,11.711523455645318
7309,7902.52,2.056037810159611
7310,7903.04,8.170930979133772
7311,7904.67,2.802077736494796
7312,7905.2,7.140105820109166
7313,7906.52,2.772608695650939
7314,7907.01,7.63210050518352
7315,7908.54,2.2043521594693822
7316,7909.05,7.449378503531458
7317,7910.65,2.4325069416923344
7318,7911.0,9.557783985100158
7319,7912.69,1.8092139738006459
7320,7913.08,5.784082254379284
7321,7914.58,2.3526777020462175
7322,7915.18,5.6861884368285365
7323,7916.53,2.647468566639859
7324,7917.04,7.8895245641845575
7325,7918.63,2.2674358974352287
7326,7919.0,9.600295566501815
7327,7920.62,1.592765957447266
7328,7921.0,7.042674897119987
7329,7922.59,2.153251220077056
7330,7923.07,6.878832684827102
7331,7924.55,2.7051219512206703
7332,7925.06,5.915377393913858
7333,7926.61,2.6722866978145543
7334,7927.18,6.1593391430642965
7335,7928.51,2.2080925666189324
7336,7929.0,5.826752429960819
7337,7930.51,2.287891637219972
7338,7931.09,6.063679131484592
7339,7932.6,1.8500792602351197
7340,7933.03,6.079088182365274
7341,7934.55,1.9851179820983833
7342,7935.04,7.289977032615145
7343,7936.68,1.4980855237352282
7344,7937.06,6.367644230766171
7345,7938.65,1.5611711711724818
7346,7939.04,7.106503067485894
7347,7940.51,3.4892275574114526
7348,7941.22,4.848110016724551
7349,7942.5,2.5306022187015587
7350,7943.01,10.577253803043963
7351,7944.52,2.344926052330937
7352,7945.13,6.471838790929878
7353,7946.69,1.5066476462224938
7354,7947.1,5.958418657562619
7355,7948.65,1.8954066985647433
7356,7949.11,6.750655270657428
7357,7950.59,2.6091128070580525
7358,7951.16,6.218724185408574
7359,7952.56,2.476075558978911
7360,7953.07,8.97574257425848
7361,7954.62,2.392275325863091
7362,7955.16,6.644659090909256
7363,7956.62,1.9217906410608712
7364,7957.0,7.711663244353888
7365,7958.59,1.9898978320461957
7366,7959.01,8.998847279110983
7367,7960.68,1.5538523274454104
7368,7961.03,7.149010238907369
7369,7962.65,2.3107310704973356
7370,7963.12,8.228947368423775
7371,7964.77,1.293024602024873
7372,7965.05,7.200925436276199
7373,7966.5,3.4308323563892142
7374,7967.0,11.437233691165373
7375,7968.59,1.9796784073499867
7376,7969.0,7.8435660580041615
7377,7970.56,2.442436853498947
7378,7971.09,6.471019382626755
7379,7972.5,3.3381040892204346
7380,7973.05,13.422777260013698
7381,7974.73,2.2474370922646787
7382,7975.23,5.413105698131482
7383,7976.5,2.0932118887822178
7384,7977.04,7.714012522826642
7385,7978.61,1.9970553935873576
7386,7979.04,7.250661478601082
7387,7980.6,2.618823529409383
7388,7981.16,6.772014302743522
7389,7982.64,12.533570079335826
7390,7984.52,3.00348109517194
7391,7985.03,11.928583256671457
7392,7986.54,3.3350247770093207
7393,7987.1,8.15458346735073
7394,7988.5,4.264200626958496
7395,7989.12,10.931797004993259
7396,7990.63,2.26439330543951
7397,7991.09,8.387280647166165
7398,7992.57,3.9108658008695327
7399,7993.18,8.790533243333357
7400,7994.63,2.0830141458099245
7401,7995.04,8.381966019418687
7402,7996.55,3.172307476895525
7403,7997.16,6.2403827751222885
7404,7998.52,2.3758172733739986
7405,7999.04,6.96508219821496
7406,8000.58,2.9335518508074085
7407,8001.14,7.291988450915181
7408,8002.67,1.7762151506625454
7409,8003.01,7.7946544428761495
7410,8004.5,3.330217016878866
7411,8005.04,13.115135710484626
7412,8006.5,6.96608069164437
7413,8007.09,13.583492063487837
7414,8008.61,3.343433874710556
7415,8009.03,10.123773584908568
7416,8010.55,4.099824876513522
7417,8011.08,12.994585987259516
7418,8012.53,4.360623556583429
7419,8013.08,11.249825327509269
7420,8014.57,3.1625633383041594
7421,8015.05,9.61946348733258
7422,8016.51,5.082244281393738
7423,8017.19,9.925433003022185
7424,8018.52,4.689944134078212
7425,8019.02,14.16891891891892
7426,8020.52,4.685764192133387
