,BIT_DEPTH,cost
11505,13851.02,35.043414634156406
11506,13852.54,7.798549222783126
11507,13853.0,44.77584754265327
11508,13854.54,7.973745704463802
11509,13855.03,24.962717447239164
11510,13856.51,10.089242424246743
11511,13857.02,32.07179206567269
11512,13858.54,9.578159203975833
11513,13859.03,18.094536928475478
11514,13860.0,19.165792474331074
11515,13861.05,8.282672322399252
11516,13861.53,44.65114175400278
11517,13864.04,16.763931712360503
11518,13865.03,8.354316353879803
11519,13865.51,27.1134138309666
11520,13867.04,26.313899033269635
11521,13868.55,32.1017293600615
11522,13870.53,7.437241379303581
11523,13871.01,16.134126906046614
11524,13872.0,20.86252275684031
11525,13873.03,29.728150551576633
11526,13874.5,38.750307503075035
11527,13876.5,48.07984063745542
11528,13878.51,12.113268608414241
11529,13879.01,37.550851419037144
11530,13880.52,12.492687224658242
11531,13881.0,34.84615384615384
11532,13882.5,12.727342833199076
11533,13883.01,53.05156983932302
11534,13884.53,44.284470246734394
11535,13886.53,9.40596381783299
11536,13887.01,21.38700379266607
11537,13888.09,16.34393509127061
11538,13889.07,24.56755259108826
11539,13890.53,9.505335018954693
11540,13891.01,30.0234815756079
11541,13892.52,40.71230169051157
11542,13894.53,8.63938931297325
11543,13895.02,17.05546391752946
11544,13896.03,19.615067264565255
11545,13897.01,35.13198776759418
11546,13898.53,10.608815426997245
11547,13899.03,31.472294543044445
11548,13900.57,9.285029940134773
11549,13901.02,32.278906797477234
11550,13902.52,61.575762711877715
11551,13904.54,12.195758564437195
11552,13905.04,33.34772424016807
11553,13906.52,68.87765166340716
11554,13908.94,27.330638297871083
11555,13910.52,9.614019557380576
11556,13911.09,32.96856096285165
11557,13913.02,18.08450704225352
11558,13914.02,19.428749999995716
11559,13915.01,42.14130841118907
11560,13916.55,8.453278265358803
11561,13917.05,24.72574307307442
11562,13918.54,8.297229219143578
11563,13919.04,24.89168765743073
11564,13920.54,8.757597470994641
11565,13921.05,25.426421223618608
11566,13922.5,9.701874999995047
11567,13923.07,25.141006289328086
11568,13924.54,7.966798082030697
11569,13925.0,26.840476706403688
11570,13926.53,8.965583921785477
11571,13927.04,27.504994547428318
11572,13928.6,8.04797900261346
11573,13929.07,25.396728624555426
11574,13930.54,8.929345794384403
11575,13931.02,26.51180043384331
11576,13932.53,8.425961002773775
11577,13933.0,27.145945945933203
11578,13934.55,8.726579693729047
11579,13935.03,26.33622559652928
11580,13936.53,9.41634311509912
11581,13937.05,27.69278879816277
11582,13938.54,8.005192697761483
11583,13939.02,8.52854961832426
11584,13939.53,24.487594936697953
11585,13941.0,27.255890410974356
11586,13942.54,35.15915263443781
11587,13944.54,8.385517241371684
11588,13945.02,17.319126265316996
11589,13946.02,20.90179008368994
11590,13947.06,35.00805031449811
11591,13948.54,8.05452736318049
11592,13949.03,22.69152790483893
11593,13950.5,9.030229007648188
11594,13951.04,17.25562051846601
11595,13952.01,44.72065645515381
11596,13954.54,9.143064066823673
11597,13955.05,26.560922903791436
11598,13956.52,9.77195876289078
11599,13957.03,29.528812729475696
11600,13958.56,8.886568627469254
11601,13959.02,19.54391752578156
11602,13960.04,47.58268190018039
11603,13962.54,9.84070460703236
11604,13963.01,33.252906976744185
11605,13964.51,12.280134793591833
11606,13965.0,40.34510369703593
11607,13966.52,11.886777408627063
11608,13967.0,36.73770491803279
11609,13968.5,12.264538893349274
11610,13969.01,23.08170839471276
11611,13970.04,21.453793103414274
11612,13971.05,33.53237020318682
11613,13972.52,8.807400782556165
11614,13973.01,26.961430967020682
11615,13974.51,8.795937499996082
11616,13975.0,28.12195882025077
11617,13976.57,7.059467040684625
11618,13977.02,24.9748034711551
11619,13978.51,26.50909819638098
11620,13979.0,60.70927374299694
11621,13980.56,50.12542713568383
11622,13982.57,40.978118279594106
11623,13984.54,8.319514661274013
11624,13985.04,23.186067827681025
11625,13986.54,8.27256749602212
11626,13987.02,17.546251390425997
11627,13988.0,18.29090137857021
11628,13989.06,26.924021164030687
11629,13990.5,8.520605112154408
11630,13991.0,27.148037383189187
11631,13992.53,41.186129032248985
11632,13994.51,7.9855779635970325
11633,13995.0,17.897009438651175
11634,13996.09,16.335301139451666
11635,13997.02,29.824650571791615
11636,13998.52,42.78530054642355
11637,14000.55,8.556756756770593
11638,14001.0,28.75303102626124
11639,14002.52,53.72181818182401
11640,14004.53,6.741213338684106
11641,14005.01,21.31862745098039
11642,14006.51,8.06104006819053
11643,14007.06,20.84801341157485
11644,14008.5,8.026935041177827
11645,14009.02,23.780938833570413
11646,14010.52,9.851262392588527
11647,14011.0,12.47156250001541
11648,14011.53,42.86926829268913
11649,14013.04,16.653887733880314
11650,14014.02,16.055738802828486
11651,14015.13,19.802314182426073
11652,14016.54,7.628442168140197
11653,14017.06,23.297047970479706
11654,14018.56,8.53213483148063
11655,14019.12,20.444052718264807
11656,14020.55,7.2039691889621125
11657,14021.02,15.552505854797507
11658,14022.01,38.19163750561121
11659,14024.52,38.66157221207001
11660,14026.53,33.18819472616269
11661,14028.52,31.137636022507206
11662,14030.5,8.290000000003548
11663,14031.01,27.160910643137743
11664,14032.5,9.93710914455505
11665,14033.03,29.752311557793245
11666,14034.54,9.837813504818769
11667,14035.03,26.728836206876217
11668,14036.56,29.37665669089354
11669,14038.56,8.329113924050633
11670,14039.06,24.487594936728254
11671,14040.53,31.687058823532855
11672,14042.54,7.593758865241321
11673,14043.02,24.066976744171264
11674,14044.56,8.780253470144789
11675,14045.02,28.682968036524365
11676,14046.59,7.813953488372093
11677,14047.09,23.979538615859575
11678,14048.54,10.937633289967838
11679,14049.08,18.737106918253346
11680,14050.03,18.417531718569784
11681,14051.03,18.577167290214085
11682,14052.1,16.13937161430247
11683,14053.02,28.134556006972677
11684,14054.54,8.659563132658498
11685,14055.04,24.582290076324924
11686,14056.51,8.713211600429645
11687,14057.01,17.631406761177754
11688,14058.01,18.57241685142435
11689,14059.05,24.471955079137853
11690,14060.51,12.03216300940954
11691,14061.02,35.4811320754717
11692,14062.52,9.452790697678465
11693,14063.03,27.294478808701616
11694,14064.52,11.261442672736063
11695,14065.01,33.9578339349972
11696,14066.55,8.644733727828427
11697,14067.01,27.395521235504408
11698,14068.55,8.52854961832426
11699,14069.06,16.605957446824874
11700,14070.02,18.87726495725655
11701,14071.0,24.191636073429013
11702,14072.01,27.904292237417543
11703,14073.05,46.3015384615608
11704,14075.01,31.43879616962604
11705,14076.5,11.40531452088096
11706,14077.11,25.504172661875696
11707,14078.54,9.915231624428422
11708,14079.05,35.244591195006414
11709,14080.54,10.213333333319104
11710,14081.01,33.89835596853305
11711,14082.56,9.742583454292845
11712,14083.0,33.92035450517477
11713,14084.51,16.3184421534937
11714,14085.01,32.0484164859206
11715,14086.04,22.940061349688193
11716,14087.03,10.836092544968167
11717,14087.57,28.5701005025269
11718,14089.02,46.86107030428021
11719,14090.57,54.81647940074907
11720,14092.57,38.123276622564035
11721,14094.5,9.62026159334538
11722,14095.01,31.495158462580413
11723,14096.52,13.536844003612647
11724,14097.03,34.54614664585044
11725,14098.5,66.10122905027004
11726,14100.57,9.28390674230403
11727,14101.04,19.885335365844803
11728,14102.51,7.557012720567401
11729,14103.04,22.408413547230467
11730,14104.52,11.01261744964024
11731,14105.05,39.30277264327296
11732,14106.5,38.44314868804665
11733,14107.0,88.82508771931109
11734,14108.51,43.06738255031639
11735,14109.0,92.9679715302491
11736,14110.0,106.68227642278728
11737,14111.01,82.29196721310271
11738,14112.5,38.99652173914713
11739,14113.01,104.76636604773
11740,14114.5,31.82971962618185
11741,14115.01,92.58790697673064
11742,14116.5,38.54970760233918
11743,14117.0,91.06252252253567
11744,14118.51,37.467246376794904
11745,14119.0,107.2464343163694
11746,14120.51,27.01112474436425
11747,14121.0,93.20930232558139
11748,14122.5,47.620437956204384
11749,14123.0,142.36363636363637
11750,14124.5,46.46508710803382
11751,14125.01,316.91138888886906
11752,14128.5,246.09523809523807
11753,14130.5,46.64285714285714
11754,14131.0,131.87333333335238
11755,14132.51,31.91110024448456
11756,14133.0,109.18207650274802
11757,14134.51,35.692722371967655
11758,14135.01,122.45962732919254
11759,14136.51,46.50545454543383
11760,14137.0,86.28755700327596
11761,14138.01,74.62146892655367
11762,14139.01,200.98617801044173
11763,14140.5,53.451290322603526
11764,14141.01,123.83974683542489
11765,14142.5,27.56237218813906
11766,14143.0,83.31958762886597
11767,14144.5,53.22950819672132
11768,14145.0,117.60714285714285
11769,14146.5,56.34782608695652
11770,14147.0,143.66480446927375
11771,14148.0,109.04201680672269
11772,14149.0,148.04545454545456
11773,14150.5,209.61290322580643
11774,14152.5,44.51700680272109
11775,14153.0,64.67961165048544
11776,14154.0,80.19940298510895
11777,14155.02,91.56814814812113
11778,14156.5,35.585154639205136
11779,14157.02,117.0311111110766
11780,14158.5,15.676148796498905
11781,14159.0,49.09752808990866
11782,14160.53,18.772283464574965
11783,14161.04,49.65752701077463
11784,14162.5,12.984182776801408
11785,14163.0,42.23604186490272
11786,14164.52,57.33931034481918
11787,14166.01,34.7819178082115
11788,14167.0,41.17035971225639
11789,14168.03,67.0030342275493
11790,14170.5,17.984654731457802
11791,14171.0,77.53263157898567
11792,14172.62,52.26198675495078
11793,14174.51,16.269406392694066
11794,14175.01,36.13367609254499
11795,14176.01,39.15821974966075
11796,14177.02,52.8743576826119
11797,14178.51,16.93485981309136
11798,14179.02,54.15989569750684
11799,14180.5,18.930186335434335
11800,14181.04,37.143602058296835
11801,14182.5,12.350671378085567
11802,14183.07,31.73892285299045
11803,14184.5,13.601802426359958
11804,14185.03,39.27842576028048
11805,14186.52,57.98118577076352
11806,14188.54,12.061975736551652
11807,14189.01,40.98456014360733
11808,14190.56,10.721490880271102
11809,14191.01,33.55650036154253
11810,14192.53,10.309122373277727
11811,14193.06,30.661591511931846
11812,14194.55,8.983240223463687
11813,14195.05,26.85650723025584
11814,14196.55,9.945467128043763
11815,14197.09,16.852966781215535
11816,14198.01,18.343086632243256
11817,14199.01,27.13648351649513
11818,14200.54,8.644536557270627
11819,14201.01,19.82278481012658
11820,14202.01,36.107577639774505
11821,14203.04,35.06983320093751
11822,14204.51,9.847711099304583
11823,14205.08,25.000104986892836
11824,14206.54,8.895214723909497
11825,14207.0,130.21763157896618
11826,14208.51,39.30756097559225
11827,14209.0,136.66202090592336
11828,14210.5,36.53038674033149
11829,14211.0,106.43893617022815
11830,14212.51,41.86228013027451
11831,14213.0,133.9863481228669
11832,14214.5,41.55696202531645
11833,14215.0,118.61261261261262
11834,14216.5,119.63636363636364
11835,14218.0,75.97732193733835
11836,14219.01,66.18905472636816
11837,14220.01,64.53268765133173
11838,14221.01,97.0357946210127
11839,14222.5,32.41362530413625
11840,14223.0,101.85218274113147
11841,14224.51,36.27372549017992
11842,14225.0,112.5340909090909
11843,14226.5,46.014084507042256
11844,14227.0,215.49720670391065
11845,14228.5,199.57088122605361
11846,14230.5,52.8130081300813
11847,14231.0,112.87620689657611
11848,14232.01,98.06646387830538
11849,14233.0,36.499459459475084
11850,14233.51,210.76319148934633
11851,14236.5,8.963788300835654
11852,14237.0,28.37727810651298
11853,14238.51,9.866582756450597
11854,14239.01,20.14987080103359
11855,14240.01,21.85587852494095
11856,14241.0,34.37591982819692
11857,14242.57,45.881543209903654
11858,14244.54,10.144811514726893
11859,14245.02,20.510971950428438
11860,14246.03,20.12782882313194
11861,14247.05,29.022232779113843
11862,14248.59,8.125740740750146
11863,14249.03,27.886064814818845
11864,14250.54,8.932111553780882
11865,14251.03,17.893270735511862
11866,14252.08,44.029662921357506
11867,14254.52,38.65603923973023
11868,14256.52,9.857290006135425
11869,14257.03,19.052744550018794
11870,14258.09,17.211500824617296
11871,14259.06,30.01218543048302
11872,14260.52,12.591143270615857
11873,14261.09,29.50576180971991
11874,14262.52,10.155849777216314
11875,14263.03,29.899588688941634
11876,14264.52,10.954126284870304
11877,14265.01,45.45823834198197
11878,14266.53,12.819929078008474
11879,14267.02,37.969309462915604
11880,14268.52,9.864009351234909
11881,14269.05,30.13465968589202
11882,14270.53,42.563098591535145
11883,14272.5,12.064639016907211
11884,14273.02,34.000646583404325
11885,14274.54,12.017471264362463
11886,14275.03,34.86991797164152
11887,14276.57,9.926295471429455
11888,14277.01,31.686469002704516
11889,14278.53,8.952169076751947
11890,14279.03,27.088757799201932
11891,14280.52,10.078745800662727
11892,14281.08,25.59792463136184
11893,14282.53,10.458258258244422
11894,14283.08,28.41218884118906
11895,14284.55,9.681966364840305
11896,14285.03,31.738338960133188
11897,14286.55,11.163606311080796
11898,14287.04,33.553269654665684
11899,14288.54,12.530749789385004
11900,14289.04,34.93138339919393
11901,14290.51,9.75494505493215
11902,14291.06,29.247606727052194
11903,14292.51,14.742099898063202
11904,14293.01,30.939655172413794
11905,14294.01,28.11054337464859
11906,14295.02,21.040894479375673
11907,14296.0,18.634350896243085
11908,14297.06,37.96035778176656
11909,14298.5,43.30213592234863
11910,14299.01,178.41370370367756
11911,14300.5,38.023054755043226
11912,14301.0,109.59116022099445
11913,14302.5,132.06947890818861
11914,14304.5,30.801843317972352
11915,14305.0,101.66326530612244
11916,14306.5,37.816618911174785
11917,14307.0,71.93478260869566
11918,14308.0,148.8450704225352
11919,14310.0,75.83908045977012
11920,14311.0,97.68704156479218
11921,14312.5,42.98360655737705
11922,14313.0,140.89208633093526
11923,14314.5,187.2114695340502
11924,14316.5,43.16903225808299
11925,14317.01,123.46788643531315
11926,14318.5,48.992481203007515
11927,14319.0,216.0247513812775
11928,14320.52,81.50545454541825
11929,14321.01,141.86956521739128
11930,14322.51,19.97714285716754
11931,14323.04,49.73212962957691
11932,14324.55,10.9349535382416
11933,14325.05,22.20955404386641
11934,14326.02,28.22470588234672
11935,14327.01,35.4690177880999
11936,14328.53,15.223769401316531
11937,14329.01,42.34159090910904
11938,14330.54,39.908062827207345
11939,14332.5,10.078745800662727
11940,14333.06,26.3878125000209
11941,14334.53,8.719427987719413
11942,14335.05,24.364150197654634
11943,14336.54,8.254964028773301
11944,14337.03,25.0315702479265
11945,14338.51,8.465576208174667
11946,14339.0,26.31941848389211
11947,14340.55,7.936701030947495
11948,14341.02,24.115942028985508
11949,14342.52,30.95684113865932
11950,14344.52,8.278252134605726
11951,14345.02,25.61541284401721
11952,14346.55,7.615991963852928
11953,14347.01,26.098448459089852
11954,14348.52,12.282694300506964
11955,14349.0,37.79339805824009
11956,14350.56,10.427300613513792
11957,14351.01,12.017471264362463
11958,14351.5,37.34182421227737
11959,14353.01,21.89549033643522
11960,14354.01,20.97209424085103
11961,14355.04,26.560922903758566
11962,14356.51,9.925503922760294
11963,14357.03,28.982249690972267
11964,14358.52,9.517070938223092
11965,14359.04,28.24951116474725
11966,14360.52,16.10549653578959
11967,14361.01,41.29779425395069
11968,14362.53,9.010656197420078
11969,14363.03,24.735823499219354
11970,14364.5,10.680555555555555
11971,14365.0,34.71602110023605
11972,14366.52,12.620220900594733
11973,14367.02,35.0538582677062
11974,14368.5,10.41131004367069
11975,14369.09,25.37684210526054
11976,14370.5,34.46453500523211
11977,14372.52,8.297229219143578
11978,14373.02,25.73124999998792
11979,14374.57,8.213911060446577
11980,14375.02,29.930382868258533
11981,14376.5,11.140182054601649
11982,14377.05,17.75304347827836
11983,14378.01,18.541133297346732
11984,14379.07,37.5949035651747
11985,14381.09,24.769126111995682
11986,14382.54,8.530825496342738
11987,14383.04,25.8095010845872
11988,14384.51,9.770115473453181
11989,14385.04,24.763634528012528
11990,14386.53,8.466411290326205
11991,14387.04,25.124934277020888
11992,14388.55,8.137219882074632
11993,14389.11,19.40670611439338
11994,14390.51,9.856693272502689
11995,14391.05,29.727434554993078
11996,14392.51,227.12299559468877
11997,14394.5,37.16396694216467
11998,14395.01,97.70876847289209
11999,14396.5,29.716186252771617
12000,14397.0,84.78151260504201
12001,14398.5,28.774045174562144
12002,14399.02,81.60483870967741
12003,14400.52,24.687272727261732
12004,14401.01,49.624206642055476
12005,14402.0,43.936102236421725
12006,14403.0,22.182180094796223
12007,14403.51,130.42275752772423
12008,14406.5,30.801843317972352
12009,14407.0,101.74500000004355
12010,14408.53,23.56493827159444
12011,14409.02,24.30541966427557
12012,14410.54,8.472064590526019
12013,14411.0,27.13866967305524
12014,14412.5,11.543897581806581
12015,14413.03,34.53562258312979
12016,14414.51,14.04380281687681
12017,14415.05,36.494326841677925
12018,14416.5,56.31563152898303
12019,14418.53,11.667020648936534
12020,14419.05,19.901735159845423
12021,14420.03,17.998570618260352
12022,14421.02,31.954417306345633
12023,14422.51,12.195758564437195
12024,14423.01,39.20823529413443
12025,14424.54,15.121320131999449
12026,14425.02,48.93772727273435
12027,14426.53,9.525519445911748
12028,14427.08,27.525417170505506
12029,14428.52,13.69205240171665
12030,14429.05,36.54639525023038
12031,14430.5,10.2859770114849
12032,14431.06,27.11099353322936
12033,14432.51,38.83044117647481
12034,14434.52,12.21159519724447
12035,14435.0,42.54941398868197
12036,14436.54,12.939283746544707
12037,14437.02,39.501284080926034
12038,14438.54,45.821990811628496
12039,14440.52,37.57176470586493
12040,14442.56,38.75774294673137
12041,14444.53,9.519746675102171
12042,14445.01,31.94714382175574
12043,14446.54,9.283906742268098
12044,14447.01,31.894932614568905
12045,14448.54,10.043766478311225
12046,14449.05,27.626297577854668
12047,14450.55,9.760617035570789
12048,14451.02,21.973100436676376
12049,14452.01,23.065112359544287
12050,14453.08,28.59874213837913
12051,14454.53,8.018975966551
12052,14455.0,34.812865853663574
12053,14456.51,40.43105701474288
12054,14458.53,9.182877358486476
12055,14459.02,32.8942010122873
12056,14460.51,13.101243339253998
12057,14461.01,42.48075471695504
12058,14462.55,14.242899118511264
12059,14463.05,37.52402777780209
12060,14464.51,13.884234527680206
12061,14465.08,30.949357798171437
12062,14466.51,10.623949843241578
12063,14467.05,19.98225763614616
12064,14468.02,20.574178525235194
